model,target_end_date,horizon,coverage95
CEPH-Rtrend_fluH,2/3/2024,0 Week Ahead,0.884615385
CEPH-Rtrend_fluH,2/3/2024,1 Week Ahead,0.346153846
CEPH-Rtrend_fluH,2/3/2024,2 Week Ahead,0.788461538
CEPH-Rtrend_fluH,2/3/2024,3 Week Ahead,0.634615385
CEPH-Rtrend_fluH,2/10/2024,0 Week Ahead,0.826923077
CEPH-Rtrend_fluH,2/10/2024,1 Week Ahead,0.884615385
CEPH-Rtrend_fluH,2/10/2024,2 Week Ahead,0.307692308
CEPH-Rtrend_fluH,2/10/2024,3 Week Ahead,0.596153846
CEPH-Rtrend_fluH,2/17/2024,0 Week Ahead,0.865384615
CEPH-Rtrend_fluH,2/17/2024,1 Week Ahead,0.807692308
CEPH-Rtrend_fluH,2/17/2024,2 Week Ahead,0.807692308
CEPH-Rtrend_fluH,2/17/2024,3 Week Ahead,0.230769231
CEPH-Rtrend_fluH,2/24/2024,0 Week Ahead,0.865384615
CEPH-Rtrend_fluH,2/24/2024,1 Week Ahead,0.865384615
CEPH-Rtrend_fluH,2/24/2024,2 Week Ahead,0.75
CEPH-Rtrend_fluH,2/24/2024,3 Week Ahead,0.711538462
CEPH-Rtrend_fluH,3/2/2024,0 Week Ahead,0.769230769
CEPH-Rtrend_fluH,3/2/2024,1 Week Ahead,0.942307692
CEPH-Rtrend_fluH,3/2/2024,2 Week Ahead,0.826923077
CEPH-Rtrend_fluH,3/2/2024,3 Week Ahead,0.730769231
CEPH-Rtrend_fluH,3/9/2024,0 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/9/2024,1 Week Ahead,0.826923077
CEPH-Rtrend_fluH,3/9/2024,2 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/9/2024,3 Week Ahead,0.846153846
CEPH-Rtrend_fluH,3/16/2024,0 Week Ahead,0.903846154
CEPH-Rtrend_fluH,3/16/2024,1 Week Ahead,0.942307692
CEPH-Rtrend_fluH,3/16/2024,2 Week Ahead,0.884615385
CEPH-Rtrend_fluH,3/16/2024,3 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/23/2024,0 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/23/2024,1 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/23/2024,2 Week Ahead,0.961538462
CEPH-Rtrend_fluH,3/23/2024,3 Week Ahead,0.903846154
CEPH-Rtrend_fluH,3/30/2024,0 Week Ahead,0.884615385
CEPH-Rtrend_fluH,3/30/2024,1 Week Ahead,0.903846154
CEPH-Rtrend_fluH,3/30/2024,2 Week Ahead,1
CEPH-Rtrend_fluH,3/30/2024,3 Week Ahead,0.980769231
CEPH-Rtrend_fluH,4/6/2024,0 Week Ahead,1
CEPH-Rtrend_fluH,4/6/2024,1 Week Ahead,0.903846154
CEPH-Rtrend_fluH,4/6/2024,2 Week Ahead,0.846153846
CEPH-Rtrend_fluH,4/6/2024,3 Week Ahead,0.980769231
CEPH-Rtrend_fluH,4/13/2024,0 Week Ahead,0.923076923
CEPH-Rtrend_fluH,4/13/2024,1 Week Ahead,1
CEPH-Rtrend_fluH,4/13/2024,2 Week Ahead,0.942307692
CEPH-Rtrend_fluH,4/13/2024,3 Week Ahead,0.923076923
CEPH-Rtrend_fluH,4/20/2024,0 Week Ahead,0.961538462
CEPH-Rtrend_fluH,4/20/2024,1 Week Ahead,0.942307692
CEPH-Rtrend_fluH,4/20/2024,2 Week Ahead,1
CEPH-Rtrend_fluH,4/20/2024,3 Week Ahead,1
CEPH-Rtrend_fluH,4/27/2024,0 Week Ahead,0.980769231
CEPH-Rtrend_fluH,4/27/2024,1 Week Ahead,1
CEPH-Rtrend_fluH,4/27/2024,2 Week Ahead,0.980769231
CEPH-Rtrend_fluH,4/27/2024,3 Week Ahead,1
CMU-TimeSeries,10/14/2023,0 Week Ahead,0.942307692
CMU-TimeSeries,10/21/2023,0 Week Ahead,0.957446809
CMU-TimeSeries,10/21/2023,1 Week Ahead,0.961538462
CMU-TimeSeries,10/28/2023,0 Week Ahead,0.942307692
CMU-TimeSeries,10/28/2023,1 Week Ahead,0.978723404
CMU-TimeSeries,10/28/2023,2 Week Ahead,0.923076923
CMU-TimeSeries,11/4/2023,0 Week Ahead,0.957446809
CMU-TimeSeries,11/4/2023,1 Week Ahead,0.942307692
CMU-TimeSeries,11/4/2023,2 Week Ahead,0.957446809
CMU-TimeSeries,11/4/2023,3 Week Ahead,0.942307692
CMU-TimeSeries,11/11/2023,0 Week Ahead,0.901960784
CMU-TimeSeries,11/11/2023,1 Week Ahead,0.978723404
CMU-TimeSeries,11/11/2023,2 Week Ahead,0.942307692
CMU-TimeSeries,11/11/2023,3 Week Ahead,0.957446809
CMU-TimeSeries,11/18/2023,0 Week Ahead,0.913043478
CMU-TimeSeries,11/18/2023,1 Week Ahead,0.921568627
CMU-TimeSeries,11/18/2023,2 Week Ahead,0.936170213
CMU-TimeSeries,11/18/2023,3 Week Ahead,0.961538462
CMU-TimeSeries,11/25/2023,0 Week Ahead,0.934782609
CMU-TimeSeries,11/25/2023,1 Week Ahead,0.913043478
CMU-TimeSeries,11/25/2023,2 Week Ahead,0.901960784
CMU-TimeSeries,11/25/2023,3 Week Ahead,0.957446809
CMU-TimeSeries,12/2/2023,0 Week Ahead,0.936170213
CMU-TimeSeries,12/2/2023,1 Week Ahead,0.826086957
CMU-TimeSeries,12/2/2023,2 Week Ahead,0.826086957
CMU-TimeSeries,12/2/2023,3 Week Ahead,0.764705882
CMU-TimeSeries,12/9/2023,0 Week Ahead,0.941176471
CMU-TimeSeries,12/9/2023,1 Week Ahead,0.872340426
CMU-TimeSeries,12/9/2023,2 Week Ahead,0.760869565
CMU-TimeSeries,12/9/2023,3 Week Ahead,0.739130435
CMU-TimeSeries,12/16/2023,0 Week Ahead,0.953488372
CMU-TimeSeries,12/16/2023,1 Week Ahead,0.901960784
CMU-TimeSeries,12/16/2023,2 Week Ahead,0.744680851
CMU-TimeSeries,12/16/2023,3 Week Ahead,0.586956522
CMU-TimeSeries,12/23/2023,0 Week Ahead,0.833333333
CMU-TimeSeries,12/23/2023,1 Week Ahead,0.651162791
CMU-TimeSeries,12/23/2023,2 Week Ahead,0.68627451
CMU-TimeSeries,12/23/2023,3 Week Ahead,0.489361702
CMU-TimeSeries,12/30/2023,0 Week Ahead,0.857142857
CMU-TimeSeries,12/30/2023,1 Week Ahead,0.69047619
CMU-TimeSeries,12/30/2023,2 Week Ahead,0.534883721
CMU-TimeSeries,12/30/2023,3 Week Ahead,0.333333333
CMU-TimeSeries,1/6/2024,0 Week Ahead,1
CMU-TimeSeries,1/6/2024,1 Week Ahead,0.959183673
CMU-TimeSeries,1/6/2024,2 Week Ahead,0.880952381
CMU-TimeSeries,1/6/2024,3 Week Ahead,0.651162791
CMU-TimeSeries,1/13/2024,0 Week Ahead,1
CMU-TimeSeries,1/13/2024,1 Week Ahead,1
CMU-TimeSeries,1/13/2024,2 Week Ahead,1
CMU-TimeSeries,1/13/2024,3 Week Ahead,0.928571429
CMU-TimeSeries,1/20/2024,0 Week Ahead,0.97826087
CMU-TimeSeries,1/20/2024,1 Week Ahead,0.975
CMU-TimeSeries,1/20/2024,2 Week Ahead,1
CMU-TimeSeries,1/20/2024,3 Week Ahead,1
CMU-TimeSeries,1/27/2024,0 Week Ahead,0.98
CMU-TimeSeries,1/27/2024,1 Week Ahead,1
CMU-TimeSeries,1/27/2024,2 Week Ahead,1
CMU-TimeSeries,1/27/2024,3 Week Ahead,1
CMU-TimeSeries,2/3/2024,0 Week Ahead,0.942307692
CMU-TimeSeries,2/3/2024,1 Week Ahead,1
CMU-TimeSeries,2/3/2024,2 Week Ahead,1
CMU-TimeSeries,2/3/2024,3 Week Ahead,1
CMU-TimeSeries,2/10/2024,0 Week Ahead,0.980769231
CMU-TimeSeries,2/10/2024,1 Week Ahead,0.980769231
CMU-TimeSeries,2/10/2024,2 Week Ahead,1
CMU-TimeSeries,2/10/2024,3 Week Ahead,1
CMU-TimeSeries,2/17/2024,1 Week Ahead,0.980769231
CMU-TimeSeries,2/17/2024,2 Week Ahead,1
CMU-TimeSeries,2/17/2024,3 Week Ahead,0.98
CMU-TimeSeries,2/24/2024,0 Week Ahead,1
CMU-TimeSeries,2/24/2024,2 Week Ahead,1
CMU-TimeSeries,2/24/2024,3 Week Ahead,1
CMU-TimeSeries,3/2/2024,0 Week Ahead,0.9375
CMU-TimeSeries,3/2/2024,1 Week Ahead,1
CMU-TimeSeries,3/2/2024,3 Week Ahead,1
CMU-TimeSeries,3/9/2024,0 Week Ahead,0.942307692
CMU-TimeSeries,3/9/2024,1 Week Ahead,1
CMU-TimeSeries,3/9/2024,2 Week Ahead,1
CMU-TimeSeries,3/16/2024,0 Week Ahead,0.980769231
CMU-TimeSeries,3/16/2024,1 Week Ahead,1
CMU-TimeSeries,3/16/2024,2 Week Ahead,1
CMU-TimeSeries,3/16/2024,3 Week Ahead,0.980392157
CMU-TimeSeries,3/23/2024,1 Week Ahead,1
CMU-TimeSeries,3/23/2024,2 Week Ahead,1
CMU-TimeSeries,3/23/2024,3 Week Ahead,1
CMU-TimeSeries,3/30/2024,0 Week Ahead,0.980769231
CMU-TimeSeries,3/30/2024,2 Week Ahead,1
CMU-TimeSeries,3/30/2024,3 Week Ahead,1
CMU-TimeSeries,4/6/2024,0 Week Ahead,0.980769231
CMU-TimeSeries,4/6/2024,1 Week Ahead,1
CMU-TimeSeries,4/6/2024,3 Week Ahead,1
CMU-TimeSeries,4/13/2024,0 Week Ahead,1
CMU-TimeSeries,4/13/2024,1 Week Ahead,0.980769231
CMU-TimeSeries,4/13/2024,2 Week Ahead,0.980769231
CMU-TimeSeries,4/20/2024,0 Week Ahead,0.98
CMU-TimeSeries,4/20/2024,1 Week Ahead,1
CMU-TimeSeries,4/20/2024,2 Week Ahead,1
CMU-TimeSeries,4/20/2024,3 Week Ahead,1
CMU-TimeSeries,4/27/2024,0 Week Ahead,0.93877551
CMU-TimeSeries,4/27/2024,1 Week Ahead,1
CMU-TimeSeries,4/27/2024,2 Week Ahead,1
CMU-TimeSeries,4/27/2024,3 Week Ahead,1
CU-ensemble,10/14/2023,0 Week Ahead,0.634615385
CU-ensemble,10/21/2023,0 Week Ahead,0.75
CU-ensemble,10/21/2023,1 Week Ahead,0.615384615
CU-ensemble,10/28/2023,0 Week Ahead,0.75
CU-ensemble,10/28/2023,1 Week Ahead,0.711538462
CU-ensemble,10/28/2023,2 Week Ahead,0.673076923
CU-ensemble,11/4/2023,0 Week Ahead,0.788461538
CU-ensemble,11/4/2023,1 Week Ahead,0.826923077
CU-ensemble,11/4/2023,2 Week Ahead,0.711538462
CU-ensemble,11/4/2023,3 Week Ahead,0.634615385
CU-ensemble,11/11/2023,0 Week Ahead,0.673076923
CU-ensemble,11/11/2023,1 Week Ahead,0.75
CU-ensemble,11/11/2023,2 Week Ahead,0.692307692
CU-ensemble,11/11/2023,3 Week Ahead,0.75
CU-ensemble,11/18/2023,0 Week Ahead,0.826923077
CU-ensemble,11/18/2023,1 Week Ahead,0.403846154
CU-ensemble,11/18/2023,2 Week Ahead,0.75
CU-ensemble,11/18/2023,3 Week Ahead,0.692307692
CU-ensemble,11/25/2023,0 Week Ahead,0.903846154
CU-ensemble,11/25/2023,1 Week Ahead,0.807692308
CU-ensemble,11/25/2023,2 Week Ahead,0.519230769
CU-ensemble,11/25/2023,3 Week Ahead,0.615384615
CU-ensemble,12/2/2023,0 Week Ahead,0.884615385
CU-ensemble,12/2/2023,1 Week Ahead,0.923076923
CU-ensemble,12/2/2023,2 Week Ahead,0.769230769
CU-ensemble,12/2/2023,3 Week Ahead,0.480769231
CU-ensemble,12/9/2023,0 Week Ahead,0.901960784
CU-ensemble,12/9/2023,1 Week Ahead,0.865384615
CU-ensemble,12/9/2023,2 Week Ahead,0.865384615
CU-ensemble,12/9/2023,3 Week Ahead,0.692307692
CU-ensemble,12/16/2023,0 Week Ahead,0.846153846
CU-ensemble,12/16/2023,1 Week Ahead,0.843137255
CU-ensemble,12/16/2023,2 Week Ahead,0.807692308
CU-ensemble,12/16/2023,3 Week Ahead,0.75
CU-ensemble,12/23/2023,0 Week Ahead,0.788461538
CU-ensemble,12/23/2023,1 Week Ahead,0.576923077
CU-ensemble,12/23/2023,2 Week Ahead,0.647058824
CU-ensemble,12/23/2023,3 Week Ahead,0.596153846
CU-ensemble,12/30/2023,0 Week Ahead,0.769230769
CU-ensemble,12/30/2023,1 Week Ahead,0.576923077
CU-ensemble,12/30/2023,2 Week Ahead,0.365384615
CU-ensemble,12/30/2023,3 Week Ahead,0.411764706
CU-ensemble,1/6/2024,0 Week Ahead,0.615384615
CU-ensemble,1/6/2024,1 Week Ahead,0.826923077
CU-ensemble,1/6/2024,2 Week Ahead,0.788461538
CU-ensemble,1/6/2024,3 Week Ahead,0.5
CU-ensemble,1/13/2024,0 Week Ahead,0.961538462
CU-ensemble,1/13/2024,1 Week Ahead,0.326923077
CU-ensemble,1/13/2024,2 Week Ahead,0.692307692
CU-ensemble,1/13/2024,3 Week Ahead,0.942307692
CU-ensemble,1/20/2024,0 Week Ahead,0.980769231
CU-ensemble,1/20/2024,1 Week Ahead,0.75
CU-ensemble,1/20/2024,2 Week Ahead,0.25
CU-ensemble,1/20/2024,3 Week Ahead,0.538461538
CU-ensemble,1/27/2024,0 Week Ahead,0.942307692
CU-ensemble,1/27/2024,1 Week Ahead,1
CU-ensemble,1/27/2024,2 Week Ahead,0.730769231
CU-ensemble,1/27/2024,3 Week Ahead,0.269230769
CU-ensemble,2/3/2024,0 Week Ahead,0.961538462
CU-ensemble,2/3/2024,1 Week Ahead,0.942307692
CU-ensemble,2/3/2024,2 Week Ahead,0.961538462
CU-ensemble,2/3/2024,3 Week Ahead,0.692307692
CU-ensemble,2/10/2024,0 Week Ahead,1
CU-ensemble,2/10/2024,1 Week Ahead,0.923076923
CU-ensemble,2/10/2024,2 Week Ahead,0.961538462
CU-ensemble,2/10/2024,3 Week Ahead,0.961538462
CU-ensemble,2/17/2024,0 Week Ahead,1
CU-ensemble,2/17/2024,1 Week Ahead,1
CU-ensemble,2/17/2024,2 Week Ahead,0.903846154
CU-ensemble,2/17/2024,3 Week Ahead,0.903846154
CU-ensemble,2/24/2024,0 Week Ahead,0.961538462
CU-ensemble,2/24/2024,1 Week Ahead,0.961538462
CU-ensemble,2/24/2024,2 Week Ahead,0.865384615
CU-ensemble,2/24/2024,3 Week Ahead,0.903846154
CU-ensemble,3/2/2024,0 Week Ahead,0.942307692
CU-ensemble,3/2/2024,1 Week Ahead,0.903846154
CU-ensemble,3/2/2024,2 Week Ahead,0.923076923
CU-ensemble,3/2/2024,3 Week Ahead,0.865384615
CU-ensemble,3/9/2024,0 Week Ahead,0.961538462
CU-ensemble,3/9/2024,1 Week Ahead,0.942307692
CU-ensemble,3/9/2024,2 Week Ahead,0.942307692
CU-ensemble,3/9/2024,3 Week Ahead,0.942307692
CU-ensemble,3/16/2024,0 Week Ahead,1
CU-ensemble,3/16/2024,1 Week Ahead,1
CU-ensemble,3/16/2024,2 Week Ahead,0.980769231
CU-ensemble,3/16/2024,3 Week Ahead,1
CU-ensemble,3/23/2024,0 Week Ahead,0.980769231
CU-ensemble,3/23/2024,1 Week Ahead,1
CU-ensemble,3/23/2024,2 Week Ahead,1
CU-ensemble,3/23/2024,3 Week Ahead,1
CU-ensemble,3/30/2024,0 Week Ahead,0.980769231
CU-ensemble,3/30/2024,1 Week Ahead,1
CU-ensemble,3/30/2024,2 Week Ahead,1
CU-ensemble,3/30/2024,3 Week Ahead,1
CU-ensemble,4/6/2024,0 Week Ahead,0.980769231
CU-ensemble,4/6/2024,1 Week Ahead,1
CU-ensemble,4/6/2024,2 Week Ahead,0.980769231
CU-ensemble,4/6/2024,3 Week Ahead,1
CU-ensemble,4/13/2024,0 Week Ahead,0.961538462
CU-ensemble,4/13/2024,1 Week Ahead,0.980769231
CU-ensemble,4/13/2024,2 Week Ahead,0.980769231
CU-ensemble,4/13/2024,3 Week Ahead,1
CU-ensemble,4/20/2024,0 Week Ahead,0.980769231
CU-ensemble,4/20/2024,1 Week Ahead,1
CU-ensemble,4/20/2024,2 Week Ahead,1
CU-ensemble,4/20/2024,3 Week Ahead,1
CU-ensemble,4/27/2024,0 Week Ahead,0.961538462
CU-ensemble,4/27/2024,1 Week Ahead,0.961538462
CU-ensemble,4/27/2024,2 Week Ahead,0.961538462
CU-ensemble,4/27/2024,3 Week Ahead,0.980769231
FluSight-baseline,10/14/2023,0 Week Ahead,1
FluSight-baseline,10/21/2023,0 Week Ahead,1
FluSight-baseline,10/21/2023,1 Week Ahead,1
FluSight-baseline,10/28/2023,0 Week Ahead,0.980769231
FluSight-baseline,10/28/2023,1 Week Ahead,1
FluSight-baseline,10/28/2023,2 Week Ahead,1
FluSight-baseline,11/4/2023,0 Week Ahead,1
FluSight-baseline,11/4/2023,1 Week Ahead,1
FluSight-baseline,11/4/2023,2 Week Ahead,1
FluSight-baseline,11/4/2023,3 Week Ahead,1
FluSight-baseline,11/11/2023,0 Week Ahead,0.980769231
FluSight-baseline,11/11/2023,1 Week Ahead,0.980769231
FluSight-baseline,11/11/2023,2 Week Ahead,0.980769231
FluSight-baseline,11/11/2023,3 Week Ahead,1
FluSight-baseline,11/18/2023,0 Week Ahead,0.942307692
FluSight-baseline,11/18/2023,1 Week Ahead,0.961538462
FluSight-baseline,11/18/2023,2 Week Ahead,0.942307692
FluSight-baseline,11/18/2023,3 Week Ahead,0.961538462
FluSight-baseline,11/25/2023,0 Week Ahead,0.980769231
FluSight-baseline,11/25/2023,1 Week Ahead,0.961538462
FluSight-baseline,11/25/2023,2 Week Ahead,0.961538462
FluSight-baseline,11/25/2023,3 Week Ahead,0.961538462
FluSight-baseline,12/2/2023,0 Week Ahead,0.942307692
FluSight-baseline,12/2/2023,1 Week Ahead,0.961538462
FluSight-baseline,12/2/2023,2 Week Ahead,0.942307692
FluSight-baseline,12/2/2023,3 Week Ahead,0.980769231
FluSight-baseline,12/9/2023,0 Week Ahead,0.941176471
FluSight-baseline,12/9/2023,1 Week Ahead,0.923076923
FluSight-baseline,12/9/2023,2 Week Ahead,0.923076923
FluSight-baseline,12/9/2023,3 Week Ahead,0.903846154
FluSight-baseline,12/16/2023,0 Week Ahead,0.865384615
FluSight-baseline,12/16/2023,1 Week Ahead,0.843137255
FluSight-baseline,12/16/2023,2 Week Ahead,0.846153846
FluSight-baseline,12/16/2023,3 Week Ahead,0.846153846
FluSight-baseline,12/23/2023,0 Week Ahead,0.5
FluSight-baseline,12/23/2023,1 Week Ahead,0.519230769
FluSight-baseline,12/23/2023,2 Week Ahead,0.529411765
FluSight-baseline,12/23/2023,3 Week Ahead,0.596153846
FluSight-baseline,12/30/2023,0 Week Ahead,0.423076923
FluSight-baseline,12/30/2023,1 Week Ahead,0.365384615
FluSight-baseline,12/30/2023,2 Week Ahead,0.288461538
FluSight-baseline,12/30/2023,3 Week Ahead,0.274509804
FluSight-baseline,1/6/2024,0 Week Ahead,0.923076923
FluSight-baseline,1/6/2024,1 Week Ahead,0.769230769
FluSight-baseline,1/6/2024,2 Week Ahead,0.5
FluSight-baseline,1/6/2024,3 Week Ahead,0.384615385
FluSight-baseline,1/13/2024,0 Week Ahead,0.711538462
FluSight-baseline,1/13/2024,1 Week Ahead,0.846153846
FluSight-baseline,1/13/2024,2 Week Ahead,0.923076923
FluSight-baseline,1/13/2024,3 Week Ahead,0.826923077
FluSight-baseline,1/20/2024,0 Week Ahead,0.826923077
FluSight-baseline,1/20/2024,1 Week Ahead,0.596153846
FluSight-baseline,1/20/2024,2 Week Ahead,0.634615385
FluSight-baseline,1/20/2024,3 Week Ahead,0.923076923
FluSight-baseline,1/27/2024,0 Week Ahead,0.961538462
FluSight-baseline,1/27/2024,1 Week Ahead,0.961538462
FluSight-baseline,1/27/2024,2 Week Ahead,0.692307692
FluSight-baseline,1/27/2024,3 Week Ahead,0.692307692
FluSight-baseline,2/3/2024,0 Week Ahead,0.923076923
FluSight-baseline,2/3/2024,1 Week Ahead,0.942307692
FluSight-baseline,2/3/2024,2 Week Ahead,0.865384615
FluSight-baseline,2/3/2024,3 Week Ahead,0.615384615
FluSight-baseline,2/10/2024,0 Week Ahead,0.961538462
FluSight-baseline,2/10/2024,1 Week Ahead,0.961538462
FluSight-baseline,2/10/2024,2 Week Ahead,0.942307692
FluSight-baseline,2/10/2024,3 Week Ahead,0.884615385
FluSight-baseline,2/17/2024,0 Week Ahead,0.961538462
FluSight-baseline,2/17/2024,1 Week Ahead,0.942307692
FluSight-baseline,2/17/2024,2 Week Ahead,0.903846154
FluSight-baseline,2/17/2024,3 Week Ahead,0.942307692
FluSight-baseline,2/24/2024,0 Week Ahead,0.961538462
FluSight-baseline,2/24/2024,1 Week Ahead,0.942307692
FluSight-baseline,2/24/2024,2 Week Ahead,0.923076923
FluSight-baseline,2/24/2024,3 Week Ahead,0.923076923
FluSight-baseline,3/2/2024,0 Week Ahead,0.961538462
FluSight-baseline,3/2/2024,1 Week Ahead,0.961538462
FluSight-baseline,3/2/2024,2 Week Ahead,0.942307692
FluSight-baseline,3/2/2024,3 Week Ahead,0.942307692
FluSight-baseline,3/9/2024,0 Week Ahead,0.961538462
FluSight-baseline,3/9/2024,1 Week Ahead,1
FluSight-baseline,3/9/2024,2 Week Ahead,1
FluSight-baseline,3/9/2024,3 Week Ahead,0.942307692
FluSight-baseline,3/16/2024,0 Week Ahead,0.903846154
FluSight-baseline,3/16/2024,1 Week Ahead,0.923076923
FluSight-baseline,3/16/2024,2 Week Ahead,0.961538462
FluSight-baseline,3/16/2024,3 Week Ahead,1
FluSight-baseline,3/23/2024,0 Week Ahead,0.961538462
FluSight-baseline,3/23/2024,1 Week Ahead,0.903846154
FluSight-baseline,3/23/2024,2 Week Ahead,0.884615385
FluSight-baseline,3/23/2024,3 Week Ahead,0.923076923
FluSight-baseline,3/30/2024,0 Week Ahead,0.980769231
FluSight-baseline,3/30/2024,1 Week Ahead,0.980769231
FluSight-baseline,3/30/2024,2 Week Ahead,0.961538462
FluSight-baseline,3/30/2024,3 Week Ahead,0.903846154
FluSight-baseline,4/6/2024,0 Week Ahead,1
FluSight-baseline,4/6/2024,1 Week Ahead,1
FluSight-baseline,4/6/2024,2 Week Ahead,0.980769231
FluSight-baseline,4/6/2024,3 Week Ahead,0.942307692
FluSight-baseline,4/13/2024,0 Week Ahead,0.980769231
FluSight-baseline,4/13/2024,1 Week Ahead,1
FluSight-baseline,4/13/2024,2 Week Ahead,0.980769231
FluSight-baseline,4/13/2024,3 Week Ahead,0.980769231
FluSight-baseline,4/20/2024,0 Week Ahead,1
FluSight-baseline,4/20/2024,1 Week Ahead,1
FluSight-baseline,4/20/2024,2 Week Ahead,1
FluSight-baseline,4/20/2024,3 Week Ahead,1
FluSight-baseline,4/27/2024,0 Week Ahead,1
FluSight-baseline,4/27/2024,1 Week Ahead,1
FluSight-baseline,4/27/2024,2 Week Ahead,1
FluSight-baseline,4/27/2024,3 Week Ahead,1
FluSight-ensemble,10/14/2023,0 Week Ahead,1
FluSight-ensemble,10/21/2023,0 Week Ahead,0.980769231
FluSight-ensemble,10/21/2023,1 Week Ahead,1
FluSight-ensemble,10/28/2023,0 Week Ahead,0.942307692
FluSight-ensemble,10/28/2023,1 Week Ahead,0.961538462
FluSight-ensemble,10/28/2023,2 Week Ahead,0.980769231
FluSight-ensemble,11/4/2023,0 Week Ahead,1
FluSight-ensemble,11/4/2023,1 Week Ahead,0.980769231
