"model","location_name","rel_wis"
"CMU-TimeSeries","Connecticut",0.98
"CMU-TimeSeries","Delaware",0.86
"CMU-TimeSeries","District of Columbia",1.04
"CMU-TimeSeries","Florida",1.05
"CMU-TimeSeries","Georgia",0.81
"CMU-TimeSeries","Hawaii",1.02
"CMU-TimeSeries","Idaho",0.86
"CMU-TimeSeries","Illinois",0.82
"CMU-TimeSeries","Indiana",0.88
"CMU-TimeSeries","Iowa",0.9
"CMU-TimeSeries","Kansas",0.82
"CMU-TimeSeries","Kentucky",0.82
"CMU-TimeSeries","Louisiana",0.86
"CMU-TimeSeries","Maine",0.84
"CMU-TimeSeries","Maryland",0.8
"CMU-TimeSeries","Massachusetts",0.81
"CMU-TimeSeries","Michigan",0.81
"CMU-TimeSeries","Minnesota",0.78
"CMU-TimeSeries","Mississippi",0.84
"CMU-TimeSeries","Missouri",0.82
"CMU-TimeSeries","Montana",0.95
"CMU-TimeSeries","Nebraska",0.81
"CMU-TimeSeries","Nevada",0.88
"CMU-TimeSeries","New Hampshire",0.87
"CMU-TimeSeries","New Jersey",0.79
"CMU-TimeSeries","New Mexico",0.92
"CMU-TimeSeries","New York",0.85
"CMU-TimeSeries","North Carolina",0.86
"CMU-TimeSeries","North Dakota",1.02
"CMU-TimeSeries","Ohio",0.82
"CMU-TimeSeries","Oklahoma",0.72
"CMU-TimeSeries","Oregon",0.79
"CMU-TimeSeries","Pennsylvania",0.82
"CMU-TimeSeries","Puerto Rico",1.25
"CMU-TimeSeries","Rhode Island",0.9
"CMU-TimeSeries","South Carolina",0.85
"CMU-TimeSeries","South Dakota",0.91
"CMU-TimeSeries","Tennessee",0.76
"CMU-TimeSeries","Texas",0.82
"CMU-TimeSeries","Utah",0.89
"CMU-TimeSeries","Vermont",0.88
"CMU-TimeSeries","Virginia",0.82
"CMU-TimeSeries","Washington",0.89
"CMU-TimeSeries","West Virginia",0.89
"CMU-TimeSeries","Wisconsin",0.82
"CMU-TimeSeries","Wyoming",1.06
"CU-ensemble","Alabama",0.77
"CU-ensemble","Alaska",1.27
"CU-ensemble","Arizona",0.74
"CU-ensemble","Arkansas",0.63
"CU-ensemble","California",0.74
"CU-ensemble","Colorado",0.78
"CU-ensemble","Connecticut",0.81
"CU-ensemble","Delaware",0.78
"CU-ensemble","District of Columbia",0.75
"CU-ensemble","Florida",0.98
"CU-ensemble","Georgia",0.77
"CU-ensemble","Hawaii",0.9
"CU-ensemble","Idaho",0.71
"CU-ensemble","Illinois",0.62
"CU-ensemble","Indiana",0.68
"CU-ensemble","Iowa",0.76
"CU-ensemble","Kansas",0.65
"CU-ensemble","Kentucky",0.66
"CU-ensemble","Louisiana",0.77
"CU-ensemble","Maine",0.87
"CU-ensemble","Maryland",0.77
"CU-ensemble","Massachusetts",0.85
"CU-ensemble","Michigan",0.56
"CU-ensemble","Minnesota",0.64
"CU-ensemble","Mississippi",0.68
"CU-ensemble","Missouri",0.53
"CU-ensemble","Montana",0.72
"CU-ensemble","Nebraska",0.86
"CU-ensemble","Nevada",0.74
"CU-ensemble","New Hampshire",0.82
"CU-ensemble","New Jersey",0.72
"CU-ensemble","New Mexico",0.7
"CU-ensemble","New York",0.71
"CU-ensemble","North Carolina",0.68
"CU-ensemble","North Dakota",0.79
"CU-ensemble","Ohio",0.74
"CU-ensemble","Oklahoma",0.58
"CU-ensemble","Oregon",0.72
"CU-ensemble","Pennsylvania",0.67
"CU-ensemble","Puerto Rico",0.86
"CU-ensemble","Rhode Island",0.79
"CU-ensemble","South Carolina",0.82
"CU-ensemble","South Dakota",0.82
"CU-ensemble","Tennessee",0.63
"CU-ensemble","Texas",0.67
"CU-ensemble","Utah",0.94
"CU-ensemble","Vermont",0.72
"CU-ensemble","Virginia",0.78
"CU-ensemble","Washington",0.79
"CU-ensemble","West Virginia",0.63
"CU-ensemble","Wisconsin",0.66
"CU-ensemble","Wyoming",0.85
"FluSight-baseline","Alabama",1
"FluSight-baseline","Alaska",1
"FluSight-baseline","Arizona",1
"FluSight-baseline","Arkansas",1
"FluSight-baseline","California",1
"FluSight-baseline","Colorado",1
"FluSight-baseline","Connecticut",1
"FluSight-baseline","Delaware",1
"FluSight-baseline","District of Columbia",1
"FluSight-baseline","Florida",1
"FluSight-baseline","Georgia",1
"FluSight-baseline","Hawaii",1
"FluSight-baseline","Idaho",1
"FluSight-baseline","Illinois",1
"FluSight-baseline","Indiana",1
"FluSight-baseline","Iowa",1
"FluSight-baseline","Kansas",1
"FluSight-baseline","Kentucky",1
"FluSight-baseline","Louisiana",1
"FluSight-baseline","Maine",1
"FluSight-baseline","Maryland",1
"FluSight-baseline","Massachusetts",1
"FluSight-baseline","Michigan",1
"FluSight-baseline","Minnesota",1
"FluSight-baseline","Mississippi",1
"FluSight-baseline","Missouri",1
"FluSight-baseline","Montana",1
"FluSight-baseline","Nebraska",1
"FluSight-baseline","Nevada",1
"FluSight-baseline","New Hampshire",1
"FluSight-baseline","New Jersey",1
"FluSight-baseline","New Mexico",1
"FluSight-baseline","New York",1
"FluSight-baseline","North Carolina",1
"FluSight-baseline","North Dakota",1
"FluSight-baseline","Ohio",1
"FluSight-baseline","Oklahoma",1
"FluSight-baseline","Oregon",1
"FluSight-baseline","Pennsylvania",1
"FluSight-baseline","Puerto Rico",1
"FluSight-baseline","Rhode Island",1
"FluSight-baseline","South Carolina",1
"FluSight-baseline","South Dakota",1
"FluSight-baseline","Tennessee",1
"FluSight-baseline","Texas",1
"FluSight-baseline","Utah",1
"FluSight-baseline","Vermont",1
"FluSight-baseline","Virginia",1
"FluSight-baseline","Washington",1
"FluSight-baseline","West Virginia",1
"FluSight-baseline","Wisconsin",1
"FluSight-baseline","Wyoming",1
"FluSight-ensemble","Alabama",0.67
"FluSight-ensemble","Alaska",0.87
"FluSight-ensemble","Arizona",0.58
"FluSight-ensemble","Arkansas",0.65
"FluSight-ensemble","California",0.56
"FluSight-ensemble","Colorado",0.66
"FluSight-ensemble","Connecticut",0.79
"FluSight-ensemble","Delaware",0.83
"FluSight-ensemble","District of Columbia",0.84
"FluSight-ensemble","Florida",0.71
"FluSight-ensemble","Georgia",0.66
"FluSight-ensemble","Hawaii",0.78
"FluSight-ensemble","Idaho",0.74
"FluSight-ensemble","Illinois",0.65
"FluSight-ensemble","Indiana",0.58
"FluSight-ensemble","Iowa",0.72
"FluSight-ensemble","Kansas",0.76
"FluSight-ensemble","Kentucky",0.67
"FluSight-ensemble","Louisiana",0.64
"FluSight-ensemble","Maine",0.74
"FluSight-ensemble","Maryland",0.69
"FluSight-ensemble","Massachusetts",0.66
"FluSight-ensemble","Michigan",0.65
"FluSight-ensemble","Minnesota",0.67
"FluSight-ensemble","Mississippi",0.67
"FluSight-ensemble","Missouri",0.68
"FluSight-ensemble","Montana",0.74
"FluSight-ensemble","Nebraska",0.84
"FluSight-ensemble","Nevada",0.64
"FluSight-ensemble","New Hampshire",0.88
"FluSight-ensemble","New Jersey",0.67
"FluSight-ensemble","New Mexico",0.72
"FluSight-ensemble","New York",0.66
"FluSight-ensemble","North Carolina",0.64
"FluSight-ensemble","North Dakota",0.8
"FluSight-ensemble","Ohio",0.7
"FluSight-ensemble","Oklahoma",0.57
"FluSight-ensemble","Oregon",0.74
"FluSight-ensemble","Pennsylvania",0.69
"FluSight-ensemble","Puerto Rico",0.88
"FluSight-ensemble","Rhode Island",0.81
"FluSight-ensemble","South Carolina",0.66
"FluSight-ensemble","South Dakota",0.88
"FluSight-ensemble","Tennessee",0.62
"FluSight-ensemble","Texas",0.52
"FluSight-ensemble","Utah",0.77
"FluSight-ensemble","Vermont",0.76
"FluSight-ensemble","Virginia",0.71
"FluSight-ensemble","Washington",0.73
"FluSight-ensemble","West Virginia",0.73
"FluSight-ensemble","Wisconsin",0.7
"FluSight-ensemble","Wyoming",0.81
"FluSight-lop_norm","Alabama",0.7
"FluSight-lop_norm","Alaska",0.88
"FluSight-lop_norm","Arizona",0.61
"FluSight-lop_norm","Arkansas",0.65
"FluSight-lop_norm","California",0.59
"FluSight-lop_norm","Colorado",0.7
"FluSight-lop_norm","Connecticut",0.82
"FluSight-lop_norm","Delaware",0.85
"FluSight-lop_norm","District of Columbia",0.82
"FluSight-lop_norm","Florida",0.79
"FluSight-lop_norm","Georgia",0.66
"FluSight-lop_norm","Hawaii",0.81
"FluSight-lop_norm","Idaho",0.75
"FluSight-lop_norm","Illinois",0.68
"FluSight-lop_norm","Indiana",0.62
"FluSight-lop_norm","Iowa",0.75
"FluSight-lop_norm","Kansas",0.76
"FluSight-lop_norm","Kentucky",0.71
"FluSight-lop_norm","Louisiana",0.66
"FluSight-lop_norm","Maine",0.77
"FluSight-lop_norm","Maryland",0.68
"FluSight-lop_norm","Massachusetts",0.68
"FluSight-lop_norm","Michigan",0.67
"FluSight-lop_norm","Minnesota",0.69
"FluSight-lop_norm","Mississippi",0.68
"FluSight-lop_norm","Missouri",0.71
"FluSight-lop_norm","Montana",0.73
"FluSight-lop_norm","Nebraska",0.85
"FluSight-lop_norm","Nevada",0.71
"FluSight-lop_norm","New Hampshire",0.88
"FluSight-lop_norm","New Jersey",0.68
"FluSight-lop_norm","New Mexico",0.72
"FluSight-lop_norm","New York",0.7
"FluSight-lop_norm","North Carolina",0.64
"FluSight-lop_norm","North Dakota",0.82
"FluSight-lop_norm","Ohio",0.71
"FluSight-lop_norm","Oklahoma",0.59
"FluSight-lop_norm","Oregon",0.79
"FluSight-lop_norm","Pennsylvania",0.7
"FluSight-lop_norm","Puerto Rico",0.99
"FluSight-lop_norm","Rhode Island",0.83
"FluSight-lop_norm","South Carolina",0.66
"FluSight-lop_norm","South Dakota",0.88
"FluSight-lop_norm","Tennessee",0.65
"FluSight-lop_norm","Texas",0.58
"FluSight-lop_norm","Utah",0.77
"FluSight-lop_norm","Vermont",0.79
"FluSight-lop_norm","Virginia",0.72
"FluSight-lop_norm","Washington",0.76
"FluSight-lop_norm","West Virginia",0.72
"FluSight-lop_norm","Wisconsin",0.71
"FluSight-lop_norm","Wyoming",0.79
"GT-FluFNP","Alabama",1.13
"GT-FluFNP","Alaska",1.43
"GT-FluFNP","Arizona",1.13
"GT-FluFNP","Arkansas",0.81
"GT-FluFNP","California",1.53
"GT-FluFNP","Colorado",1.18
"GT-FluFNP","Connecticut",1.46
"GT-FluFNP","Delaware",1.04
"GT-FluFNP","District of Columbia",1.13
"GT-FluFNP","Florida",1.42
"GT-FluFNP","Georgia",1.35
"GT-FluFNP","Idaho",1.24
"GT-FluFNP","Illinois",1.44
"GT-FluFNP","Indiana",1.26
"GT-FluFNP","Iowa",1.17
"GT-FluFNP","Kansas",1.12
"GT-FluFNP","Kentucky",1.17
"GT-FluFNP","Louisiana",0.94
"GT-FluFNP","Maine",1.06
"GT-FluFNP","Maryland",1.06
"GT-FluFNP","Massachusetts",1.16
"GT-FluFNP","Michigan",1.29
"GT-FluFNP","Minnesota",1.18
"GT-FluFNP","Mississippi",0.84
"GT-FluFNP","Missouri",1.26
"GT-FluFNP","Montana",1.06
"GT-FluFNP","Nebraska",1.04
"GT-FluFNP","Nevada",1.22
"GT-FluFNP","New Hampshire",1.36
"GT-FluFNP","New Jersey",1.25
"GT-FluFNP","New Mexico",1.16
"GT-FluFNP","New York",1.55
"GT-FluFNP","North Carolina",1.11
"GT-FluFNP","North Dakota",0.95
"GT-FluFNP","Ohio",1.38
"GT-FluFNP","Oklahoma",0.82
"GT-FluFNP","Oregon",1.36
"GT-FluFNP","Pennsylvania",1.39
"GT-FluFNP","Rhode Island",1.18
"GT-FluFNP","South Carolina",1.04
"GT-FluFNP","South Dakota",1.25
"GT-FluFNP","Tennessee",1.06
"GT-FluFNP","Texas",0.91
"GT-FluFNP","Utah",0.97
"GT-FluFNP","Vermont",1.13
"GT-FluFNP","Virginia",1.26
"GT-FluFNP","Washington",1.24
"GT-FluFNP","West Virginia",1
"GT-FluFNP","Wisconsin",1.32
"GT-FluFNP","Wyoming",1.26
"ISU_NiemiLab-NLH","Alabama",1.12
"ISU_NiemiLab-NLH","Alaska",1.16
"ISU_NiemiLab-NLH","Arizona",1.12
"ISU_NiemiLab-NLH","Arkansas",1.42
"ISU_NiemiLab-NLH","California",1.19
"ISU_NiemiLab-NLH","Colorado",0.95
"ISU_NiemiLab-NLH","Connecticut",1.22
"ISU_NiemiLab-NLH","Delaware",1.33
"ISU_NiemiLab-NLH","District of Columbia",1.47
"ISU_NiemiLab-NLH","Florida",1.32
"ISU_NiemiLab-NLH","Georgia",1.21
"ISU_NiemiLab-NLH","Hawaii",1.17
"ISU_NiemiLab-NLH","Idaho",1.13
"ISU_NiemiLab-NLH","Illinois",1.48
"ISU_NiemiLab-NLH","Indiana",1.12
"ISU_NiemiLab-NLH","Iowa",1.48
"ISU_NiemiLab-NLH","Kansas",1.21
"ISU_NiemiLab-NLH","Kentucky",1
"ISU_NiemiLab-NLH","Louisiana",1.26
"ISU_NiemiLab-NLH","Maine",0.98
"ISU_NiemiLab-NLH","Maryland",1.44
"ISU_NiemiLab-NLH","Massachusetts",0.94
"ISU_NiemiLab-NLH","Michigan",1.06
"ISU_NiemiLab-NLH","Minnesota",1.16
"ISU_NiemiLab-NLH","Mississippi",1.01
"ISU_NiemiLab-NLH","Missouri",1.2
"ISU_NiemiLab-NLH","Montana",1.1
"ISU_NiemiLab-NLH","Nebraska",1.34
"ISU_NiemiLab-NLH","Nevada",1.12
"ISU_NiemiLab-NLH","New Hampshire",1.16
"ISU_NiemiLab-NLH","New Jersey",1.06
"ISU_NiemiLab-NLH","New Mexico",1.02
"ISU_NiemiLab-NLH","New York",1.32
"ISU_NiemiLab-NLH","North Carolina",1.42
"ISU_NiemiLab-NLH","North Dakota",1.31
"ISU_NiemiLab-NLH","Ohio",1.39
"ISU_NiemiLab-NLH","Oklahoma",1.34
"ISU_NiemiLab-NLH","Oregon",1.19
"ISU_NiemiLab-NLH","Pennsylvania",1.24
"ISU_NiemiLab-NLH","Puerto Rico",1.17
"ISU_NiemiLab-NLH","Rhode Island",1.36
"ISU_NiemiLab-NLH","South Carolina",1.16
"ISU_NiemiLab-NLH","South Dakota",1.32
"ISU_NiemiLab-NLH","Tennessee",0.65
"ISU_NiemiLab-NLH","Texas",1.48
"ISU_NiemiLab-NLH","Utah",0.8
"ISU_NiemiLab-NLH","Vermont",1.25
"ISU_NiemiLab-NLH","Virginia",0.94
"ISU_NiemiLab-NLH","Washington",1.15
"ISU_NiemiLab-NLH","West Virginia",1.64
"ISU_NiemiLab-NLH","Wisconsin",1.27
"ISU_NiemiLab-NLH","Wyoming",1.41
"LUcompUncertLab-chimera","Alabama",0.98
"LUcompUncertLab-chimera","Alaska",1.76
"LUcompUncertLab-chimera","Arizona",1.1
"LUcompUncertLab-chimera","Arkansas",0.83
"LUcompUncertLab-chimera","California",1.35
"LUcompUncertLab-chimera","Colorado",1.09
"LUcompUncertLab-chimera","Connecticut",1.19
"LUcompUncertLab-chimera","Delaware",1.34
"LUcompUncertLab-chimera","District of Columbia",1.24
"LUcompUncertLab-chimera","Florida",1.9
"LUcompUncertLab-chimera","Georgia",0.97
"LUcompUncertLab-chimera","Hawaii",1.03
"LUcompUncertLab-chimera","Idaho",1.18
"LUcompUncertLab-chimera","Illinois",1.04
"LUcompUncertLab-chimera","Indiana",0.82
"LUcompUncertLab-chimera","Iowa",0.95
"LUcompUncertLab-chimera","Kansas",1.13
"LUcompUncertLab-chimera","Kentucky",1.01
"LUcompUncertLab-chimera","Louisiana",1.02
"LUcompUncertLab-chimera","Maine",1.26
"LUcompUncertLab-chimera","Maryland",1.1
"LUcompUncertLab-chimera","Massachusetts",0.91
"LUcompUncertLab-chimera","Michigan",1
"LUcompUncertLab-chimera","Minnesota",1.21
"LUcompUncertLab-chimera","Mississippi",1.19
"LUcompUncertLab-chimera","Missouri",1.18
"LUcompUncertLab-chimera","Montana",1.13
"LUcompUncertLab-chimera","Nebraska",1.06
"LUcompUncertLab-chimera","Nevada",1.33
"LUcompUncertLab-chimera","New Hampshire",1.33
"LUcompUncertLab-chimera","New Jersey",0.99
"LUcompUncertLab-chimera","New Mexico",1.15
"LUcompUncertLab-chimera","New York",1.22
"LUcompUncertLab-chimera","North Carolina",0.99
"LUcompUncertLab-chimera","North Dakota",1.12
"LUcompUncertLab-chimera","Ohio",1.22
"LUcompUncertLab-chimera","Oklahoma",0.96
"LUcompUncertLab-chimera","Oregon",1.32
"LUcompUncertLab-chimera","Pennsylvania",1.11
"LUcompUncertLab-chimera","Puerto Rico",2.81
"LUcompUncertLab-chimera","Rhode Island",1.18
"LUcompUncertLab-chimera","South Carolina",1.26
"LUcompUncertLab-chimera","South Dakota",1.44
"LUcompUncertLab-chimera","Tennessee",1
"LUcompUncertLab-chimera","Texas",1.07
"LUcompUncertLab-chimera","Utah",1.03
"LUcompUncertLab-chimera","Vermont",0.91
"LUcompUncertLab-chimera","Virginia",1.5
"LUcompUncertLab-chimera","Washington",1.17
"LUcompUncertLab-chimera","West Virginia",0.99
"LUcompUncertLab-chimera","Wisconsin",1.01
"LUcompUncertLab-chimera","Wyoming",1.07
"LosAlamos_NAU-CModel_Flu","Alabama",1.4
"LosAlamos_NAU-CModel_Flu","Alaska",2.05
"LosAlamos_NAU-CModel_Flu","Arizona",1.36
"LosAlamos_NAU-CModel_Flu","Arkansas",1.51
"LosAlamos_NAU-CModel_Flu","California",1.56
"LosAlamos_NAU-CModel_Flu","Colorado",1.47
"LosAlamos_NAU-CModel_Flu","Connecticut",1.84
"LosAlamos_NAU-CModel_Flu","Delaware",1.7
"LosAlamos_NAU-CModel_Flu","District of Columbia",1.73
"LosAlamos_NAU-CModel_Flu","Florida",1.34
"LosAlamos_NAU-CModel_Flu","Georgia",1.24
"LosAlamos_NAU-CModel_Flu","Hawaii",1.17
"LosAlamos_NAU-CModel_Flu","Idaho",1.79
"LosAlamos_NAU-CModel_Flu","Illinois",1.74
"LosAlamos_NAU-CModel_Flu","Indiana",1.39
"LosAlamos_NAU-CModel_Flu","Iowa",1.52
"LosAlamos_NAU-CModel_Flu","Kansas",1.09
"LosAlamos_NAU-CModel_Flu","Kentucky",1.58
"LosAlamos_NAU-CModel_Flu","Louisiana",1.4
"LosAlamos_NAU-CModel_Flu","Maine",1.12
"LosAlamos_NAU-CModel_Flu","Maryland",1.96
"LosAlamos_NAU-CModel_Flu","Massachusetts",1.64
"LosAlamos_NAU-CModel_Flu","Michigan",1.59
"LosAlamos_NAU-CModel_Flu","Minnesota",1.7
"LosAlamos_NAU-CModel_Flu","Mississippi",1.47
"LosAlamos_NAU-CModel_Flu","Missouri",1.72
"LosAlamos_NAU-CModel_Flu","Montana",1.31
"LosAlamos_NAU-CModel_Flu","Nebraska",1.68
"LosAlamos_NAU-CModel_Flu","Nevada",5.18
"LosAlamos_NAU-CModel_Flu","New Hampshire",2.06
"LosAlamos_NAU-CModel_Flu","New Jersey",1.32
"LosAlamos_NAU-CModel_Flu","New Mexico",1.79
"LosAlamos_NAU-CModel_Flu","New York",1.7
"LosAlamos_NAU-CModel_Flu","North Carolina",1.48
"LosAlamos_NAU-CModel_Flu","North Dakota",1.41
"LosAlamos_NAU-CModel_Flu","Ohio",1.61
"LosAlamos_NAU-CModel_Flu","Oklahoma",0.92
"LosAlamos_NAU-CModel_Flu","Oregon",1.4
"LosAlamos_NAU-CModel_Flu","Pennsylvania",1.86
"LosAlamos_NAU-CModel_Flu","Puerto Rico",1.5
"LosAlamos_NAU-CModel_Flu","Rhode Island",2.32
"LosAlamos_NAU-CModel_Flu","South Carolina",1.53
"LosAlamos_NAU-CModel_Flu","South Dakota",2.16
"LosAlamos_NAU-CModel_Flu","Tennessee",1.38
"LosAlamos_NAU-CModel_Flu","Texas",1.23
"LosAlamos_NAU-CModel_Flu","Utah",1.25
"LosAlamos_NAU-CModel_Flu","Vermont",1.23
"LosAlamos_NAU-CModel_Flu","Virginia",1.31
"LosAlamos_NAU-CModel_Flu","Washington",1.71
"LosAlamos_NAU-CModel_Flu","West Virginia",1.26
"LosAlamos_NAU-CModel_Flu","Wisconsin",1.7
"LosAlamos_NAU-CModel_Flu","Wyoming",1.24
"MIGHTE-Nsemble","Alabama",0.65
"MIGHTE-Nsemble","Alaska",1.17
"MIGHTE-Nsemble","Arizona",0.6
"MIGHTE-Nsemble","Arkansas",0.73
"MIGHTE-Nsemble","California",0.58
"MIGHTE-Nsemble","Colorado",0.64
"MIGHTE-Nsemble","Connecticut",0.75
"MIGHTE-Nsemble","Delaware",0.84
"MIGHTE-Nsemble","District of Columbia",0.84
"MIGHTE-Nsemble","Florida",0.84
"MIGHTE-Nsemble","Georgia",0.62
"MIGHTE-Nsemble","Hawaii",0.84
"MIGHTE-Nsemble","Idaho",0.79
"MIGHTE-Nsemble","Illinois",0.6
"MIGHTE-Nsemble","Indiana",0.59
"MIGHTE-Nsemble","Iowa",0.89
"MIGHTE-Nsemble","Kansas",0.76
"MIGHTE-Nsemble","Kentucky",0.68
"MIGHTE-Nsemble","Louisiana",0.54
"MIGHTE-Nsemble","Maine",0.79
"MIGHTE-Nsemble","Maryland",0.54
"MIGHTE-Nsemble","Massachusetts",0.64
"MIGHTE-Nsemble","Michigan",0.69
"MIGHTE-Nsemble","Minnesota",0.61
"MIGHTE-Nsemble","Mississippi",0.73
"MIGHTE-Nsemble","Missouri",0.73
"MIGHTE-Nsemble","Montana",0.73
"MIGHTE-Nsemble","Nebraska",0.82
"MIGHTE-Nsemble","Nevada",1.02
"MIGHTE-Nsemble","New Hampshire",0.87
"MIGHTE-Nsemble","New Jersey",0.54
"MIGHTE-Nsemble","New Mexico",1.11
"MIGHTE-Nsemble","New York",0.65
"MIGHTE-Nsemble","North Carolina",0.64
"MIGHTE-Nsemble","North Dakota",0.77
"MIGHTE-Nsemble","Ohio",0.64
"MIGHTE-Nsemble","Oklahoma",0.67
"MIGHTE-Nsemble","Oregon",0.99
"MIGHTE-Nsemble","Pennsylvania",0.58
"MIGHTE-Nsemble","Puerto Rico",0.89
"MIGHTE-Nsemble","Rhode Island",0.69
"MIGHTE-Nsemble","South Carolina",0.66
"MIGHTE-Nsemble","South Dakota",0.91
"MIGHTE-Nsemble","Tennessee",0.69
"MIGHTE-Nsemble","Texas",0.48
"MIGHTE-Nsemble","Utah",0.86
"MIGHTE-Nsemble","Vermont",0.96
"MIGHTE-Nsemble","Virginia",0.67
"MIGHTE-Nsemble","Washington",0.89
"MIGHTE-Nsemble","West Virginia",0.63
"MIGHTE-Nsemble","Wisconsin",0.7
"MIGHTE-Nsemble","Wyoming",0.84
"MOBS-GLEAM_FLUH","Alabama",0.7
"MOBS-GLEAM_FLUH","Alaska",1.18
"MOBS-GLEAM_FLUH","Arizona",0.69
"MOBS-GLEAM_FLUH","Arkansas",0.82
"MOBS-GLEAM_FLUH","California",0.64
"MOBS-GLEAM_FLUH","Colorado",0.85
"MOBS-GLEAM_FLUH","Connecticut",1.09
"MOBS-GLEAM_FLUH","Delaware",1.12
"MOBS-GLEAM_FLUH","District of Columbia",1.18
"MOBS-GLEAM_FLUH","Florida",0.7
"MOBS-GLEAM_FLUH","Georgia",0.59
"MOBS-GLEAM_FLUH","Hawaii",0.74
"MOBS-GLEAM_FLUH","Idaho",0.91
"MOBS-GLEAM_FLUH","Illinois",0.84
"MOBS-GLEAM_FLUH","Indiana",0.71
"MOBS-GLEAM_FLUH","Iowa",0.91
"MOBS-GLEAM_FLUH","Kansas",0.87
"MOBS-GLEAM_FLUH","Kentucky",0.81
"MOBS-GLEAM_FLUH","Louisiana",0.54
"MOBS-GLEAM_FLUH","Maine",0.88
"MOBS-GLEAM_FLUH","Maryland",0.77
"MOBS-GLEAM_FLUH","Massachusetts",0.95
"MOBS-GLEAM_FLUH","Michigan",0.89
"MOBS-GLEAM_FLUH","Minnesota",0.81
"MOBS-GLEAM_FLUH","Mississippi",0.63
"MOBS-GLEAM_FLUH","Missouri",0.84
"MOBS-GLEAM_FLUH","Montana",0.81
"MOBS-GLEAM_FLUH","Nebraska",1.17
"MOBS-GLEAM_FLUH","Nevada",0.61
"MOBS-GLEAM_FLUH","New Hampshire",1.32
"MOBS-GLEAM_FLUH","New Jersey",0.85
"MOBS-GLEAM_FLUH","New Mexico",1
"MOBS-GLEAM_FLUH","New York",0.89
"MOBS-GLEAM_FLUH","North Carolina",0.72
"MOBS-GLEAM_FLUH","North Dakota",0.93
"MOBS-GLEAM_FLUH","Ohio",0.88
"MOBS-GLEAM_FLUH","Oklahoma",0.6
"MOBS-GLEAM_FLUH","Oregon",1.02
"MOBS-GLEAM_FLUH","Pennsylvania",0.78
"MOBS-GLEAM_FLUH","Rhode Island",1.17
"MOBS-GLEAM_FLUH","South Carolina",0.68
"MOBS-GLEAM_FLUH","South Dakota",1.16
"MOBS-GLEAM_FLUH","Tennessee",0.71
"MOBS-GLEAM_FLUH","Texas",0.48
