"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"27","CEID-Walk",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.923076923076923,"gray"
"28","CEID-Walk",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,1,"gray"
"29","CEID-Walk",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.942307692307692,"gray"
"30","CEID-Walk",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,0.980769230769231,"gray"
"31","CEID-Walk",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.980769230769231,"gray"
"32","CEID-Walk",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,0.980769230769231,"gray"
"33","CEPH-Rtrend_fluH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.480769230769231,"gray"
"34","CEPH-Rtrend_fluH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.480769230769231,"gray"
"35","CEPH-Rtrend_fluH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.0576923076923077,"gray"
"36","CEPH-Rtrend_fluH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.480769230769231,"gray"
"37","CEPH-Rtrend_fluH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.326923076923077,"gray"
"38","CEPH-Rtrend_fluH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.307692307692308,"gray"
"39","CEPH-Rtrend_fluH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.5,"gray"
"40","CEPH-Rtrend_fluH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.615384615384615,"gray"
"41","CEPH-Rtrend_fluH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.538461538461538,"gray"
"42","CEPH-Rtrend_fluH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.615384615384615,"gray"
"43","CEPH-Rtrend_fluH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.25,0.538461538461538,"gray"
"44","CEPH-Rtrend_fluH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.846153846153846,"gray"
"45","CEPH-Rtrend_fluH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.403846153846154,"gray"
"46","CEPH-Rtrend_fluH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.403846153846154,"gray"
"47","CEPH-Rtrend_fluH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.576923076923077,"gray"
"48","CEPH-Rtrend_fluH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.403846153846154,"gray"
"49","CEPH-Rtrend_fluH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.557692307692308,"gray"
"50","CEPH-Rtrend_fluH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.711538461538462,"gray"
"51","CEPH-Rtrend_fluH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.865384615384615,"gray"
"52","CEPH-Rtrend_fluH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.826923076923077,"gray"
"53","CEPH-Rtrend_fluH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.846153846153846,"gray"
"54","CEPH-Rtrend_fluH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.25,0.769230769230769,"gray"
"55","CEPH-Rtrend_fluH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.75,0.942307692307692,"gray"
"56","CEPH-Rtrend_fluH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.826923076923077,"gray"
"57","CEPH-Rtrend_fluH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.365384615384615,"gray"
"58","CEPH-Rtrend_fluH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.865384615384615,"gray"
"59","CEPH-Rtrend_fluH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.5,"gray"
"60","CEPH-Rtrend_fluH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.923076923076923,"gray"
"61","CEPH-Rtrend_fluH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.538461538461538,"gray"
"62","CEPH-Rtrend_fluH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.942307692307692,"gray"
"63","CEPH-Rtrend_fluH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.711538461538462,"gray"
"64","CEPH-Rtrend_fluH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.961538461538462,"gray"
"65","CEPH-Rtrend_fluH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.884615384615385,"gray"
"66","CEPH-Rtrend_fluH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.961538461538462,"gray"
"67","CEPH-Rtrend_fluH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,0.923076923076923,"gray"
"68","CEPH-Rtrend_fluH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.980769230769231,"gray"
"69","CEPH-Rtrend_fluH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.846153846153846,"gray"
"70","CEPH-Rtrend_fluH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,0.980769230769231,"gray"
"71","CEPH-Rtrend_fluH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"gray"
"72","CEPH-Rtrend_fluH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.942307692307692,"gray"
"73","CEPH-Rtrend_fluH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"74","CEPH-Rtrend_fluH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.961538461538462,"gray"
"75","CEPH-Rtrend_fluH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.980769230769231,"gray"
"76","CEPH-Rtrend_fluH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"77","CEPH-Rtrend_fluH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"78","CEPH-Rtrend_fluH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"gray"
"79","CMU-TimeSeries",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.942307692307692,"gray"
"80","CMU-TimeSeries",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.903846153846154,"gray"
"81","CMU-TimeSeries",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.846153846153846,"gray"
"82","CMU-TimeSeries",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.884615384615385,"gray"
"83","CMU-TimeSeries",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.769230769230769,"gray"
"84","CMU-TimeSeries",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.884615384615385,"gray"
"85","CMU-TimeSeries",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.884615384615385,"gray"
"86","CMU-TimeSeries",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.923076923076923,"gray"
"87","CMU-TimeSeries",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.807692307692308,"gray"
"88","CMU-TimeSeries",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.923076923076923,"gray"
"89","CMU-TimeSeries",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.846153846153846,"gray"
"90","CMU-TimeSeries",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.980769230769231,"gray"
"91","CMU-TimeSeries",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.846153846153846,"gray"
"92","CMU-TimeSeries",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.884615384615385,"gray"
"93","CMU-TimeSeries",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.5,0.826923076923077,"gray"
"94","CMU-TimeSeries",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.846153846153846,"gray"
"95","CMU-TimeSeries",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,0.961538461538462,"gray"
"96","CMU-TimeSeries",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.807692307692308,"gray"
"97","CMU-TimeSeries",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.884615384615385,"gray"
"98","CMU-TimeSeries",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.942307692307692,"gray"
"99","CMU-TimeSeries",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.826923076923077,"gray"
"100","CMU-TimeSeries",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.942307692307692,"gray"
"101","CMU-TimeSeries",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"gray"
"102","CMU-TimeSeries",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.942307692307692,"gray"
"103","CMU-TimeSeries",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.788461538461538,"gray"
"104","CMU-TimeSeries",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.865384615384615,"gray"
"105","CMU-TimeSeries",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.846153846153846,"gray"
"106","CMU-TimeSeries",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.884615384615385,"gray"
"107","CMU-TimeSeries",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.865384615384615,"gray"
"108","CMU-TimeSeries",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.884615384615385,"gray"
"109","CMU-TimeSeries",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.942307692307692,"gray"
"110","CMU-TimeSeries",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"111","CMU-TimeSeries",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.884615384615385,"gray"
"112","CMU-TimeSeries",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.903846153846154,"gray"
"113","CMU-TimeSeries",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.903846153846154,"gray"
"114","CMU-TimeSeries",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,1,"gray"
"115","CMU-TimeSeries",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.903846153846154,"gray"
"116","CMU-TimeSeries",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.509803921568627,"gray"
"117","CMU-TimeSeries",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.36,0.78,"gray"
"118","CMU-TimeSeries",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.865384615384615,"gray"
"119","CMU-TimeSeries",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.230769230769231,"gray"
"120","CMU-TimeSeries",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.295454545454545,0.681818181818182,"gray"
"121","CMU-TimeSeries",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.352941176470588,"gray"
"122","CMU-TimeSeries",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0851063829787234,0.446808510638298,"gray"
"123","CMU-TimeSeries",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.14,0.44,"gray"
"124","CMU-TimeSeries",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.232558139534884,0.720930232558139,"gray"
"125","CMU-TimeSeries",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.615384615384615,"gray"
"126","CMU-TimeSeries",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.395833333333333,0.895833333333333,"gray"
"127","CMU-TimeSeries",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.25,0.545454545454545,"gray"
"128","CMU-TimeSeries",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.5,0.923076923076923,"gray"
"129","CMU-TimeSeries",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.553191489361702,0.851063829787234,"gray"
"130","CMU-TimeSeries",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.961538461538462,"gray"
"131","CMU-TimeSeries",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.604651162790698,0.930232558139535,"gray"
"132","CMU-TimeSeries",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.884615384615385,"gray"
"133","CMU-TimeSeries",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.395833333333333,1,"gray"
"134","CMU-TimeSeries",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.239130434782609,0.695652173913043,"gray"
"135","CMU-TimeSeries",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.461538461538462,1,"gray"
"136","CMU-TimeSeries",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0731707317073171,0.414634146341463,"gray"
"137","CMU-TimeSeries",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.923076923076923,"gray"
"138","CMU-TimeSeries",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.476190476190476,0.904761904761905,"gray"
"139","CMU-TimeSeries",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.673076923076923,"gray"
"140","CMU-TimeSeries",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.421052631578947,0.868421052631579,"gray"
"141","CMU-TimeSeries",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.108695652173913,0.695652173913043,"gray"
"142","CMU-TimeSeries",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.391304347826087,0.891304347826087,"gray"
"143","CMU-TimeSeries",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0731707317073171,0.75609756097561,"gray"
"144","CMU-TimeSeries",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,0.903846153846154,"gray"
"145","CMU-TimeSeries",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.523809523809524,0.928571428571429,"gray"
"146","CMU-TimeSeries",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.489795918367347,0.959183673469388,"gray"
"147","CMU-TimeSeries",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.868421052631579,1,"gray"
"148","CMU-TimeSeries",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.903846153846154,"gray"
"149","CMU-TimeSeries",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.891304347826087,1,"gray"
"150","CMU-TimeSeries",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.923076923076923,"gray"
"151","CMU-TimeSeries",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,0.980769230769231,"gray"
"152","CMU-TimeSeries",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.865384615384615,"gray"
"153","CMU-TimeSeries",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.693877551020408,1,"gray"
"154","CMU-TimeSeries",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,0.980769230769231,"gray"
"155","CMU-TimeSeries",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.788461538461538,1,"gray"
"156","CMU-TimeSeries",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.942307692307692,"gray"
"157","CMU-TimeSeries",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.788461538461538,0.961538461538462,"gray"
"158","CMU-TimeSeries",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"159","CMU-TimeSeries",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"160","CMU-TimeSeries",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.942307692307692,"gray"
"161","CMU-TimeSeries",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.788461538461538,1,"gray"
"162","CMU-TimeSeries",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,0.980769230769231,"gray"
"163","CMU-TimeSeries",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"164","CMU-TimeSeries",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.673076923076923,1,"gray"
"165","CMU-TimeSeries",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"166","CMU-TimeSeries",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"gray"
"167","CU-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.923076923076923,"gray"
"168","CU-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.788461538461538,"gray"
"169","CU-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.846153846153846,"gray"
"170","CU-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"171","CU-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.75,"gray"
"172","CU-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.615384615384615,"gray"
"173","CU-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.673076923076923,"gray"
"174","CU-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.788461538461538,"gray"
"175","CU-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.75,"gray"
"176","CU-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.807692307692308,"gray"
"177","CU-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.692307692307692,"gray"
"178","CU-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.730769230769231,"gray"
"179","CU-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.673076923076923,"gray"
"180","CU-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.711538461538462,"gray"
"181","CU-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.769230769230769,"gray"
"182","CU-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.769230769230769,"gray"
"183","CU-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.826923076923077,"gray"
"184","CU-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.692307692307692,"gray"
"185","CU-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.807692307692308,"gray"
"186","CU-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.788461538461538,"gray"
"187","CU-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.730769230769231,"gray"
"188","CU-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.826923076923077,"gray"
"189","CU-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"190","CU-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.769230769230769,"gray"
"191","CU-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.673076923076923,"gray"
"192","CU-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.903846153846154,"gray"
"193","CU-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.653846153846154,"gray"
"194","CU-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.884615384615385,"gray"
"195","CU-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.653846153846154,"gray"
"196","CU-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.846153846153846,"gray"
"197","CU-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.653846153846154,"gray"
"198","CU-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.942307692307692,"gray"
"199","CU-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.692307692307692,"gray"
"200","CU-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.75,"gray"
"201","CU-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.711538461538462,"gray"
"202","CU-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.788461538461538,"gray"
"203","CU-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,0.826923076923077,"gray"
"204","CU-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.653846153846154,"gray"
"205","CU-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.519230769230769,"gray"
"206","CU-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.5,"gray"
"207","CU-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.461538461538462,"gray"
"208","CU-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.403846153846154,"gray"
"209","CU-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.326923076923077,"gray"
"210","CU-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.134615384615385,"gray"
"211","CU-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.211538461538462,"gray"
"212","CU-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.346153846153846,"gray"
"213","CU-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.115384615384615,"gray"
"214","CU-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.365384615384615,"gray"
"215","CU-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.173076923076923,"gray"
"216","CU-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.519230769230769,"gray"
"217","CU-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.384615384615385,"gray"
"218","CU-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.576923076923077,"gray"
"219","CU-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.326923076923077,"gray"
"220","CU-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.442307692307692,"gray"
"221","CU-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.384615384615385,"gray"
