"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"130","CU-ensemble","Missouri",10.7727475845411,17.1805555555556,0.430555555555556,0.888888888888889,0.97666151866011,1
"131","CU-ensemble","Montana",5.07469806763285,8.34722222222222,0.458333333333333,0.861111111111111,1.12462294880133,0
"132","CU-ensemble","Nebraska",9.02733695652174,12.9305555555556,0.430555555555556,0.75,1.06152908838247,0
"133","CU-ensemble","Nevada",26.9118297101449,39.1944444444444,0.291666666666667,0.555555555555556,1.21319763098922,0
"134","CU-ensemble","New Hampshire",5.70830917874396,8.20833333333333,0.375,0.763888888888889,1.14129656571266,0
"135","CU-ensemble","New Jersey",19.9339190821256,28.9583333333333,0.333333333333333,0.736111111111111,0.801369028313741,1
"136","CU-ensemble","New Mexico",11.918327294686,17.4861111111111,0.333333333333333,0.694444444444444,0.851980490146436,1
"137","CU-ensemble","New York",55.9934178743961,73.3472222222222,0.277777777777778,0.541666666666667,1.03291201114129,0
"138","CU-ensemble","North Carolina",11.6293176328502,18.9166666666667,0.555555555555556,0.944444444444444,0.929779009019143,1
"139","CU-ensemble","North Dakota",5.4100422705314,6.33333333333333,0.611111111111111,0.888888888888889,2.87061910834556,0
"140","CU-ensemble","Ohio",20.0374879227053,31.5416666666667,0.416666666666667,0.847222222222222,1.11417158912948,0
"141","CU-ensemble","Oklahoma",16.117095410628,24.625,0.541666666666667,0.888888888888889,0.768160848646475,1
"142","CU-ensemble","Oregon",7.61821256038647,11.1666666666667,0.291666666666667,0.638888888888889,1.2996773409266,0
"143","CU-ensemble","Pennsylvania",37.1327898550725,53.4027777777778,0.277777777777778,0.652777777777778,1.16367999921276,0
"144","CU-ensemble","Puerto Rico",25.7883756038647,33.0416666666667,0.430555555555556,0.736111111111111,1.44883970485509,0
"145","CU-ensemble","Rhode Island",2.28304347826087,3.30555555555556,0.583333333333333,0.791666666666667,1.05889470205353,0
"146","CU-ensemble","South Carolina",10.4122101449275,15.7916666666667,0.458333333333333,0.847222222222222,1.94157687487403,0
"147","CU-ensemble","South Dakota",3.11951690821256,5,0.625,0.930555555555556,0.99381310022162,1
"148","CU-ensemble","Tennessee",7.28138285024155,10.8888888888889,0.597222222222222,0.902777777777778,0.905120496623993,1
"149","CU-ensemble","Texas",79.5193900966184,102.444444444444,0.513888888888889,0.819444444444444,0.861771527860535,1
"150","CU-ensemble","Utah",3.61,5.75,0.430555555555556,0.819444444444444,1.07104389048341,0
"151","CU-ensemble","Vermont",2.05201690821256,2.93055555555556,0.611111111111111,0.777777777777778,0.795552766995519,1
"152","CU-ensemble","Virginia",7.21106280193237,11.6944444444444,0.652777777777778,0.986111111111111,1.03985517026985,0
"153","CU-ensemble","Washington",12.4269806763285,17.8611111111111,0.222222222222222,0.625,1.15317195302155,0
"154","CU-ensemble","West Virginia",13.2535990338164,19.4583333333333,0.347222222222222,0.694444444444444,1.45178725337994,0
"155","CU-ensemble","Wisconsin",10.6198248792271,16.5138888888889,0.472222222222222,0.833333333333333,1.00531340819551,0
"156","CU-ensemble","Wyoming",2.01858695652174,3.36111111111111,0.708333333333333,0.986111111111111,0.995431967886794,1
"157","Flusight-baseline","Alabama",5.68020531400966,7.76388888888889,0.861111111111111,1,1,0
"158","Flusight-baseline","Alaska",2.56873188405797,3.59722222222222,0.777777777777778,0.916666666666667,1,0
"159","Flusight-baseline","Arizona",36.9044806763285,55.1805555555556,0.319444444444444,0.861111111111111,1,0
"160","Flusight-baseline","Arkansas",13.3851449275362,19.75,0.416666666666667,0.722222222222222,1,0
"161","Flusight-baseline","California",65.8373369565217,87.6805555555556,0.152777777777778,0.5,1,0
"162","Flusight-baseline","Colorado",36.9933876811594,53.1111111111111,0.194444444444444,0.597222222222222,1,0
"163","Flusight-baseline","Connecticut",13.7362379227053,20.2361111111111,0.222222222222222,0.569444444444444,1,0
"164","Flusight-baseline","Delaware",5.42795289855072,7.375,0.583333333333333,0.888888888888889,1,0
"165","Flusight-baseline","District of Columbia",1.0573731884058,1.75,0.736111111111111,0.972222222222222,1,0
"166","Flusight-baseline","Florida",101.540736714976,128.194444444444,0.236111111111111,0.5,1,0
"167","Flusight-baseline","Georgia",8.49599033816425,13.2222222222222,0.708333333333333,1,1,0
"168","Flusight-baseline","Hawaii",2.42800724637681,3.27777777777778,0.375,0.736111111111111,1,0
"169","Flusight-baseline","Idaho",3.30760265700483,4.58333333333333,0.430555555555556,0.847222222222222,1,0
"170","Flusight-baseline","Illinois",23.815,34.8611111111111,0.347222222222222,0.708333333333333,1,0
"171","Flusight-baseline","Indiana",18.6121618357488,29.6944444444444,0.527777777777778,0.930555555555556,1,0
"172","Flusight-baseline","Iowa",6.99517512077295,11.2361111111111,0.513888888888889,0.972222222222222,1,0
"173","Flusight-baseline","Kansas",5.61371376811594,8.95833333333333,0.722222222222222,0.986111111111111,1,0
"174","Flusight-baseline","Kentucky",17.8861835748792,24.4444444444444,0.222222222222222,0.625,1,0
"175","Flusight-baseline","Louisiana",6.30746980676328,9.63888888888889,0.638888888888889,1,1,0
"176","Flusight-baseline","Maine",7.12751207729469,9.98611111111111,0.25,0.638888888888889,1,0
"177","Flusight-baseline","Maryland",8.86559178743961,14.1805555555556,0.458333333333333,0.944444444444444,1,0
"178","Flusight-baseline","Massachusetts",38.8421074879227,51.4166666666667,0.277777777777778,0.666666666666667,1,0
"179","Flusight-baseline","Michigan",30.5274879227053,46.1111111111111,0.263888888888889,0.722222222222222,1,0
"180","Flusight-baseline","Minnesota",6.79278985507246,9.56944444444444,0.847222222222222,1,1,0
"181","Flusight-baseline","Mississippi",5.1631038647343,7.55555555555556,0.833333333333333,1,1,0
"182","Flusight-baseline","Missouri",11.0301751207729,17.8055555555556,0.666666666666667,1,1,0
"183","Flusight-baseline","Montana",4.51235507246377,6.76388888888889,0.652777777777778,0.916666666666667,1,0
"184","Flusight-baseline","Nebraska",8.50408816425121,12.8194444444444,0.611111111111111,0.902777777777778,1,0
"185","Flusight-baseline","Nevada",22.1825603864734,30.75,0.152777777777778,0.513888888888889,1,0
"186","Flusight-baseline","New Hampshire",5.00160024154589,8.30555555555556,0.486111111111111,0.944444444444444,1,0
"187","Flusight-baseline","New Jersey",24.8748309178744,35.7916666666667,0.166666666666667,0.75,1,0
"188","Flusight-baseline","New Mexico",13.9889673913043,19.7916666666667,0.180555555555556,0.638888888888889,1,0
"189","Flusight-baseline","New York",54.2092814009662,76.25,0.0833333333333333,0.583333333333333,1,0
"190","Flusight-baseline","North Carolina",12.5076147342995,17.5277777777778,0.680555555555556,1,1,0
"191","Flusight-baseline","North Dakota",1.88462560386473,2.05555555555556,0.986111111111111,1,1,0
"192","Flusight-baseline","Ohio",17.9842028985507,31.2916666666667,0.513888888888889,1,1,0
"193","Flusight-baseline","Oklahoma",20.9814070048309,32.0694444444444,0.583333333333333,0.972222222222222,1,0
"194","Flusight-baseline","Oregon",5.86161835748792,9.29166666666667,0.305555555555556,0.847222222222222,1,0
"195","Flusight-baseline","Pennsylvania",31.9097946859903,46.625,0.361111111111111,0.680555555555556,1,0
"196","Flusight-baseline","Puerto Rico",17.7993297101449,23.5555555555556,0.333333333333333,0.680555555555556,1,0
"197","Flusight-baseline","Rhode Island",2.15606280193237,3.26388888888889,0.527777777777778,0.777777777777778,1,0
"198","Flusight-baseline","South Carolina",5.36275966183575,8.38888888888889,0.652777777777778,1,1,0
"199","Flusight-baseline","South Dakota",3.13893719806763,4.125,0.916666666666667,0.986111111111111,1,0
"200","Flusight-baseline","Tennessee",8.04465579710145,11.6527777777778,0.708333333333333,0.986111111111111,1,0
"201","Flusight-baseline","Texas",92.2743297101449,123.805555555556,0.430555555555556,0.680555555555556,1,0
"202","Flusight-baseline","Utah",3.37054347826087,5.20833333333333,0.541666666666667,0.833333333333333,1,0
"203","Flusight-baseline","Vermont",2.57935990338164,3.48611111111111,0.416666666666667,0.791666666666667,1,0
"204","Flusight-baseline","Virginia",6.93467995169082,10.2361111111111,0.444444444444444,0.791666666666667,1,0
"205","Flusight-baseline","Washington",10.7763466183575,15.1805555555556,0.152777777777778,0.472222222222222,1,0
"206","Flusight-baseline","West Virginia",9.12916062801932,14.2777777777778,0.402777777777778,0.916666666666667,1,0
"207","Flusight-baseline","Wisconsin",10.5636956521739,16.6805555555556,0.666666666666667,1,1,0
"208","Flusight-baseline","Wyoming",2.02785024154589,2.90277777777778,0.805555555555556,1,1,0
"209","Flusight-ensemble","Alabama",3.70408816425121,5.80555555555556,0.652777777777778,1,0.652104626414725,1
"210","Flusight-ensemble","Alaska",1.99597826086957,2.93055555555556,0.75,0.902777777777778,0.777028647192406,1
"211","Flusight-ensemble","Arizona",36.060809178744,55.5416666666667,0.236111111111111,0.722222222222222,0.977139049727214,1
"212","Flusight-ensemble","Arkansas",9.48841183574879,14.6388888888889,0.458333333333333,0.888888888888889,0.70887628689242,1
"213","Flusight-ensemble","California",50.7053985507246,78.9166666666667,0.180555555555556,0.736111111111111,0.770161748556293,1
"214","Flusight-ensemble","Colorado",37.7904891304348,52.9444444444444,0.208333333333333,0.569444444444444,1.02154713312945,0
"215","Flusight-ensemble","Connecticut",12.7900845410628,19.6111111111111,0.277777777777778,0.666666666666667,0.931119904375086,1
"216","Flusight-ensemble","Delaware",5.13352053140097,7.13888888888889,0.486111111111111,0.819444444444444,0.945756278167341,1
"217","Flusight-ensemble","District of Columbia",1.04717391304348,1.66666666666667,0.694444444444444,1,0.990354138468655,1
"218","Flusight-ensemble","Florida",83.2882306763285,116.75,0.236111111111111,0.625,0.82024449862047,1
"219","Flusight-ensemble","Georgia",6.69077898550725,10.3611111111111,0.611111111111111,0.958333333333333,0.787521962619479,1
"220","Flusight-ensemble","Hawaii",2.00750603864734,3.06944444444444,0.583333333333333,0.861111111111111,0.826812210566109,1
"221","Flusight-ensemble","Idaho",3.5223309178744,4.63888888888889,0.625,0.861111111111111,1.06491960587068,0
"222","Flusight-ensemble","Illinois",24.2367149758454,33.7916666666667,0.375,0.638888888888889,1.01770795615559,0
"223","Flusight-ensemble","Indiana",15.5284842995169,24.5416666666667,0.555555555555556,0.902777777777778,0.834319217539308,1
"224","Flusight-ensemble","Iowa",5.16749396135266,8.31944444444444,0.597222222222222,1,0.738722601240848,1
"225","Flusight-ensemble","Kansas",4.53146135265701,7.29166666666667,0.625,0.986111111111111,0.807212754307892,1
"226","Flusight-ensemble","Kentucky",13.6167210144928,20.75,0.291666666666667,0.791666666666667,0.761298292477393,1
"227","Flusight-ensemble","Louisiana",5.22759661835749,8.26388888888889,0.597222222222222,0.986111111111111,0.828794552889039,1
"228","Flusight-ensemble","Maine",6.44338164251208,8.90277777777778,0.333333333333333,0.680555555555556,0.904015534822878,1
"229","Flusight-ensemble","Maryland",8.77938405797101,13.5972222222222,0.402777777777778,0.875,0.990276144950557,1
"230","Flusight-ensemble","Massachusetts",34.3010628019324,48.7222222222222,0.277777777777778,0.652777777777778,0.883089642151825,1
"231","Flusight-ensemble","Michigan",29.8149939613527,44.5416666666667,0.277777777777778,0.763888888888889,0.976660576751134,1
"232","Flusight-ensemble","Minnesota",5.20562801932367,8.54166666666667,0.597222222222222,0.986111111111111,0.766346100849331,1
"233","Flusight-ensemble","Mississippi",4.12913043478261,6.86111111111111,0.638888888888889,1,0.799738014760061,1
"234","Flusight-ensemble","Missouri",8.71611111111111,14.0416666666667,0.597222222222222,0.986111111111111,0.790206049829273,1
"235","Flusight-ensemble","Montana",4.19886473429952,6.38888888888889,0.472222222222222,0.875,0.930526225633861,1
"236","Flusight-ensemble","Nebraska",6.26792270531401,10.2916666666667,0.486111111111111,0.916666666666667,0.737048180152058,1
"237","Flusight-ensemble","Nevada",17.832711352657,25.7083333333333,0.277777777777778,0.625,0.803906809762642,1
"238","Flusight-ensemble","New Hampshire",4.81649154589372,7.36111111111111,0.416666666666667,0.833333333333333,0.962990105823619,1
"239","Flusight-ensemble","New Jersey",17.6609963768116,25.9166666666667,0.444444444444444,0.861111111111111,0.709994630119108,1
"240","Flusight-ensemble","New Mexico",12.516902173913,18.5416666666667,0.277777777777778,0.708333333333333,0.89476955830876,1
"241","Flusight-ensemble","New York",40.3872463768116,57.9722222222222,0.361111111111111,0.722222222222222,0.745024566514393,1
"242","Flusight-ensemble","North Carolina",10.489190821256,17.0694444444444,0.430555555555556,0.944444444444444,0.838624393545767,1
"243","Flusight-ensemble","North Dakota",1.1480193236715,1.84722222222222,0.847222222222222,1,0.609149807429813,1
"244","Flusight-ensemble","Ohio",15.8033756038647,26.5138888888889,0.458333333333333,0.944444444444444,0.878736505199141,1
"245","Flusight-ensemble","Oklahoma",16.2590519323672,25.6111111111111,0.597222222222222,0.958333333333333,0.774926673345765,1
"246","Flusight-ensemble","Oregon",6.24059782608696,9.63888888888889,0.305555555555556,0.833333333333333,1.0646544086438,0
"247","Flusight-ensemble","Pennsylvania",26.3333937198068,39.1944444444444,0.416666666666667,0.833333333333333,0.825244849706544,1
"248","Flusight-ensemble","Puerto Rico",14.166847826087,20.6805555555556,0.444444444444444,0.833333333333333,0.79592029906679,1
"249","Flusight-ensemble","Rhode Island",1.88292270531401,2.81944444444444,0.583333333333333,0.819444444444444,0.873315333684364,1
"250","Flusight-ensemble","South Carolina",4.65182367149758,7.41666666666667,0.597222222222222,1,0.867430943176969,1
"251","Flusight-ensemble","South Dakota",2.72167270531401,4.26388888888889,0.75,0.958333333333333,0.86706822519084,1
"252","Flusight-ensemble","Tennessee",5.76484903381643,8.69444444444444,0.625,0.986111111111111,0.716606052417251,1
"253","Flusight-ensemble","Texas",53.8784903381642,83.8333333333333,0.569444444444444,0.944444444444444,0.583894681298787,1
