"model","target_end_date","target","season","abs_WIS","log_WIS"
"CEID-Walk",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",10.3608695652174,1.01539620632886
"CEID-Walk",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",27.4230100334448,1.43811512256033
"CEID-Walk",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",7.56989130434783,0.879089643534306
"CEID-Walk",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",22.6833779264214,1.3557077285969
"CEID-Walk",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.19270066889632,0.856891987097457
"CEID-Walk",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",18.0795401337793,1.25718737968459
"CEID-Walk",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.94849498327759,0.694473134318927
"CEID-Walk",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",13.1437040133779,1.11871777054234
"CEID-Walk",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",16.3776337792642,1.21425115561483
"CEID-Walk",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",15.1453595317726,1.18027958739562
"CEID-Walk",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",10.7388461538462,1.0309576206617
"CEPH-Rtrend_fluH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",53.7759949832776,1.7305884546104
"CEPH-Rtrend_fluH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",47.1615133779264,1.67358773283393
"CEPH-Rtrend_fluH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",201.99504180602,2.30534070933418
"CEPH-Rtrend_fluH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",65.4608528428094,1.8159816591222
"CEPH-Rtrend_fluH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",303.383829431438,2.48199242887045
"CEPH-Rtrend_fluH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",179.036856187291,2.25294244322081
"CEPH-Rtrend_fluH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",231.143787625418,2.36388222554284
"CEPH-Rtrend_fluH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",62.3126923076923,1.79457651596531
"CEPH-Rtrend_fluH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",201.414306020067,2.30409031430558
"CEPH-Rtrend_fluH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",56.1655936454849,1.74947035354473
"CEPH-Rtrend_fluH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",232.786262541806,2.36695734763453
"CEPH-Rtrend_fluH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",41.5390050167224,1.61845608967327
"CEPH-Rtrend_fluH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",396.173118729097,2.59788500430783
"CEPH-Rtrend_fluH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",91.0708612040134,1.95937944346486
"CEPH-Rtrend_fluH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",121.887466555184,2.08595905027982
"CEPH-Rtrend_fluH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",58.2423327759197,1.76523876141865
"CEPH-Rtrend_fluH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",72.2648160535117,1.85892690154098
"CEPH-Rtrend_fluH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",21.4598578595318,1.3316268410677
"CEPH-Rtrend_fluH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",34.7242474916388,1.540632842926
"CEPH-Rtrend_fluH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",13.1085117056856,1.11755338622102
"CEPH-Rtrend_fluH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",48.2979431438127,1.68392863592102
"CEPH-Rtrend_fluH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",16.2115050167224,1.20982333502846
"CEPH-Rtrend_fluH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",12.8801337792642,1.10992037383858
"CEPH-Rtrend_fluH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",11.008779264214,1.04173916382111
"CEPH-Rtrend_fluH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",35.1294397993311,1.54567122425832
"CEPH-Rtrend_fluH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",9.83821906354515,0.992916488586154
"CEPH-Rtrend_fluH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",29.6459615384615,1.47196554083635
"CEPH-Rtrend_fluH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",9.00545986622074,0.954505895085889
"CEPH-Rtrend_fluH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",27.0754180602007,1.4325751711085
"CEPH-Rtrend_fluH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.50651337792642,0.813348327068251
"CEPH-Rtrend_fluH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",19.6693227424749,1.29378940647401
"CEPH-Rtrend_fluH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.77619565217391,0.761641895299189
"CEPH-Rtrend_fluH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",16.9377675585284,1.22885616863322
"CEPH-Rtrend_fluH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",5.48315217391304,0.739030299024762
"CEPH-Rtrend_fluH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",16.4902006688963,1.21722594059686
"CEPH-Rtrend_fluH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.35709030100334,0.63919656081275
"CEPH-Rtrend_fluH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",15.6447157190635,1.19436767596647
"CEPH-Rtrend_fluH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.79972408026756,0.579752061151566
"CEPH-Rtrend_fluH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",9.65189799331104,0.984612723392547
"CEPH-Rtrend_fluH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.41624581939799,0.645053239321873
"CEPH-Rtrend_fluH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",8.07889632107023,0.907352034733969
"CEPH-Rtrend_fluH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.28140468227425,0.631586279684878
"CEPH-Rtrend_fluH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",7.8877508361204,0.896953183347062
"CEPH-Rtrend_fluH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",6.1216220735786,0.786866514345649
"CEPH-Rtrend_fluH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.00908026755853,0.77880800523223
"CEPH-Rtrend_fluH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.71239966555184,0.756818585055174
"CMU-TimeSeries",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.33874581939799,0.637364208214874
"CMU-TimeSeries",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.75811036789298,0.829825280036614
"CMU-TimeSeries",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",6.66448160535117,0.82376637360115
"CMU-TimeSeries",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",8.28542642140468,0.9183148649216
"CMU-TimeSeries",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",23.5811204013378,1.37256443572764
"CMU-TimeSeries",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",7.3963127090301,0.869015264430789
"CMU-TimeSeries",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",15.1454598662207,1.18028246448499
"CMU-TimeSeries",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",9.42172240802676,0.974130304483178
"CMU-TimeSeries",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.0483695652174,1.34337647974447
"CMU-TimeSeries",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",9.63886287625418,0.98402580198404
"CMU-TimeSeries",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",37.8578344481605,1.57815576773363
"CMU-TimeSeries",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",8.09703177257525,0.908325843441553
"CMU-TimeSeries",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",28.3205685618729,1.45210196797272
"CMU-TimeSeries",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",9.27571070234114,0.967347195082796
"CMU-TimeSeries",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",19.8991304347826,1.29883409874002
"CMU-TimeSeries",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.13507525083612,0.960712129235166
"CMU-TimeSeries",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",13.1677006688963,1.11950994550154
"CMU-TimeSeries",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",10.1524498327759,1.00657085214854
"CMU-TimeSeries",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",16.0258361204013,1.20482069734865
"CMU-TimeSeries",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",9.60834448160535,0.982648565146142
"CMU-TimeSeries",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",16.2798494983278,1.21165038566695
"CMU-TimeSeries",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",7.80474080267559,0.892358484613439
"CMU-TimeSeries",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",16.0959280936455,1.20671602322904
"CMU-TimeSeries",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",9.41380434782609,0.973765167887885
"CMU-TimeSeries",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",19.9596989966555,1.30015398759879
"CMU-TimeSeries",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.68400501672241,0.825036767183957
"CMU-TimeSeries",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",23.2107608695652,1.36568937725202
"CMU-TimeSeries",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.37817725752508,0.923149544512985
"CMU-TimeSeries",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",17.4391973244147,1.24152649174335
"CMU-TimeSeries",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.17235785953177,0.855661950235194
"CMU-TimeSeries",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",14.1100919732441,1.1495298446078
"CMU-TimeSeries",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",3.84305183946488,0.584676242762995
"CMU-TimeSeries",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",11.6451588628763,1.06614541754223
"CMU-TimeSeries",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",13.7252508361204,1.13752029015291
"CMU-TimeSeries",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",7.96,0.900913067737669
"CMU-TimeSeries",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",5.13803511705686,0.710797068223806
"CMU-TimeSeries",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",7.574372909699,0.879346682965656
"CMU-TimeSeries",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",27.2572122762148,1.43548143642285
"CMU-TimeSeries",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",18.5924434782609,1.2693364698897
"CMU-TimeSeries",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",23.094381270903,1.36350633141339
"CMU-TimeSeries",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",107.35860367893,2.03083685436665
"CMU-TimeSeries",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",36.3093577075099,1.56001856655125
"CMU-TimeSeries",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",119.932779198636,2.07893789769012
"CMU-TimeSeries",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",109.99703052729,2.04138096113078
"CMU-TimeSeries",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",184.36867826087,2.26568714223891
"CMU-TimeSeries",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",82.973023255814,1.91893691459895
"CMU-TimeSeries",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",203.955961538462,2.30953640406556
"CMU-TimeSeries",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",105.352101449275,2.02264320286507
"CMU-TimeSeries",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",170.080553359684,2.23065466016526
"CMU-TimeSeries",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",51.2161956521739,1.70940731586162
"CMU-TimeSeries",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",127.152886216466,2.10432622258219
"CMU-TimeSeries",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",42.985652173913,1.63332352019567
"CMU-TimeSeries",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",104.256279069767,2.01810222079909
"CMU-TimeSeries",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",36.3035785953177,1.5599494373666
"CMU-TimeSeries",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",231.678288043478,2.36488533536642
"CMU-TimeSeries",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",64.2296691871456,1.80773568520004
"CMU-TimeSeries",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",134.498678929766,2.1287180186408
"CMU-TimeSeries",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",78.3383032873807,1.89397416102206
"CMU-TimeSeries",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",108.349214046823,2.03482576534328
"CMU-TimeSeries",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",17.0910559006211,1.23276889464861
"CMU-TimeSeries",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",121.054005016722,2.08297916245094
"CMU-TimeSeries",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",9.58854691075515,0.981752797321263
"CMU-TimeSeries",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",113.865160680529,2.05639086333541
"CMU-TimeSeries",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.57909262759924,0.981324372806109
"CMU-TimeSeries",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",95.2186426299046,1.9787219861855
"CMU-TimeSeries",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.74385451505017,0.941702922976808
"CMU-TimeSeries",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",28.7840476190476,1.45915186447954
"CMU-TimeSeries",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",7.83559893522626,0.894072198548356
"CMU-TimeSeries",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",14.7192219679634,1.16788485457007
"CMU-TimeSeries",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.28313545150502,0.862318387023359
"CMU-TimeSeries",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",9.82739130434783,0.992438249013826
"CMU-TimeSeries",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.10953177257525,0.786007927692825
"CMU-TimeSeries",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.32151337792642,0.96948642719584
"CMU-TimeSeries",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.11795986622074,0.709096875934283
"CMU-TimeSeries",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.52028393966282,0.978649901282567
"CMU-TimeSeries",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",9.89308528428094,0.99533175297036
"CMU-TimeSeries",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",8.71990802675585,0.940511904234968
"CMU-TimeSeries",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.07612876254181,0.7055326300011
"CMU-TimeSeries",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.68709866220736,0.885762455178445
"CMU-TimeSeries",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.82860367892977,0.583040412322581
"CMU-TimeSeries",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.62386287625418,0.821111333332598
"CMU-TimeSeries",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.36820234113712,0.729828877127993
"CMU-TimeSeries",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",6.30964046822742,0.800004613267364
"CMU-TimeSeries",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.89288461538462,0.689564974294045
"CMU-TimeSeries",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.73948160535117,0.758872668338329
"CMU-TimeSeries",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.27609531772575,0.722312632891839
"CMU-TimeSeries",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.35027591973244,0.728376179652499
"CMU-TimeSeries",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.54059364548495,0.657112637020949
"CU-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.62155518394649,0.664788143121916
"CU-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.53848662207358,0.877284168462497
"CU-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",6.91422240802676,0.839743345270784
"CU-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.4786287625418,1.0598900103241
"CU-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",18.154983277592,1.25899585322397
"CU-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",17.8962123745819,1.25276112489734
"CU-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",17.2924581939799,1.23785673440735
"CU-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",14.8384615384615,1.17138887533705
"CU-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",17.8500334448161,1.25163903416728
"CU-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",9.47608695652174,0.97662903733611
"CU-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",27.0082859531773,1.43149702311016
"CU-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.7505936454849,1.03143244656231
"CU-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",22.8003260869565,1.35794105826156
"CU-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",11.4277090301003,1.05795917393764
"CU-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",38.6707775919732,1.58738290495405
"CU-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",14.157508361204,1.1509868267862
"CU-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",24.0002759197324,1.38021623461696
"CU-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.1454431438127,1.11877523111706
"CU-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",24.269347826087,1.38505810598429
"CU-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.0972073578595,1.08268512494028
"CU-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",29.1581939799331,1.46476062085172
"CU-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",10.1464966555184,1.00631611655343
"CU-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",33.7828929765886,1.52869683735966
"CU-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",10.115643812709,1.00499352876861
"CU-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",30.1748411371237,1.47964499232524
"CU-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.66109531772575,0.823545648289218
"CU-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",34.6217642140468,1.53934919435693
"CU-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",10.5917224080268,1.02496659008637
"CU-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",33.8711705685619,1.52983020587647
"CU-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.26164715719064,0.966688231569987
"CU-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",34.3336287625418,1.53571970695803
"CU-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.87205685618729,0.687712347807151
"CU-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",31.034991638796,1.49185163271722
"CU-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",31.3621655518395,1.49640604300294
"CU-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",36.2566053511706,1.55938713935492
"CU-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",14.2534949832776,1.15392136721095
"CU-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",11.036897993311,1.04284702867502
"CU-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",25.247516722408,1.40221866852235
"CU-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",32.1276086956522,1.50687840158851
"CU-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",35.9277257525084,1.55542972696262
"CU-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",83.2473244147157,1.9203702840931
"CU-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",53.979356187291,1.73222770041364
"CU-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",116.56860367893,2.06658159429031
"CU-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",129.776287625418,2.11319534659222
"CU-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",224.495894648829,2.35120840347893
"CU-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",79.9846822742475,1.90300682398289
"CU-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",277.274498327759,2.44290992819731
"CU-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",55.994389632107,1.74814451497265
"CU-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",228.678486622074,2.35922530942182
"CU-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",62.3381688963211,1.79475404128534
"CU-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",206.193620401338,2.31427522415139
"CU-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",57.8639046822742,1.76240773668749
"CU-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",297.322976588629,2.47322847200373
"CU-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",169.397115384615,2.22890601058022
"CU-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",72.9268311036789,1.8628873425348
"CU-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",166.959414715719,2.22261091361981
"CU-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",57.2000836120401,1.75739666362206
"CU-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",210.572123745819,2.32340087727358
"CU-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",14.7014632107023,1.16736056146311
"CU-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",177.347274247492,2.24882451793697
"CU-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.26051839464883,0.966635298737428
"CU-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",73.8419314381271,1.86830304774091
"CU-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.77193143812709,0.943095228550465
"CU-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",21.1265886287625,1.32482937593012
"CU-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",7.52583612040134,0.876554757063795
"CU-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.84031772575251,0.766436474302061
"CU-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",11.9405852842809,1.077025614859
"CU-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.37928093645485,0.804771728418762
"CU-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",10.8167391304348,1.03409635586288
"CU-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",6.01688127090301,0.779371441789079
"CU-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.79413043478261,0.990965883501796
"CU-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",5.80454013377926,0.763767818342775
"CU-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",10.4814966555184,1.02042330009281
"CU-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.15877926421405,0.789494638892705
"CU-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",10.7226337792642,1.03030147335213
"CU-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.2650334448161,1.0517324854409
"CU-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",12.2626254180602,1.08858346223045
"CU-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.16398829431438,0.712985249140387
"CU-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",12.5605267558528,1.09900785296513
"CU-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",10.3971070234114,1.01691251443834
"GH-Flusight",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",10.0445568561873,1.00193078138712
"GH-Flusight",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",12.1272324414716,1.08376170172941
