"","model","target_end_date","target","season","coverage95","model_color"
"49","Flusight-baseline",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#d6936b"
"50","Flusight-baseline",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#d6936b"
"51","Flusight-baseline",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#d6936b"
"52","Flusight-baseline",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#d6936b"
"53","Flusight-baseline",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#d6936b"
"54","Flusight-baseline",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#d6936b"
"55","Flusight-baseline",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#d6936b"
"56","Flusight-baseline",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#d6936b"
"57","Flusight-baseline",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.461538461538462,"#d6936b"
"58","Flusight-baseline",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#d6936b"
"59","Flusight-baseline",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#d6936b"
"60","Flusight-baseline",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"61","Flusight-baseline",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#d6936b"
"62","Flusight-baseline",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"63","Flusight-baseline",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,"#d6936b"
"64","Flusight-baseline",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"65","Flusight-baseline",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,"#d6936b"
"66","Flusight-baseline",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"67","Flusight-baseline",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#d6936b"
"68","Flusight-baseline",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"69","Flusight-baseline",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"70","Flusight-baseline",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"71","Flusight-baseline",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"72","Flusight-baseline",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"73","Flusight-baseline",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"74","Flusight-baseline",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"75","Flusight-baseline",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"76","Flusight-baseline",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"77","Flusight-baseline",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"78","Flusight-baseline",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"79","Flusight-baseline",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"80","Flusight-baseline",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"81","Flusight-baseline",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"82","Flusight-baseline",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"83","Flusight-baseline",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"84","Flusight-baseline",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"85","Flusight-baseline",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"86","Flusight-baseline",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"87","Flusight-baseline",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"88","Flusight-baseline",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#d6936b"
"89","Flusight-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#6baed6"
"90","Flusight-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#6baed6"
"91","Flusight-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#6baed6"
"92","Flusight-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.75,"#6baed6"
"93","Flusight-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#6baed6"
"94","Flusight-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#6baed6"
"95","Flusight-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#6baed6"
"96","Flusight-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"97","Flusight-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#6baed6"
"98","Flusight-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#6baed6"
"99","Flusight-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#6baed6"
"100","Flusight-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#6baed6"
"101","Flusight-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#6baed6"
"102","Flusight-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#6baed6"
"103","Flusight-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#6baed6"
"104","Flusight-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"105","Flusight-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"106","Flusight-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#6baed6"
"107","Flusight-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#6baed6"
"108","Flusight-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"109","Flusight-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#6baed6"
"110","Flusight-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#6baed6"
"111","Flusight-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#6baed6"
"112","Flusight-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#6baed6"
"113","Flusight-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"114","Flusight-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#6baed6"
"115","Flusight-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#6baed6"
"116","Flusight-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#6baed6"
"117","Flusight-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#6baed6"
"118","Flusight-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#6baed6"
"119","Flusight-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#6baed6"
"120","Flusight-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",1,"#6baed6"
"121","Flusight-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#6baed6"
"122","Flusight-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#6baed6"
"123","Flusight-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#6baed6"
"124","Flusight-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#6baed6"
"125","Flusight-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#6baed6"
"126","Flusight-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#6baed6"
"127","Flusight-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,"#6baed6"
"128","Flusight-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#6baed6"
"129","Flusight-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#6baed6"
"130","Flusight-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#6baed6"
"131","Flusight-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#6baed6"
"132","Flusight-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,"#6baed6"
"133","Flusight-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#6baed6"
"134","Flusight-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#6baed6"
"135","Flusight-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,"#6baed6"
"136","Flusight-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,"#6baed6"
"137","Flusight-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.288461538461538,"#6baed6"
"138","Flusight-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#6baed6"
"139","Flusight-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#6baed6"
"140","Flusight-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"141","Flusight-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.634615384615385,"#6baed6"
"142","Flusight-ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#6baed6"
"143","Flusight-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#6baed6"
"144","Flusight-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#6baed6"
"145","Flusight-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"146","Flusight-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#6baed6"
"147","Flusight-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,"#6baed6"
"148","Flusight-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#6baed6"
"149","Flusight-ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#6baed6"
"150","Flusight-ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"151","Flusight-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#6baed6"
"152","Flusight-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#6baed6"
"153","Flusight-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#6baed6"
"154","Flusight-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"155","Flusight-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#6baed6"
"156","Flusight-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#6baed6"
"157","Flusight-ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"158","Flusight-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"159","Flusight-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"160","Flusight-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"161","Flusight-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"162","Flusight-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"163","Flusight-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"164","Flusight-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#6baed6"
"165","Flusight-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"166","Flusight-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"167","Flusight-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#6baed6"
"168","Flusight-ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"169","Flusight-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"170","Flusight-ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"171","Flusight-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"172","Flusight-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"173","Flusight-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"174","Flusight-ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"175","Flusight-ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
"176","Flusight-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#6baed6"
