"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"178","Flusight-baseline","Massachusetts",124.47866638796,143.375,0.394230769230769,0.682692307692308,1,0
"179","Flusight-baseline","Michigan",178.240539297659,201.682692307692,0.403846153846154,0.625,1,0
"180","Flusight-baseline","Minnesota",62.6597658862876,74.7115384615385,0.480769230769231,0.625,1,0
"181","Flusight-baseline","Mississippi",32.7199581939799,41.625,0.471153846153846,0.778846153846154,1,0
"182","Flusight-baseline","Missouri",139.42849916388,161.153846153846,0.375,0.605769230769231,1,0
"183","Flusight-baseline","Montana",15.8560535117057,19.9615384615385,0.480769230769231,0.721153846153846,1,0
"184","Flusight-baseline","Nebraska",22.6175919732441,29.8653846153846,0.451923076923077,0.673076923076923,1,0
"185","Flusight-baseline","Nevada",59.6167558528428,71.7692307692308,0.461538461538462,0.634615384615385,1,0
"186","Flusight-baseline","New Hampshire",21.1366889632107,25.4711538461538,0.403846153846154,0.711538461538462,1,0
"187","Flusight-baseline","New Jersey",120.302721571906,143.451923076923,0.365384615384615,0.625,1,0
"188","Flusight-baseline","New Mexico",52.3910618729097,62.5480769230769,0.471153846153846,0.644230769230769,1,0
"189","Flusight-baseline","New York",266.32900083612,304.057692307692,0.403846153846154,0.576923076923077,1,0
"190","Flusight-baseline","North Carolina",73.1854556856187,92.6826923076923,0.423076923076923,0.653846153846154,1,0
"191","Flusight-baseline","North Dakota",12.7190426421405,16.9519230769231,0.336538461538462,0.75,1,0
"192","Flusight-baseline","Ohio",154.030246655518,180.423076923077,0.423076923076923,0.615384615384615,1,0
"193","Flusight-baseline","Oklahoma",130.056680602007,152.076923076923,0.375,0.682692307692308,1,0
"194","Flusight-baseline","Oregon",104.956868729097,117.201923076923,0.442307692307692,0.615384615384615,1,0
"195","Flusight-baseline","Pennsylvania",180.347240802676,214.288461538462,0.230769230769231,0.596153846153846,1,0
"196","Flusight-baseline","Puerto Rico",12.3804138795987,18.6730769230769,0.490384615384615,0.951923076923077,1,0
"197","Flusight-baseline","Rhode Island",9.55969481605351,11.3942307692308,0.423076923076923,0.663461538461538,1,0
"198","Flusight-baseline","South Carolina",30.2048494983278,38.6346153846154,0.480769230769231,0.778846153846154,1,0
"199","Flusight-baseline","South Dakota",13.5614757525084,17.9326923076923,0.423076923076923,0.759615384615385,1,0
"200","Flusight-baseline","Tennessee",81.7854473244147,97.8653846153846,0.403846153846154,0.692307692307692,1,0
"201","Flusight-baseline","Texas",260.464828595318,322.355769230769,0.394230769230769,0.605769230769231,1,0
"202","Flusight-baseline","Utah",10.821245819398,13.8557692307692,0.509615384615385,0.711538461538462,1,0
"203","Flusight-baseline","Vermont",11.855631270903,13.9903846153846,0.423076923076923,0.682692307692308,1,0
"204","Flusight-baseline","Virginia",56.786860367893,68.9230769230769,0.394230769230769,0.692307692307692,1,0
"205","Flusight-baseline","Washington",108.196517558528,125.326923076923,0.211538461538462,0.682692307692308,1,0
"206","Flusight-baseline","West Virginia",46.7676755852843,55.7980769230769,0.442307692307692,0.596153846153846,1,0
"207","Flusight-baseline","Wisconsin",79.4800877926421,92.5865384615385,0.432692307692308,0.711538461538462,1,0
"208","Flusight-baseline","Wyoming",9.49272157190635,12.3173076923077,0.442307692307692,0.817307692307692,1,0
"209","Flusight-ensemble","Alabama",39.8836413043478,58.3173076923077,0.519230769230769,0.836538461538462,1.00907677226319,0
"210","Flusight-ensemble","Alaska",10.2378511705686,14.4903846153846,0.509615384615385,0.740384615384615,0.835976610758382,1
"211","Flusight-ensemble","Arizona",99.9423494983278,138.942307692308,0.490384615384615,0.759615384615385,0.797603606900916,1
"212","Flusight-ensemble","Arkansas",48.5676546822742,66.1442307692308,0.509615384615385,0.740384615384615,0.799405567937359,1
"213","Flusight-ensemble","California",379.768599498328,497.057692307692,0.528846153846154,0.721153846153846,0.852304492818227,1
"214","Flusight-ensemble","Colorado",32.7069397993311,51.0480769230769,0.461538461538462,0.807692307692308,0.737344761525259,1
"215","Flusight-ensemble","Connecticut",53.2102132107023,74.0192307692308,0.442307692307692,0.711538461538462,0.764104423921923,1
"216","Flusight-ensemble","Delaware",9.75778010033445,14.3557692307692,0.471153846153846,0.769230769230769,0.97511475263272,1
"217","Flusight-ensemble","District of Columbia",7.47376254180602,10.9711538461538,0.567307692307692,0.855769230769231,0.830384888006146,1
"218","Flusight-ensemble","Florida",98.869966555184,150.778846153846,0.557692307692308,0.817307692307692,0.713488398529513,1
"219","Flusight-ensemble","Georgia",21.4878010033445,34.2788461538462,0.557692307692308,0.951923076923077,0.876353413142432,1
"220","Flusight-ensemble","Hawaii",4.26164297658863,6.34615384615385,0.519230769230769,0.855769230769231,0.883610321594163,1
"221","Flusight-ensemble","Idaho",30.5464882943144,40.5961538461538,0.557692307692308,0.721153846153846,0.699050385889261,1
"222","Flusight-ensemble","Illinois",129.788971571906,172.009615384615,0.451923076923077,0.682692307692308,0.811544477666656,1
"223","Flusight-ensemble","Indiana",101.140242474916,137.653846153846,0.509615384615385,0.769230769230769,0.794072851705625,1
"224","Flusight-ensemble","Iowa",38.2964548494983,50.2307692307692,0.528846153846154,0.769230769230769,0.68731219081121,1
"225","Flusight-ensemble","Kansas",31.4696279264214,43.4519230769231,0.480769230769231,0.769230769230769,0.768954918765436,1
"226","Flusight-ensemble","Kentucky",91.8011371237458,116.125,0.471153846153846,0.701923076923077,0.778010717065358,1
"227","Flusight-ensemble","Louisiana",27.0623118729097,41.7307692307692,0.471153846153846,0.846153846153846,0.797946687641827,1
"228","Flusight-ensemble","Maine",21.7266262541806,29.6826923076923,0.519230769230769,0.778846153846154,0.682985349155121,1
"229","Flusight-ensemble","Maryland",37.226275083612,53.3173076923077,0.548076923076923,0.798076923076923,0.752112467632311,1
"230","Flusight-ensemble","Massachusetts",79.8744230769231,104.625,0.596153846153846,0.759615384615385,0.641671584333819,1
"231","Flusight-ensemble","Michigan",113.124352006689,157.538461538462,0.509615384615385,0.701923076923077,0.634672406470747,1
"232","Flusight-ensemble","Minnesota",49.4952382943144,68.0865384615385,0.490384615384615,0.759615384615385,0.789904615732786,1
"233","Flusight-ensemble","Mississippi",24.2159113712375,38.1057692307692,0.451923076923077,0.846153846153846,0.74009603642137,1
"234","Flusight-ensemble","Missouri",108.389836956522,140.067307692308,0.5,0.692307692307692,0.777386528625858,1
"235","Flusight-ensemble","Montana",12.1678804347826,17.8173076923077,0.5,0.798076923076923,0.76739652939489,1
"236","Flusight-ensemble","Nebraska",17.1244188963211,25.6057692307692,0.490384615384615,0.769230769230769,0.757128297149347,1
"237","Flusight-ensemble","Nevada",49.411868729097,67.6442307692308,0.490384615384615,0.701923076923077,0.828825185507655,1
"238","Flusight-ensemble","New Hampshire",14.196241638796,20.375,0.5,0.788461538461538,0.671639804299772,1
"239","Flusight-ensemble","New Jersey",93.6517600334448,130.759615384615,0.451923076923077,0.730769230769231,0.778467509377733,1
"240","Flusight-ensemble","New Mexico",38.0475794314381,54.8653846153846,0.442307692307692,0.759615384615385,0.726222719511469,1
"241","Flusight-ensemble","New York",194.260397157191,266.442307692308,0.480769230769231,0.653846153846154,0.729400089916323,1
"242","Flusight-ensemble","North Carolina",64.2358319397993,91.375,0.442307692307692,0.759615384615385,0.877713082989274,1
