"","location","location_name","value_inc","target_end_date"
"61","11","District of Columbia",1,2022-03-05
"62","10","Delaware",1,2022-03-05
"63","12","Florida",72,2022-03-05
"64","13","Georgia",28,2022-03-05
"65","15","Hawaii",0,2022-03-05
"66","19","Iowa",57,2022-03-05
"67","16","Idaho",3,2022-03-05
"68","17","Illinois",21,2022-03-05
"69","18","Indiana",72,2022-03-05
"70","20","Kansas",32,2022-03-05
"71","21","Kentucky",20,2022-03-05
"72","22","Louisiana",31,2022-03-05
"73","25","Massachusetts",14,2022-03-05
"74","24","Maryland",21,2022-03-05
"75","23","Maine",3,2022-03-05
"76","26","Michigan",82,2022-03-05
"77","27","Minnesota",31,2022-03-05
"78","29","Missouri",77,2022-03-05
"79","28","Mississippi",34,2022-03-05
"80","30","Montana",19,2022-03-05
"81","37","North Carolina",54,2022-03-05
"82","38","North Dakota",2,2022-03-05
"83","31","Nebraska",60,2022-03-05
"84","33","New Hampshire",3,2022-03-05
"85","34","New Jersey",41,2022-03-05
"86","35","New Mexico",6,2022-03-05
"87","32","Nevada",21,2022-03-05
"88","36","New York",56,2022-03-05
"89","39","Ohio",50,2022-03-05
"90","40","Oklahoma",95,2022-03-05
"91","41","Oregon",2,2022-03-05
"92","42","Pennsylvania",77,2022-03-05
"93","72","Puerto Rico",11,2022-03-05
"94","44","Rhode Island",2,2022-03-05
"95","45","South Carolina",23,2022-03-05
"96","46","South Dakota",34,2022-03-05
"97","47","Tennessee",33,2022-03-05
"98","48","Texas",345,2022-03-05
"99","US","National",1943,2022-03-05
"100","49","Utah",12,2022-03-05
"101","51","Virginia",38,2022-03-05
"102","50","Vermont",0,2022-03-05
"103","53","Washington",12,2022-03-05
"104","55","Wisconsin",64,2022-03-05
"105","54","West Virginia",30,2022-03-05
"106","56","Wyoming",5,2022-03-05
"107","02","Alaska",2,2022-03-12
"108","01","Alabama",30,2022-03-12
"109","05","Arkansas",62,2022-03-12
"110","04","Arizona",85,2022-03-12
"111","06","California",45,2022-03-12
"112","08","Colorado",42,2022-03-12
"113","09","Connecticut",6,2022-03-12
"114","11","District of Columbia",4,2022-03-12
"115","10","Delaware",7,2022-03-12
"116","12","Florida",69,2022-03-12
"117","13","Georgia",37,2022-03-12
"118","15","Hawaii",0,2022-03-12
"119","19","Iowa",61,2022-03-12
"120","16","Idaho",15,2022-03-12
"121","17","Illinois",39,2022-03-12
"122","18","Indiana",106,2022-03-12
"123","20","Kansas",45,2022-03-12
"124","21","Kentucky",35,2022-03-12
"125","22","Louisiana",31,2022-03-12
"126","25","Massachusetts",34,2022-03-12
"127","24","Maryland",18,2022-03-12
"128","23","Maine",2,2022-03-12
"129","26","Michigan",92,2022-03-12
"130","27","Minnesota",35,2022-03-12
"131","29","Missouri",67,2022-03-12
"132","28","Mississippi",32,2022-03-12
"133","30","Montana",15,2022-03-12
"134","37","North Carolina",52,2022-03-12
"135","38","North Dakota",6,2022-03-12
"136","31","Nebraska",39,2022-03-12
"137","33","New Hampshire",17,2022-03-12
"138","34","New Jersey",39,2022-03-12
"139","35","New Mexico",8,2022-03-12
"140","32","Nevada",25,2022-03-12
"141","36","New York",57,2022-03-12
"142","39","Ohio",86,2022-03-12
"143","40","Oklahoma",129,2022-03-12
"144","41","Oregon",9,2022-03-12
"145","42","Pennsylvania",82,2022-03-12
"146","72","Puerto Rico",23,2022-03-12
"147","44","Rhode Island",0,2022-03-12
"148","45","South Carolina",21,2022-03-12
"149","46","South Dakota",15,2022-03-12
"150","47","Tennessee",32,2022-03-12
"151","48","Texas",453,2022-03-12
"152","US","National",2247,2022-03-12
"153","49","Utah",14,2022-03-12
"154","51","Virginia",33,2022-03-12
"155","50","Vermont",0,2022-03-12
"156","53","Washington",14,2022-03-12
"157","55","Wisconsin",46,2022-03-12
"158","54","West Virginia",27,2022-03-12
"159","56","Wyoming",4,2022-03-12
"160","02","Alaska",1,2022-03-19
"161","01","Alabama",30,2022-03-19
"162","05","Arkansas",67,2022-03-19
"163","04","Arizona",113,2022-03-19
"164","06","California",57,2022-03-19
"165","08","Colorado",60,2022-03-19
"166","09","Connecticut",18,2022-03-19
"167","11","District of Columbia",4,2022-03-19
"168","10","Delaware",6,2022-03-19
"169","12","Florida",73,2022-03-19
"170","13","Georgia",34,2022-03-19
"171","15","Hawaii",1,2022-03-19
"172","19","Iowa",43,2022-03-19
"173","16","Idaho",15,2022-03-19
"174","17","Illinois",74,2022-03-19
"175","18","Indiana",124,2022-03-19
"176","20","Kansas",32,2022-03-19
"177","21","Kentucky",43,2022-03-19
"178","22","Louisiana",50,2022-03-19
"179","25","Massachusetts",44,2022-03-19
"180","24","Maryland",30,2022-03-19
"181","23","Maine",1,2022-03-19
"182","26","Michigan",131,2022-03-19
"183","27","Minnesota",29,2022-03-19
"184","29","Missouri",96,2022-03-19
"185","28","Mississippi",36,2022-03-19
"186","30","Montana",17,2022-03-19
"187","37","North Carolina",15,2022-03-19
"188","38","North Dakota",4,2022-03-19
"189","31","Nebraska",70,2022-03-19
"190","33","New Hampshire",8,2022-03-19
"191","34","New Jersey",52,2022-03-19
"192","35","New Mexico",17,2022-03-19
"193","32","Nevada",38,2022-03-19
"194","36","New York",101,2022-03-19
"195","39","Ohio",104,2022-03-19
"196","40","Oklahoma",167,2022-03-19
"197","41","Oregon",19,2022-03-19
"198","42","Pennsylvania",120,2022-03-19
"199","72","Puerto Rico",22,2022-03-19
"200","44","Rhode Island",1,2022-03-19
"201","45","South Carolina",23,2022-03-19
"202","46","South Dakota",10,2022-03-19
"203","47","Tennessee",40,2022-03-19
"204","48","Texas",663,2022-03-19
"205","US","National",2879,2022-03-19
"206","49","Utah",18,2022-03-19
"207","51","Virginia",37,2022-03-19
"208","50","Vermont",0,2022-03-19
"209","53","Washington",19,2022-03-19
"210","55","Wisconsin",50,2022-03-19
"211","54","West Virginia",48,2022-03-19
"212","56","Wyoming",4,2022-03-19
"213","02","Alaska",3,2022-03-26
"214","01","Alabama",25,2022-03-26
"215","05","Arkansas",89,2022-03-26
"216","04","Arizona",131,2022-03-26
"217","06","California",63,2022-03-26
"218","08","Colorado",94,2022-03-26
"219","09","Connecticut",25,2022-03-26
"220","11","District of Columbia",2,2022-03-26
"221","10","Delaware",7,2022-03-26
"222","12","Florida",109,2022-03-26
"223","13","Georgia",33,2022-03-26
"224","15","Hawaii",0,2022-03-26
"225","19","Iowa",42,2022-03-26
"226","16","Idaho",15,2022-03-26
"227","17","Illinois",105,2022-03-26
"228","18","Indiana",125,2022-03-26
"229","20","Kansas",44,2022-03-26
"230","21","Kentucky",39,2022-03-26
"231","22","Louisiana",42,2022-03-26
"232","25","Massachusetts",44,2022-03-26
"233","24","Maryland",28,2022-03-26
"234","23","Maine",3,2022-03-26
"235","26","Michigan",125,2022-03-26
"236","27","Minnesota",37,2022-03-26
"237","29","Missouri",84,2022-03-26
"238","28","Mississippi",38,2022-03-26
"239","30","Montana",21,2022-03-26
"240","37","North Carolina",25,2022-03-26
"241","38","North Dakota",5,2022-03-26
"242","31","Nebraska",50,2022-03-26
"243","33","New Hampshire",9,2022-03-26
"244","34","New Jersey",63,2022-03-26
"245","35","New Mexico",43,2022-03-26
"246","32","Nevada",45,2022-03-26
"247","36","New York",87,2022-03-26
"248","39","Ohio",106,2022-03-26
"249","40","Oklahoma",163,2022-03-26
"250","41","Oregon",23,2022-03-26
"251","42","Pennsylvania",113,2022-03-26
"252","72","Puerto Rico",39,2022-03-26
"253","44","Rhode Island",1,2022-03-26
"254","45","South Carolina",15,2022-03-26
"255","46","South Dakota",5,2022-03-26
"256","47","Tennessee",45,2022-03-26
"257","48","Texas",630,2022-03-26
"258","US","National",3010,2022-03-26
"259","49","Utah",8,2022-03-26
"260","51","Virginia",44,2022-03-26
"261","50","Vermont",8,2022-03-26
"262","53","Washington",25,2022-03-26
"263","55","Wisconsin",58,2022-03-26
"264","54","West Virginia",21,2022-03-26
"265","56","Wyoming",6,2022-03-26
"266","02","Alaska",0,2022-04-02
"267","01","Alabama",32,2022-04-02
"268","05","Arkansas",59,2022-04-02
"269","04","Arizona",108,2022-04-02
"270","06","California",84,2022-04-02
"271","08","Colorado",117,2022-04-02
"272","09","Connecticut",30,2022-04-02
"273","11","District of Columbia",4,2022-04-02
"274","10","Delaware",4,2022-04-02
"275","12","Florida",96,2022-04-02
"276","13","Georgia",46,2022-04-02
"277","15","Hawaii",1,2022-04-02
"278","19","Iowa",37,2022-04-02
"279","16","Idaho",21,2022-04-02
"280","17","Illinois",100,2022-04-02
"281","18","Indiana",113,2022-04-02
"282","20","Kansas",28,2022-04-02
"283","21","Kentucky",65,2022-04-02
"284","22","Louisiana",46,2022-04-02
"285","25","Massachusetts",100,2022-04-02
"286","24","Maryland",31,2022-04-02
"287","23","Maine",10,2022-04-02
"288","26","Michigan",173,2022-04-02
"289","27","Minnesota",34,2022-04-02
"290","29","Missouri",97,2022-04-02
"291","28","Mississippi",20,2022-04-02
"292","30","Montana",36,2022-04-02
"293","37","North Carolina",37,2022-04-02
"294","38","North Dakota",3,2022-04-02
"295","31","Nebraska",22,2022-04-02
"296","33","New Hampshire",9,2022-04-02
"297","34","New Jersey",94,2022-04-02
"298","35","New Mexico",40,2022-04-02
"299","32","Nevada",60,2022-04-02
"300","36","New York",180,2022-04-02
"301","39","Ohio",100,2022-04-02
"302","40","Oklahoma",164,2022-04-02
"303","41","Oregon",10,2022-04-02
"304","42","Pennsylvania",153,2022-04-02
"305","72","Puerto Rico",38,2022-04-02
"306","44","Rhode Island",3,2022-04-02
"307","45","South Carolina",23,2022-04-02
"308","46","South Dakota",9,2022-04-02
"309","47","Tennessee",48,2022-04-02
"310","48","Texas",507,2022-04-02
"311","US","National",3183,2022-04-02
"312","49","Utah",18,2022-04-02
"313","51","Virginia",45,2022-04-02
"314","50","Vermont",6,2022-04-02
"315","53","Washington",19,2022-04-02
"316","55","Wisconsin",55,2022-04-02
"317","54","West Virginia",44,2022-04-02
"318","56","Wyoming",4,2022-04-02
"319","02","Alaska",2,2022-04-09
"320","01","Alabama",29,2022-04-09
"321","05","Arkansas",83,2022-04-09
"322","04","Arizona",112,2022-04-09
"323","06","California",106,2022-04-09
"324","08","Colorado",105,2022-04-09
"325","09","Connecticut",44,2022-04-09
"326","11","District of Columbia",2,2022-04-09
"327","10","Delaware",14,2022-04-09
"328","12","Florida",103,2022-04-09
"329","13","Georgia",31,2022-04-09
"330","15","Hawaii",4,2022-04-09
"331","19","Iowa",21,2022-04-09
"332","16","Idaho",17,2022-04-09
"333","17","Illinois",103,2022-04-09
"334","18","Indiana",117,2022-04-09
"335","20","Kansas",34,2022-04-09
"336","21","Kentucky",88,2022-04-09
"337","22","Louisiana",28,2022-04-09
"338","25","Massachusetts",156,2022-04-09
"339","24","Maryland",57,2022-04-09
"340","23","Maine",11,2022-04-09
"341","26","Michigan",176,2022-04-09
"342","27","Minnesota",24,2022-04-09
"343","29","Missouri",78,2022-04-09
"344","28","Mississippi",34,2022-04-09
"345","30","Montana",18,2022-04-09
"346","37","North Carolina",45,2022-04-09
"347","38","North Dakota",5,2022-04-09
"348","31","Nebraska",35,2022-04-09
"349","33","New Hampshire",16,2022-04-09
"350","34","New Jersey",152,2022-04-09
"351","35","New Mexico",42,2022-04-09
"352","32","Nevada",98,2022-04-09
"353","36","New York",191,2022-04-09
"354","39","Ohio",135,2022-04-09
"355","40","Oklahoma",117,2022-04-09
"356","41","Oregon",15,2022-04-09
"357","42","Pennsylvania",207,2022-04-09
"358","72","Puerto Rico",40,2022-04-09
"359","44","Rhode Island",6,2022-04-09
"360","45","South Carolina",32,2022-04-09
"361","46","South Dakota",10,2022-04-09
"362","47","Tennessee",36,2022-04-09
"363","48","Texas",357,2022-04-09
"364","US","National",3333,2022-04-09
"365","49","Utah",13,2022-04-09
"366","51","Virginia",46,2022-04-09
"367","50","Vermont",12,2022-04-09
"368","53","Washington",26,2022-04-09
"369","55","Wisconsin",50,2022-04-09
"370","54","West Virginia",42,2022-04-09
"371","56","Wyoming",8,2022-04-09
"372","02","Alaska",2,2022-04-16
"373","01","Alabama",19,2022-04-16
"374","05","Arkansas",50,2022-04-16
"375","04","Arizona",101,2022-04-16
"376","06","California",100,2022-04-16
"377","08","Colorado",146,2022-04-16
"378","09","Connecticut",51,2022-04-16
"379","11","District of Columbia",2,2022-04-16
"380","10","Delaware",41,2022-04-16
"381","12","Florida",165,2022-04-16
"382","13","Georgia",41,2022-04-16
"383","15","Hawaii",10,2022-04-16
"384","19","Iowa",28,2022-04-16
"385","16","Idaho",19,2022-04-16
"386","17","Illinois",92,2022-04-16
"387","18","Indiana",81,2022-04-16
"388","20","Kansas",21,2022-04-16
"389","21","Kentucky",92,2022-04-16
"390","22","Louisiana",41,2022-04-16
"391","25","Massachusetts",166,2022-04-16
"392","24","Maryland",48,2022-04-16
"393","23","Maine",15,2022-04-16
"394","26","Michigan",139,2022-04-16
"395","27","Minnesota",28,2022-04-16
"396","29","Missouri",78,2022-04-16
"397","28","Mississippi",23,2022-04-16
"398","30","Montana",18,2022-04-16
"399","37","North Carolina",53,2022-04-16
"400","38","North Dakota",7,2022-04-16
"401","31","Nebraska",29,2022-04-16
"402","33","New Hampshire",19,2022-04-16
"403","34","New Jersey",130,2022-04-16
"404","35","New Mexico",28,2022-04-16
"405","32","Nevada",75,2022-04-16
"406","36","New York",245,2022-04-16
"407","39","Ohio",123,2022-04-16
"408","40","Oklahoma",107,2022-04-16
"409","41","Oregon",15,2022-04-16
"410","42","Pennsylvania",207,2022-04-16
"411","72","Puerto Rico",77,2022-04-16
"412","44","Rhode Island",10,2022-04-16
"413","45","South Carolina",31,2022-04-16
"414","46","South Dakota",4,2022-04-16
"415","47","Tennessee",45,2022-04-16
"416","48","Texas",351,2022-04-16
"417","US","National",3417,2022-04-16
"418","49","Utah",17,2022-04-16
"419","51","Virginia",56,2022-04-16
"420","50","Vermont",8,2022-04-16
"421","53","Washington",37,2022-04-16
"422","55","Wisconsin",69,2022-04-16
"423","54","West Virginia",49,2022-04-16
"424","56","Wyoming",8,2022-04-16
"425","02","Alaska",1,2022-04-23
"426","01","Alabama",30,2022-04-23
"427","05","Arkansas",37,2022-04-23
"428","04","Arizona",147,2022-04-23
"429","06","California",165,2022-04-23
"430","08","Colorado",187,2022-04-23
"431","09","Connecticut",50,2022-04-23
"432","11","District of Columbia",1,2022-04-23
"433","10","Delaware",18,2022-04-23
"434","12","Florida",163,2022-04-23
"435","13","Georgia",44,2022-04-23
"436","15","Hawaii",6,2022-04-23
"437","19","Iowa",20,2022-04-23
"438","16","Idaho",14,2022-04-23
"439","17","Illinois",126,2022-04-23
"440","18","Indiana",66,2022-04-23
"441","20","Kansas",30,2022-04-23
"442","21","Kentucky",87,2022-04-23
"443","22","Louisiana",40,2022-04-23
"444","25","Massachusetts",188,2022-04-23
"445","24","Maryland",43,2022-04-23
"446","23","Maine",28,2022-04-23
"447","26","Michigan",147,2022-04-23
"448","27","Minnesota",36,2022-04-23
"449","29","Missouri",70,2022-04-23
"450","28","Mississippi",20,2022-04-23
"451","30","Montana",19,2022-04-23
"452","37","North Carolina",56,2022-04-23
"453","38","North Dakota",5,2022-04-23
"454","31","Nebraska",19,2022-04-23
"455","33","New Hampshire",32,2022-04-23
"456","34","New Jersey",131,2022-04-23
"457","35","New Mexico",48,2022-04-23
"458","32","Nevada",76,2022-04-23
"459","36","New York",302,2022-04-23
"460","39","Ohio",136,2022-04-23
"461","40","Oklahoma",76,2022-04-23
"462","41","Oregon",29,2022-04-23
"463","42","Pennsylvania",213,2022-04-23
"464","72","Puerto Rico",118,2022-04-23
"465","44","Rhode Island",8,2022-04-23
"466","45","South Carolina",36,2022-04-23
"467","46","South Dakota",7,2022-04-23
"468","47","Tennessee",39,2022-04-23
"469","48","Texas",337,2022-04-23
"470","US","National",3646,2022-04-23
"471","49","Utah",8,2022-04-23
"472","51","Virginia",51,2022-04-23
"473","50","Vermont",8,2022-04-23
"474","53","Washington",35,2022-04-23
"475","55","Wisconsin",51,2022-04-23
"476","54","West Virginia",41,2022-04-23
"477","56","Wyoming",1,2022-04-23
"478","02","Alaska",3,2022-04-30
"479","01","Alabama",13,2022-04-30
"480","05","Arkansas",32,2022-04-30
"481","04","Arizona",162,2022-04-30
"482","06","California",218,2022-04-30
"483","08","Colorado",168,2022-04-30
"484","09","Connecticut",57,2022-04-30
"485","11","District of Columbia",4,2022-04-30
"486","10","Delaware",6,2022-04-30
"487","12","Florida",179,2022-04-30
"488","13","Georgia",41,2022-04-30
"489","15","Hawaii",4,2022-04-30
"490","19","Iowa",15,2022-04-30
"491","16","Idaho",15,2022-04-30
"492","17","Illinois",99,2022-04-30
"493","18","Indiana",73,2022-04-30
"494","20","Kansas",20,2022-04-30
"495","21","Kentucky",90,2022-04-30
"496","22","Louisiana",19,2022-04-30
"497","25","Massachusetts",182,2022-04-30
"498","24","Maryland",57,2022-04-30
"499","23","Maine",23,2022-04-30
"500","26","Michigan",140,2022-04-30
"501","27","Minnesota",29,2022-04-30
"502","29","Missouri",59,2022-04-30
"503","28","Mississippi",26,2022-04-30
"504","30","Montana",17,2022-04-30
"505","37","North Carolina",60,2022-04-30
"506","38","North Dakota",2,2022-04-30
"507","31","Nebraska",14,2022-04-30
"508","33","New Hampshire",30,2022-04-30
"509","34","New Jersey",129,2022-04-30
"510","35","New Mexico",55,2022-04-30
"511","32","Nevada",54,2022-04-30
"512","36","New York",265,2022-04-30
"513","39","Ohio",100,2022-04-30
"514","40","Oklahoma",43,2022-04-30
"515","41","Oregon",20,2022-04-30
"516","42","Pennsylvania",169,2022-04-30
"517","72","Puerto Rico",46,2022-04-30
"518","44","Rhode Island",5,2022-04-30
"519","45","South Carolina",40,2022-04-30
"520","46","South Dakota",8,2022-04-30
"521","47","Tennessee",46,2022-04-30
"522","48","Texas",191,2022-04-30
"523","US","National",3252,2022-04-30
"524","49","Utah",3,2022-04-30
"525","51","Virginia",66,2022-04-30
"526","50","Vermont",6,2022-04-30
"527","53","Washington",41,2022-04-30
"528","55","Wisconsin",65,2022-04-30
"529","54","West Virginia",38,2022-04-30
"530","56","Wyoming",5,2022-04-30
"531","02","Alaska",4,2022-05-07
"532","01","Alabama",25,2022-05-07
"533","05","Arkansas",23,2022-05-07
"534","04","Arizona",176,2022-05-07
"535","06","California",202,2022-05-07
"536","08","Colorado",260,2022-05-07
"537","09","Connecticut",76,2022-05-07
"538","11","District of Columbia",1,2022-05-07
"539","10","Delaware",7,2022-05-07
"540","12","Florida",223,2022-05-07
"541","13","Georgia",43,2022-05-07
"542","15","Hawaii",1,2022-05-07
"543","19","Iowa",21,2022-05-07
"544","16","Idaho",15,2022-05-07
"545","17","Illinois",114,2022-05-07
"546","18","Indiana",47,2022-05-07
"547","20","Kansas",15,2022-05-07
"548","21","Kentucky",64,2022-05-07
"549","22","Louisiana",24,2022-05-07
"550","25","Massachusetts",184,2022-05-07
"551","24","Maryland",46,2022-05-07
"552","23","Maine",10,2022-05-07
"553","26","Michigan",174,2022-05-07
"554","27","Minnesota",30,2022-05-07
"555","29","Missouri",68,2022-05-07
"556","28","Mississippi",21,2022-05-07
"557","30","Montana",21,2022-05-07
"558","37","North Carolina",51,2022-05-07
"559","38","North Dakota",1,2022-05-07
"560","31","Nebraska",4,2022-05-07
"561","33","New Hampshire",26,2022-05-07
"562","34","New Jersey",116,2022-05-07
"563","35","New Mexico",69,2022-05-07
"564","32","Nevada",44,2022-05-07
"565","36","New York",239,2022-05-07
"566","39","Ohio",104,2022-05-07
"567","40","Oklahoma",35,2022-05-07
"568","41","Oregon",30,2022-05-07
"569","42","Pennsylvania",156,2022-05-07
"570","72","Puerto Rico",31,2022-05-07
"571","44","Rhode Island",6,2022-05-07
"572","45","South Carolina",23,2022-05-07
"573","46","South Dakota",4,2022-05-07
"574","47","Tennessee",23,2022-05-07
"575","48","Texas",165,2022-05-07
"576","US","National",3226,2022-05-07
"577","49","Utah",17,2022-05-07
"578","51","Virginia",47,2022-05-07
"579","50","Vermont",7,2022-05-07
"580","53","Washington",58,2022-05-07
"581","55","Wisconsin",46,2022-05-07
"582","54","West Virginia",23,2022-05-07
"583","56","Wyoming",6,2022-05-07
"584","02","Alaska",5,2022-05-14
"585","01","Alabama",15,2022-05-14
"586","05","Arkansas",22,2022-05-14
"587","04","Arizona",212,2022-05-14
"588","06","California",308,2022-05-14
"589","08","Colorado",171,2022-05-14
"590","09","Connecticut",79,2022-05-14
"591","11","District of Columbia",5,2022-05-14
"592","10","Delaware",4,2022-05-14
"593","12","Florida",306,2022-05-14
"594","13","Georgia",43,2022-05-14
"595","15","Hawaii",4,2022-05-14
"596","19","Iowa",17,2022-05-14
"597","16","Idaho",16,2022-05-14
"598","17","Illinois",128,2022-05-14
"599","18","Indiana",42,2022-05-14
"600","20","Kansas",10,2022-05-14
"601","21","Kentucky",40,2022-05-14
"602","22","Louisiana",20,2022-05-14
"603","25","Massachusetts",172,2022-05-14
"604","24","Maryland",61,2022-05-14
"605","23","Maine",41,2022-05-14
"606","26","Michigan",184,2022-05-14
"607","27","Minnesota",15,2022-05-14
"608","29","Missouri",39,2022-05-14
"609","28","Mississippi",30,2022-05-14
"610","30","Montana",11,2022-05-14
"611","37","North Carolina",47,2022-05-14
"612","38","North Dakota",1,2022-05-14
"613","31","Nebraska",4,2022-05-14
"614","33","New Hampshire",15,2022-05-14
"615","34","New Jersey",108,2022-05-14
"616","35","New Mexico",34,2022-05-14
"617","32","Nevada",82,2022-05-14
"618","36","New York",201,2022-05-14
"619","39","Ohio",82,2022-05-14
"620","40","Oklahoma",51,2022-05-14
"621","41","Oregon",30,2022-05-14
"622","42","Pennsylvania",186,2022-05-14
"623","72","Puerto Rico",36,2022-05-14
"624","44","Rhode Island",10,2022-05-14
"625","45","South Carolina",36,2022-05-14
"626","46","South Dakota",10,2022-05-14
"627","47","Tennessee",33,2022-05-14
"628","48","Texas",156,2022-05-14
"629","US","National",3300,2022-05-14
"630","49","Utah",11,2022-05-14
"631","51","Virginia",47,2022-05-14
"632","50","Vermont",3,2022-05-14
"633","53","Washington",54,2022-05-14
"634","55","Wisconsin",36,2022-05-14
"635","54","West Virginia",23,2022-05-14
"636","56","Wyoming",4,2022-05-14
"637","02","Alaska",17,2022-05-21
"638","01","Alabama",12,2022-05-21
"639","05","Arkansas",16,2022-05-21
"640","04","Arizona",237,2022-05-21
"641","06","California",386,2022-05-21
"642","08","Colorado",110,2022-05-21
"643","09","Connecticut",63,2022-05-21
"644","11","District of Columbia",4,2022-05-21
"645","10","Delaware",4,2022-05-21
"646","12","Florida",406,2022-05-21
"647","13","Georgia",49,2022-05-21
"648","15","Hawaii",10,2022-05-21
"649","19","Iowa",10,2022-05-21
"650","16","Idaho",13,2022-05-21
"651","17","Illinois",93,2022-05-21
"652","18","Indiana",44,2022-05-21
"653","20","Kansas",8,2022-05-21
"654","21","Kentucky",45,2022-05-21
"655","22","Louisiana",17,2022-05-21
"656","25","Massachusetts",145,2022-05-21
"657","24","Maryland",46,2022-05-21
"658","23","Maine",31,2022-05-21
"659","26","Michigan",133,2022-05-21
"660","27","Minnesota",12,2022-05-21
"661","29","Missouri",37,2022-05-21
"662","28","Mississippi",27,2022-05-21
"663","30","Montana",7,2022-05-21
"664","37","North Carolina",54,2022-05-21
"665","38","North Dakota",1,2022-05-21
"666","31","Nebraska",7,2022-05-21
"667","33","New Hampshire",14,2022-05-21
"668","34","New Jersey",82,2022-05-21
"669","35","New Mexico",69,2022-05-21
"670","32","Nevada",87,2022-05-21
"671","36","New York",177,2022-05-21
"672","39","Ohio",61,2022-05-21
"673","40","Oklahoma",36,2022-05-21
"674","41","Oregon",38,2022-05-21
"675","42","Pennsylvania",151,2022-05-21
"676","72","Puerto Rico",25,2022-05-21
"677","44","Rhode Island",5,2022-05-21
"678","45","South Carolina",44,2022-05-21
"679","46","South Dakota",6,2022-05-21
"680","47","Tennessee",24,2022-05-21
"681","48","Texas",149,2022-05-21
"682","US","National",3172,2022-05-21
"683","49","Utah",7,2022-05-21
"684","51","Virginia",42,2022-05-21
"685","50","Vermont",0,2022-05-21
"686","53","Washington",65,2022-05-21
"687","55","Wisconsin",28,2022-05-21
"688","54","West Virginia",14,2022-05-21
"689","56","Wyoming",4,2022-05-21
"690","02","Alaska",3,2022-05-28
"691","01","Alabama",22,2022-05-28
"692","05","Arkansas",16,2022-05-28
"693","04","Arizona",196,2022-05-28
"694","06","California",405,2022-05-28
"695","08","Colorado",91,2022-05-28
"696","09","Connecticut",34,2022-05-28
"697","11","District of Columbia",6,2022-05-28
"698","10","Delaware",4,2022-05-28
"699","12","Florida",542,2022-05-28
"700","13","Georgia",64,2022-05-28
"701","15","Hawaii",9,2022-05-28
"702","19","Iowa",6,2022-05-28
"703","16","Idaho",7,2022-05-28
"704","17","Illinois",49,2022-05-28
"705","18","Indiana",33,2022-05-28
"706","20","Kansas",2,2022-05-28
"707","21","Kentucky",24,2022-05-28
"708","22","Louisiana",10,2022-05-28
"709","25","Massachusetts",86,2022-05-28
"710","24","Maryland",32,2022-05-28
"711","23","Maine",16,2022-05-28
"712","26","Michigan",89,2022-05-28
"713","27","Minnesota",14,2022-05-28
"714","29","Missouri",20,2022-05-28
"715","28","Mississippi",22,2022-05-28
"716","30","Montana",14,2022-05-28
"717","37","North Carolina",34,2022-05-28
"718","38","North Dakota",0,2022-05-28
"719","31","Nebraska",3,2022-05-28
