"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"107","Flusight-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.884615384615385,"green"
"108","Flusight-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.923076923076923,"green"
"109","Flusight-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.903846153846154,"green"
"110","Flusight-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.903846153846154,"green"
"111","Flusight-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.846153846153846,"green"
"112","Flusight-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.903846153846154,"green"
"113","Flusight-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.923076923076923,"green"
"114","Flusight-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.961538461538462,"green"
"115","Flusight-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.865384615384615,"green"
"116","Flusight-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"green"
"117","Flusight-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.923076923076923,"green"
"118","Flusight-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"green"
"119","Flusight-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.826923076923077,"green"
"120","Flusight-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,1,"green"
"121","Flusight-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.884615384615385,"green"
"122","Flusight-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"green"
"123","Flusight-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.942307692307692,"green"
"124","Flusight-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,1,"green"
"125","Flusight-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.865384615384615,"green"
"126","Flusight-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.538461538461538,"green"
"127","Flusight-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.692307692307692,"green"
"128","Flusight-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.807692307692308,"green"
"129","Flusight-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.211538461538462,"green"
"130","Flusight-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.25,0.557692307692308,"green"
"131","Flusight-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.211538461538462,"green"
"132","Flusight-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.288461538461538,"green"
"133","Flusight-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.211538461538462,"green"
"134","Flusight-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.538461538461538,"green"
"135","Flusight-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.153846153846154,"green"
"136","Flusight-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,0.673076923076923,"green"
"137","Flusight-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.288461538461538,"green"
"138","Flusight-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.846153846153846,"green"
"139","Flusight-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.25,0.519230769230769,"green"
"140","Flusight-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,1,"green"
"141","Flusight-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.307692307692308,0.634615384615385,"green"
"142","Flusight-ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,0.942307692307692,"green"
"143","Flusight-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.615384615384615,"green"
"144","Flusight-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.653846153846154,"green"
"145","Flusight-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,1,"green"
"146","Flusight-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0,0.365384615384615,"green"
"147","Flusight-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.730769230769231,"green"
"148","Flusight-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,0.923076923076923,"green"
"149","Flusight-ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.711538461538462,"green"
"150","Flusight-ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,1,"green"
"151","Flusight-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.269230769230769,"green"
"152","Flusight-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,0.961538461538462,"green"
"153","Flusight-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.615384615384615,"green"
"154","Flusight-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"green"
"155","Flusight-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.980769230769231,"green"
"156","Flusight-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,0.980769230769231,"green"
"157","Flusight-ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"green"
"158","Flusight-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"green"
"159","Flusight-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"green"
"160","Flusight-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"green"
"161","Flusight-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,1,"green"
"162","Flusight-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.75,1,"green"
"163","Flusight-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"green"
"164","Flusight-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,0.980769230769231,"green"
"165","Flusight-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"green"
"166","Flusight-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"green"
"167","Flusight-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,0.980769230769231,"green"
"168","Flusight-ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,1,"green"
"169","Flusight-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"green"
"170","Flusight-ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"green"
"171","Flusight-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"green"
"172","Flusight-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,1,"green"
"173","Flusight-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"green"
"174","Flusight-ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,1,"green"
"175","Flusight-ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"green"
"176","Flusight-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"green"
