"","model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted","season","modelorder"
"32","CEPH-Rtrend_fluH",65.08,0.84,84.5,38,74,88,100,100,100,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"33","CU-ensemble",72.27,0.84,87.94,45,66,85,100,100,100,"2022-2023","CU-ensemble 2022-2023"
"34","UGA_flucast-OKeeffe",71.97,0.92,89.98,41,67,94,98,98,100,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"35","SigSci-TSENS",75.32,0.96,94.24,50,68,93,96,96,100,"2022-2023","SigSci-TSENS 2022-2023"
"36","Flusight-baseline",79.38,1,94.37,41,68,100,100,100,100,"2022-2023","Flusight-baseline 2022-2023"
"37","VTSanghani-ExogModel",85.02,1,108.63,27,58,81,100,100,100,"2022-2023","VTSanghani-ExogModel 2022-2023"
"38","UNC_IDD-InfluPaint",75.22,1.02,95.44,36,71,75,98,98,100,"2022-2023","UNC_IDD-InfluPaint 2022-2023"
"39","UVAFluX-Ensemble",90.12,1.12,108.08,20,39,98,98,98,100,"2022-2023","UVAFluX-Ensemble 2022-2023"
"40","ISU_NiemiLab-Flu",118.72,1.35,136.5,29,51,77,100,100,100,"2022-2023","ISU_NiemiLab-Flu 2022-2023"
"41","SigSci-CREG",94.95,1.37,105.89,32,54,90,96,96,100,"2022-2023","SigSci-CREG 2022-2023"
"42","JHU_IDD-CovidSP",150.27,1.92,203.34,47,78,83,98,98,100,"2022-2023","JHU_IDD-CovidSP 2022-2023"
