"model","target_end_date","target","season","abs_WIS","log_WIS"
"Flusight-baseline",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",18.8628762541806,1.27560791565891
"Flusight-baseline",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.6699247491639,1.10277403547382
"Flusight-baseline",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",19.8373662207358,1.29748401097691
"Flusight-baseline",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.91829431438127,0.996436991353283
"Flusight-baseline",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",25.0161036789298,1.39821966816667
"Flusight-baseline",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.9915050167224,1.07887369347742
"Flusight-baseline",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",25.6728260869565,1.40947367881613
"Flusight-baseline",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",8.55096989966555,0.932015377673569
"Flusight-baseline",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",31.5877006688963,1.4995180139028
"Flusight-baseline",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",10.5463127090301,1.02310064446489
"Flusight-baseline",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.0076086956522,1.38034890383033
"Flusight-baseline",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.99874581939799,0.999945528212579
"Flusight-baseline",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",21.4902759197324,1.33224199155696
"Flusight-baseline",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.21439799331104,0.858200097163252
"Flusight-baseline",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",19.8920568561873,1.29867969187796
"Flusight-baseline",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",24.7798411371237,1.39409851779906
"Flusight-baseline",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",21.725618729097,1.33697215367335
"Flusight-baseline",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",14.8907274247492,1.17291591392666
"Flusight-baseline",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.0826839464883,1.00357615393442
"Flusight-baseline",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",30.5823494983278,1.48547084716403
"Flusight-baseline",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",35.2417224080268,1.54705712601758
"Flusight-baseline",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",40.7175501672241,1.60978164013267
"Flusight-baseline",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",118.090284280936,2.07221416808982
"Flusight-baseline",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",55.9721739130435,1.74797217487357
"Flusight-baseline",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",154.336254180602,2.18846795549385
"Flusight-baseline",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",150.804397993311,2.17841400729221
"Flusight-baseline",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",275.403503344482,2.43996946051604
"Flusight-baseline",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",134.252023411371,2.12792083999372
"Flusight-baseline",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",361.697441471572,2.55834543671653
"Flusight-baseline",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",78.4267224080267,1.89446406545187
"Flusight-baseline",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",281.308102006689,2.44918224054105
"Flusight-baseline",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",85.4665384615385,1.93179611465885
"Flusight-baseline",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",195.678829431438,2.29154384171088
"Flusight-baseline",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",53.421872909699,1.72771910981955
"Flusight-baseline",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",141.282056856187,2.15008700895992
"Flusight-baseline",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",34.6451923076923,1.53964297634738
"Flusight-baseline",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",176.009908026756,2.24553711599728
"Flusight-baseline",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",107.802491638796,2.03262879881431
"Flusight-baseline",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",181.899949832776,2.25983257928695
"Flusight-baseline",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",98.9142474916388,1.99525885136817
"Flusight-baseline",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",228.875501672241,2.35959930924093
"Flusight-baseline",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",30.6041722408027,1.48578063751554
"Flusight-baseline",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",236.846948160535,2.37446779309362
"Flusight-baseline",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",16.5052508361204,1.21762212884295
"Flusight-baseline",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",266.119866220736,2.42507729645291
"Flusight-baseline",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.51876254180602,0.978580492901634
"Flusight-baseline",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",152.315342809365,2.1827436522647
"Flusight-baseline",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.66267558528428,0.884380439219311
"Flusight-baseline",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",49.1245735785953,1.69129879354599
"Flusight-baseline",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.08877090301003,0.907882535135958
"Flusight-baseline",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",26.4948829431438,1.42316200510119
"Flusight-baseline",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.80902173913043,0.764103001741631
"Flusight-baseline",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.6655434782609,1.22181948095851
"Flusight-baseline",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.51731605351171,0.741727862762279
"Flusight-baseline",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.4951086956522,1.19019462709072
"Flusight-baseline",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.91055183946488,0.69113030014082
"Flusight-baseline",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",14.49877090301,1.16133118756841
"Flusight-baseline",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",5.11069397993311,0.708479876884541
"Flusight-baseline",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",12.2042474916388,1.0865110061781
"Flusight-baseline",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.22114548494983,0.717765794806314
"Flusight-baseline",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",11.4928428093645,1.06042746678345
"Flusight-baseline",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.68362040133779,0.670581689072218
"Flusight-baseline",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.3737876254181,1.05590511472236
"Flusight-baseline",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.52965719063545,0.742698208188936
"Flusight-baseline",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",10.8665217391304,1.03609055317199
"Flusight-baseline",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.09285117056856,0.706960984885143
"Flusight-baseline",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",11.6427591973244,1.06605591520813
"Flusight-baseline",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",10.5211956521739,1.02206509681725
"Flusight-baseline",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",10.653110367893,1.02747642640348
"Flusight-baseline",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",10.1235033444816,1.0053308306741
"Flusight-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.7886872909699,0.680216477836019
"Flusight-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.90161371237458,0.838950647902592
"Flusight-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.00726588628762,0.845548596836622
"Flusight-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.3138963210702,1.09039549265512
"Flusight-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",22.358720735786,1.34944695157205
"Flusight-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",9.3892474916388,0.972630786800218
"Flusight-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",20.6983862876254,1.31593648779033
"Flusight-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.4594899665552,1.01951050765638
"Flusight-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",21.7839966555184,1.33813756165499
"Flusight-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.8307023411371,1.03465662033632
"Flusight-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",24.3156688963211,1.38588622101444
"Flusight-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.54070234113712,0.97958034657546
"Flusight-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",24.3709531772575,1.38687251529584
"Flusight-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.1884949832776,1.00811003594648
"Flusight-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.7188377926421,1.37509340507131
"Flusight-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",8.83755016722408,0.94633189212736
"Flusight-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",15.8053678929766,1.19880460913037
"Flusight-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",9.69921404682274,0.986736543652101
"Flusight-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",17.6069899665552,1.24568511674809
"Flusight-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.2205016722408,1.00947221362048
"Flusight-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",18.751856187291,1.27304426363698
"Flusight-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",8.795,0.94423584379348
"Flusight-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",20.5596739130435,1.31301622224498
"Flusight-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",8.85480769230769,0.947179133671039
"Flusight-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",20.3360451505017,1.30826649744046
"Flusight-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.22316053511706,0.794011004361656
"Flusight-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",26.3651923076923,1.42103094342265
"Flusight-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.39520066889632,0.924031081457128
"Flusight-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",18.5486622073579,1.26831259228456
"Flusight-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.7560033444816,0.889637987679694
"Flusight-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",16.4788712374582,1.2169274602657
"Flusight-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.45992474916388,0.649327531066718
"Flusight-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",14.1161204013378,1.14971535395356
"Flusight-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",16.9363628762542,1.22882015024674
"Flusight-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",12.4866973244147,1.09644758461489
"Flusight-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.80150501672241,0.832605022726352
"Flusight-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",8.59315217391304,0.934152502669418
"Flusight-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",30.7059448160535,1.48722246508199
"Flusight-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",27.390610367893,1.43760171010918
"Flusight-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",30.4371488294314,1.48340396788701
"Flusight-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",113.53152173913,2.05511645903338
"Flusight-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",45.3305602006689,1.65639108615677
"Flusight-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",148.489540133779,2.17169586225812
"Flusight-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",119.705058528428,2.07811250332674
"Flusight-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",240.950760869565,2.38192830204595
"Flusight-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",79.1733361204013,1.89857894515641
"Flusight-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",308.322725752508,2.48900553674457
"Flusight-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",108.092282608696,2.03379468803192
"Flusight-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",217.320785953177,2.33710126701561
"Flusight-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",61.1879849498328,1.78666615119341
"Flusight-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",153.433076923077,2.18591899440208
"Flusight-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",41.1320819397993,1.61418069229749
"Flusight-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",132.40118729097,2.12189187960221
"Flusight-ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",31.7376505016722,1.50157477333482
"Flusight-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",245.890827759197,2.39074232895075
"Flusight-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",76.6758779264214,1.88465875728468
"Flusight-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",109.829590301003,2.04071936354888
"Flusight-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",73.2344648829431,1.86471551255981
"Flusight-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",135.069891304348,2.1305585503716
"Flusight-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",17.7066973244147,1.24813756358755
"Flusight-ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",109.735861204013,2.04034857632521
"Flusight-ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",9.99617056856187,0.999833658053972
"Flusight-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",161.237115384615,2.20746501979762
"Flusight-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",8.19795986622074,0.91370578786173
"Flusight-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",75.5167224080268,1.87804313236261
"Flusight-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.11385451505017,0.852104979213975
"Flusight-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",16.6371237458194,1.22107824687719
"Flusight-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",6.96094481605351,0.842668190839018
"Flusight-ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",10.7797993311037,1.03261067641607
"Flusight-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.75535117056856,0.760071827841952
"Flusight-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",8.91694816053512,0.950216241839914
"Flusight-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.78151337792642,0.679565375201959
"Flusight-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.25506688963211,0.966379561899635
"Flusight-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.42183946488294,0.645602971444626
"Flusight-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.2277508361204,0.9152811313289
"Flusight-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.70598662207358,0.672650688252692
"Flusight-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",6.99816889632107,0.844984419692345
"Flusight-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.19751672240803,0.622992434991162
"Flusight-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.47691471571906,0.811368178552048
"Flusight-ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.80276755852843,0.580099780280477
"Flusight-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.16271739130435,0.789772252395416
"Flusight-ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.25902173913043,0.629309856828925
"Flusight-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.27122909698997,0.7219118918356
"Flusight-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",3.73628762541806,0.572440301531222
"Flusight-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.92448996655518,0.772650968311685
"Flusight-ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.08729933110368,0.706487291793346
"Flusight-ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.6984364548495,0.671953357509376
"Flusight-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.35757525083612,0.639244895665152
