"model","target_end_date","target","season","abs_WIS","log_WIS"
"Flusight-baseline",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",361.697692307692,2.55834573789838
"Flusight-baseline",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",78.4267307692308,1.89446411175272
"Flusight-baseline",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",281.307884615385,2.4491819049237
"Flusight-baseline",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",85.4661538461538,1.93179416024817
"Flusight-baseline",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",195.678076923077,2.29154217157181
"Flusight-baseline",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",53.4217307692308,1.72771795428344
"Flusight-baseline",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",141.2825,2.15008837116129
"Flusight-baseline",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",34.6453846153846,1.53964538701196
"Flusight-baseline",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",176.010576923077,2.24553876645794
"Flusight-baseline",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",107.8025,2.03262883249836
"Flusight-baseline",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",181.899230769231,2.25983086248633
"Flusight-baseline",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",98.9146153846154,1.99526046664197
"Flusight-baseline",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",228.875384615385,2.35959908712384
"Flusight-baseline",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",30.6042307692308,1.48578146807383
"Flusight-baseline",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",236.847115384615,2.374468099724
"Flusight-baseline",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",16.5051923076923,1.21762058881071
"Flusight-baseline",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",266.119230769231,2.42507625942619
"Flusight-baseline",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.51865384615385,0.978575533623444
"Flusight-baseline",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",152.314807692308,2.18274212649067
"Flusight-baseline",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.66269230769231,0.884381386987689
"Flusight-baseline",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",49.1248076923077,1.69130086326474
"Flusight-baseline",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.08884615384615,0.907886575412443
"Flusight-baseline",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",26.4951923076923,1.42316707606271
"Flusight-baseline",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.80942307692308,0.764133005548776
"Flusight-baseline",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.6657692307692,1.22182536389925
"Flusight-baseline",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",5.51769230769231,0.7417574785286
"Flusight-baseline",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.4951923076923,1.19019697054957
"Flusight-baseline",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.90980769230769,0.691064481979344
"Flusight-baseline",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",14.4996153846154,1.16135648233466
"Flusight-baseline",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",5.11057692307692,0.708469929560535
"Flusight-baseline",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",12.2044230769231,1.08651725442664
"Flusight-baseline",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",5.22115384615385,0.717766490290067
"Flusight-baseline",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",11.4923076923077,1.06040724517254
"Flusight-baseline",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.68442307692308,0.670656111779395
"Flusight-baseline",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.3732692307692,1.05588531999139
"Flusight-baseline",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.52942307692308,0.742679820711682
"Flusight-baseline",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",10.8665384615385,1.03609122150397
"Flusight-baseline",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.09269230769231,0.70694743759222
"Flusight-baseline",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",11.6432692307692,1.06607493989595
"Flusight-baseline",2023-04-22,"1 wk ahead inc flu hosp","2022-2023",4.6375,0.666283922623102
"Flusight-baseline",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",10.5211538461538,1.02206337114267
"Flusight-baseline",2023-04-29,"1 wk ahead inc flu hosp","2022-2023",4.09076923076923,0.611804980688711
"Flusight-baseline",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",10.6532692307692,1.02748290270512
"Flusight-baseline",2023-05-06,"1 wk ahead inc flu hosp","2022-2023",4.0325,0.605574376060999
"Flusight-baseline",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",10.1240384615385,1.00535378638766
"Flusight-baseline",2023-05-13,"1 wk ahead inc flu hosp","2022-2023",3.69634615384615,0.567772635076724
"Flusight-baseline",2023-05-13,"4 wk ahead inc flu hosp","2022-2023",9.73942307692308,0.988533231834514
"Flusight-baseline",2023-05-20,"1 wk ahead inc flu hosp","2022-2023",4.09557692307692,0.612315087259024
"Flusight-baseline",2023-05-20,"4 wk ahead inc flu hosp","2022-2023",9.38634615384615,0.972496566276776
"Flusight-baseline",2023-05-27,"4 wk ahead inc flu hosp","2022-2023",9.15153846153846,0.961494109278776
"Flusight-baseline",2023-06-03,"4 wk ahead inc flu hosp","2022-2023",9.54788461538462,0.979907161989037
"Flusight-baseline",2023-06-10,"4 wk ahead inc flu hosp","2022-2023",9.13519230769231,0.960717694249094
"Flusight-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.78846153846154,0.680196003460937
"Flusight-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.90211538461539,0.838982215239863
"Flusight-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.00730769230769,0.845551187871408
"Flusight-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.3132692307692,1.0903733754645
"Flusight-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",22.3588461538462,1.34944938767828
"Flusight-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",9.38961538461538,0.972647803154268
"Flusight-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",20.6984615384615,1.31593806670393
"Flusight-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",10.4590384615385,1.01949176005298
"Flusight-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",21.7842307692308,1.33814222901464
"Flusight-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.8307692307692,1.03465930249926
"Flusight-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",24.3155769230769,1.38588457830627
"Flusight-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.54019230769231,0.979557129140974
"Flusight-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",24.3709615384615,1.38687266429388
"Flusight-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.1882692307692,1.00810041292021
"Flusight-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",23.7188461538462,1.37509355816583
"Flusight-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",8.83692307692308,0.946301074591388
"Flusight-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",15.8048076923077,1.19878921585559
"Flusight-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",9.69961538461538,0.986754513683681
"Flusight-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",17.6075,1.24569769706437
"Flusight-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",10.2207692307692,1.00948358269758
"Flusight-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",18.7517307692308,1.27304135893501
"Flusight-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",8.795,0.94423584379348
"Flusight-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",20.5592307692308,1.31300686134814
"Flusight-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",8.85480769230769,0.947179133671039
"Flusight-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",20.3363461538462,1.30827292558925
"Flusight-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.22326923076923,0.794018589817539
"Flusight-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",26.3651923076923,1.42103094342265
"Flusight-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.39519230769231,0.924030648921122
"Flusight-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",18.5488461538462,1.26831689914766
"Flusight-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",7.75596153846154,0.88963564676106
"Flusight-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",16.4794230769231,1.21694200354468
"Flusight-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.46076923076923,0.649409756441379
"Flusight-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",14.1159615384615,1.1497104663742
"Flusight-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",16.9365384615385,1.22882465270842
"Flusight-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",12.4863461538462,1.09643537052971
"Flusight-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",6.80173076923077,0.832619437395069
"Flusight-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",8.59346153846154,0.934168137548815
"Flusight-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",30.7057692307692,1.48721998165611
"Flusight-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",27.3901923076923,1.43759508146449
"Flusight-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",30.4373076923077,1.4834062346266
"Flusight-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",113.531730769231,2.05511725863981
"Flusight-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",45.3309615384615,1.65639493120118
"Flusight-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",148.488653846154,2.17169327008245
"Flusight-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",119.705769230769,2.07811508177408
"Flusight-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",240.950384615385,2.38192762387734
"Flusight-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",79.1738461538462,1.89858174286594
"Flusight-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",308.322884615385,2.48900576051417
"Flusight-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",108.092692307692,2.03379633412239
"Flusight-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",217.320576923077,2.33710084928905
"Flusight-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",61.1884615384615,1.78666953386741
"Flusight-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",153.433461538462,2.18592008305997
"Flusight-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",41.1326923076923,1.61418713683977
"Flusight-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",132.400961538462,2.12189113910165
"Flusight-ensemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",31.7369230769231,1.50156481922133
"Flusight-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",245.890384615385,2.39074154626565
"Flusight-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",76.6757692307692,1.8846581416288
"Flusight-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",109.83,2.04072098360119
"Flusight-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",73.2346153846154,1.8647164050628
"Flusight-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",135.070384615385,2.13056013652724
"Flusight-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",17.7067307692308,1.24813838389215
"Flusight-ensemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",109.735961538462,2.04034897341215
"Flusight-ensemble",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",9.99634615384615,0.999841286480261
"Flusight-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",161.236923076923,2.20746450181379
"Flusight-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",8.19711538461539,0.913661048365755
"Flusight-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",75.5171153846154,1.8780453923537
"Flusight-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.11326923076923,0.852069246659983
"Flusight-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",16.6371153846154,1.22107802861677
"Flusight-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",6.96076923076923,0.84265723590634
"Flusight-ensemble",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",10.78,1.03261876085072
"Flusight-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",5.75557692307692,0.760088862622792
"Flusight-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",8.91692307692308,0.950215020156281
"Flusight-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",4.78134615384615,0.679550186336104
"Flusight-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",9.25538461538462,0.96639447094073
"Flusight-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",4.42153846153846,0.645573407155351
"Flusight-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",8.22769230769231,0.915278041947091
"Flusight-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.70634615384615,0.672683866566441
"Flusight-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",6.99807692307692,0.844978711951436
"Flusight-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.19711538461539,0.622950908742808
"Flusight-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.47692307692308,0.811368739192813
"Flusight-ensemble",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",3.8025,0.580069222725036
"Flusight-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.16288461538462,0.789784036727778
"Flusight-ensemble",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.25923076923077,0.629331171205097
"Flusight-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.27057692307692,0.721858156160422
"Flusight-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",3.73634615384615,0.572447104640837
"Flusight-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.925,0.772688354682141
"Flusight-ensemble",2023-04-22,"1 wk ahead inc flu hosp","2022-2023",3.51173076923077,0.545521212837872
"Flusight-ensemble",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.08730769230769,0.706488005575167
"Flusight-ensemble",2023-04-29,"1 wk ahead inc flu hosp","2022-2023",3.28019230769231,0.515899305821844
"Flusight-ensemble",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",4.69884615384615,0.671991225906233
"Flusight-ensemble",2023-05-06,"1 wk ahead inc flu hosp","2022-2023",3.08461538461538,0.489201020313346
"Flusight-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",4.3575,0.639237395782031
"Flusight-ensemble",2023-05-13,"1 wk ahead inc flu hosp","2022-2023",2.88884615384615,0.46072441400939
"Flusight-ensemble",2023-05-13,"4 wk ahead inc flu hosp","2022-2023",4.27115384615385,0.630545214913675
"Flusight-ensemble",2023-05-20,"1 wk ahead inc flu hosp","2022-2023",3.25365384615385,0.512371346787108
"Flusight-ensemble",2023-05-20,"4 wk ahead inc flu hosp","2022-2023",4.41615384615385,0.645044194560783
"Flusight-ensemble",2023-05-27,"4 wk ahead inc flu hosp","2022-2023",4.46653846153846,0.6499710780678
"Flusight-ensemble",2023-06-03,"4 wk ahead inc flu hosp","2022-2023",5.05403846153846,0.703638542603754
"Flusight-ensemble",2023-06-10,"4 wk ahead inc flu hosp","2022-2023",4.42153846153846,0.645573407155351
