"","location","location_name","value_inc","target_end_date"
"56","05","Arkansas",84,2022-10-29
"57","04","Arizona",34,2022-10-29
"58","06","California",211,2022-10-29
"59","08","Colorado",32,2022-10-29
"60","09","Connecticut",37,2022-10-29
"61","11","District of Columbia",11,2022-10-29
"62","10","Delaware",4,2022-10-29
"63","12","Florida",260,2022-10-29
"64","13","Georgia",176,2022-10-29
"65","15","Hawaii",6,2022-10-29
"66","19","Iowa",19,2022-10-29
"67","16","Idaho",1,2022-10-29
"68","17","Illinois",104,2022-10-29
"69","18","Indiana",102,2022-10-29
"70","20","Kansas",20,2022-10-29
"71","21","Kentucky",66,2022-10-29
"72","22","Louisiana",188,2022-10-29
"73","25","Massachusetts",14,2022-10-29
"74","24","Maryland",109,2022-10-29
"75","23","Maine",3,2022-10-29
"76","26","Michigan",46,2022-10-29
"77","27","Minnesota",43,2022-10-29
"78","29","Missouri",56,2022-10-29
"79","28","Mississippi",165,2022-10-29
"80","30","Montana",5,2022-10-29
"81","37","North Carolina",211,2022-10-29
"82","38","North Dakota",2,2022-10-29
"83","31","Nebraska",16,2022-10-29
"84","33","New Hampshire",0,2022-10-29
"85","34","New Jersey",76,2022-10-29
"86","35","New Mexico",56,2022-10-29
"87","32","Nevada",12,2022-10-29
"88","36","New York",107,2022-10-29
"89","39","Ohio",115,2022-10-29
"90","40","Oklahoma",59,2022-10-29
"91","41","Oregon",5,2022-10-29
"92","42","Pennsylvania",179,2022-10-29
"93","72","Puerto Rico",76,2022-10-29
"94","44","Rhode Island",0,2022-10-29
"95","45","South Carolina",163,2022-10-29
"96","46","South Dakota",9,2022-10-29
"97","47","Tennessee",130,2022-10-29
"98","48","Texas",744,2022-10-29
"99","US","National",4353,2022-10-29
"100","49","Utah",11,2022-10-29
"101","51","Virginia",186,2022-10-29
"102","50","Vermont",1,2022-10-29
"103","53","Washington",35,2022-10-29
"104","55","Wisconsin",17,2022-10-29
"105","54","West Virginia",66,2022-10-29
"106","56","Wyoming",5,2022-10-29
"107","02","Alaska",10,2022-11-05
"108","01","Alabama",360,2022-11-05
"109","05","Arkansas",141,2022-11-05
"110","04","Arizona",84,2022-11-05
"111","06","California",456,2022-11-05
"112","08","Colorado",32,2022-11-05
"113","09","Connecticut",41,2022-11-05
"114","11","District of Columbia",36,2022-11-05
"115","10","Delaware",11,2022-11-05
"116","12","Florida",304,2022-11-05
"117","13","Georgia",217,2022-11-05
"118","15","Hawaii",8,2022-11-05
"119","19","Iowa",16,2022-11-05
"120","16","Idaho",20,2022-11-05
"121","17","Illinois",181,2022-11-05
"122","18","Indiana",149,2022-11-05
"123","20","Kansas",37,2022-11-05
"124","21","Kentucky",139,2022-11-05
"125","22","Louisiana",170,2022-11-05
"126","25","Massachusetts",31,2022-11-05
"127","24","Maryland",165,2022-11-05
"128","23","Maine",3,2022-11-05
"129","26","Michigan",59,2022-11-05
"130","27","Minnesota",85,2022-11-05
"131","29","Missouri",71,2022-11-05
"132","28","Mississippi",255,2022-11-05
"133","30","Montana",5,2022-11-05
"134","37","North Carolina",281,2022-11-05
"135","38","North Dakota",5,2022-11-05
"136","31","Nebraska",28,2022-11-05
"137","33","New Hampshire",3,2022-11-05
"138","34","New Jersey",183,2022-11-05
"139","35","New Mexico",97,2022-11-05
"140","32","Nevada",31,2022-11-05
"141","36","New York",206,2022-11-05
"142","39","Ohio",211,2022-11-05
"143","40","Oklahoma",46,2022-11-05
"144","41","Oregon",46,2022-11-05
"145","42","Pennsylvania",238,2022-11-05
"146","72","Puerto Rico",106,2022-11-05
"147","44","Rhode Island",3,2022-11-05
"148","45","South Carolina",258,2022-11-05
"149","46","South Dakota",9,2022-11-05
"150","47","Tennessee",261,2022-11-05
"151","48","Texas",984,2022-11-05
"152","US","National",6571,2022-11-05
"153","49","Utah",5,2022-11-05
"154","51","Virginia",315,2022-11-05
"155","50","Vermont",1,2022-11-05
"156","53","Washington",42,2022-11-05
"157","55","Wisconsin",34,2022-11-05
"158","54","West Virginia",84,2022-11-05
"159","56","Wyoming",8,2022-11-05
"160","02","Alaska",20,2022-11-12
"161","01","Alabama",303,2022-11-12
"162","05","Arkansas",212,2022-11-12
"163","04","Arizona",153,2022-11-12
"164","06","California",928,2022-11-12
"165","08","Colorado",61,2022-11-12
"166","09","Connecticut",58,2022-11-12
"167","11","District of Columbia",44,2022-11-12
"168","10","Delaware",15,2022-11-12
"169","12","Florida",490,2022-11-12
"170","13","Georgia",250,2022-11-12
"171","15","Hawaii",25,2022-11-12
"172","19","Iowa",23,2022-11-12
"173","16","Idaho",14,2022-11-12
"174","17","Illinois",276,2022-11-12
"175","18","Indiana",141,2022-11-12
"176","20","Kansas",49,2022-11-12
"177","21","Kentucky",227,2022-11-12
"178","22","Louisiana",167,2022-11-12
"179","25","Massachusetts",43,2022-11-12
"180","24","Maryland",224,2022-11-12
"181","23","Maine",11,2022-11-12
"182","26","Michigan",90,2022-11-12
"183","27","Minnesota",182,2022-11-12
"184","29","Missouri",115,2022-11-12
"185","28","Mississippi",258,2022-11-12
"186","30","Montana",12,2022-11-12
"187","37","North Carolina",371,2022-11-12
"188","38","North Dakota",10,2022-11-12
"189","31","Nebraska",21,2022-11-12
"190","33","New Hampshire",5,2022-11-12
"191","34","New Jersey",309,2022-11-12
"192","35","New Mexico",154,2022-11-12
"193","32","Nevada",80,2022-11-12
"194","36","New York",300,2022-11-12
"195","39","Ohio",244,2022-11-12
"196","40","Oklahoma",85,2022-11-12
"197","41","Oregon",45,2022-11-12
"198","42","Pennsylvania",366,2022-11-12
"199","72","Puerto Rico",97,2022-11-12
"200","44","Rhode Island",6,2022-11-12
"201","45","South Carolina",254,2022-11-12
"202","46","South Dakota",13,2022-11-12
"203","47","Tennessee",317,2022-11-12
"204","48","Texas",1129,2022-11-12
"205","US","National",8848,2022-11-12
"206","49","Utah",14,2022-11-12
"207","51","Virginia",339,2022-11-12
"208","50","Vermont",0,2022-11-12
"209","53","Washington",105,2022-11-12
"210","55","Wisconsin",50,2022-11-12
"211","54","West Virginia",130,2022-11-12
"212","56","Wyoming",13,2022-11-12
"213","02","Alaska",38,2022-11-19
"214","01","Alabama",226,2022-11-19
"215","05","Arkansas",218,2022-11-19
"216","04","Arizona",339,2022-11-19
"217","06","California",1616,2022-11-19
"218","08","Colorado",114,2022-11-19
"219","09","Connecticut",104,2022-11-19
"220","11","District of Columbia",35,2022-11-19
"221","10","Delaware",53,2022-11-19
"222","12","Florida",504,2022-11-19
"223","13","Georgia",193,2022-11-19
"224","15","Hawaii",10,2022-11-19
"225","19","Iowa",37,2022-11-19
"226","16","Idaho",60,2022-11-19
"227","17","Illinois",447,2022-11-19
"228","18","Indiana",264,2022-11-19
"229","20","Kansas",68,2022-11-19
"230","21","Kentucky",313,2022-11-19
"231","22","Louisiana",177,2022-11-19
"232","25","Massachusetts",79,2022-11-19
"233","24","Maryland",218,2022-11-19
"234","23","Maine",14,2022-11-19
"235","26","Michigan",193,2022-11-19
"236","27","Minnesota",268,2022-11-19
"237","29","Missouri",221,2022-11-19
"238","28","Mississippi",243,2022-11-19
"239","30","Montana",12,2022-11-19
"240","37","North Carolina",369,2022-11-19
"241","38","North Dakota",12,2022-11-19
"242","31","Nebraska",43,2022-11-19
"243","33","New Hampshire",7,2022-11-19
"244","34","New Jersey",324,2022-11-19
"245","35","New Mexico",159,2022-11-19
"246","32","Nevada",157,2022-11-19
"247","36","New York",508,2022-11-19
"248","39","Ohio",329,2022-11-19
"249","40","Oklahoma",177,2022-11-19
"250","41","Oregon",129,2022-11-19
"251","42","Pennsylvania",438,2022-11-19
"252","72","Puerto Rico",91,2022-11-19
"253","44","Rhode Island",3,2022-11-19
"254","45","South Carolina",215,2022-11-19
"255","46","South Dakota",28,2022-11-19
"256","47","Tennessee",300,2022-11-19
"257","48","Texas",1230,2022-11-19
"258","US","National",11427,2022-11-19
"259","49","Utah",8,2022-11-19
"260","51","Virginia",273,2022-11-19
"261","50","Vermont",2,2022-11-19
"262","53","Washington",270,2022-11-19
"263","55","Wisconsin",109,2022-11-19
"264","54","West Virginia",135,2022-11-19
"265","56","Wyoming",47,2022-11-19
"266","02","Alaska",66,2022-11-26
"267","01","Alabama",261,2022-11-26
"268","05","Arkansas",435,2022-11-26
"269","04","Arizona",612,2022-11-26
"270","06","California",2790,2022-11-26
"271","08","Colorado",157,2022-11-26
"272","09","Connecticut",199,2022-11-26
"273","11","District of Columbia",70,2022-11-26
"274","10","Delaware",48,2022-11-26
"275","12","Florida",803,2022-11-26
"276","13","Georgia",251,2022-11-26
"277","15","Hawaii",12,2022-11-26
"278","19","Iowa",139,2022-11-26
"279","16","Idaho",155,2022-11-26
"280","17","Illinois",915,2022-11-26
"281","18","Indiana",505,2022-11-26
"282","20","Kansas",187,2022-11-26
"283","21","Kentucky",603,2022-11-26
"284","22","Louisiana",240,2022-11-26
"285","25","Massachusetts",221,2022-11-26
"286","24","Maryland",332,2022-11-26
"287","23","Maine",34,2022-11-26
"288","26","Michigan",313,2022-11-26
"289","27","Minnesota",382,2022-11-26
"290","29","Missouri",548,2022-11-26
"291","28","Mississippi",282,2022-11-26
"292","30","Montana",50,2022-11-26
"293","37","North Carolina",467,2022-11-26
"294","38","North Dakota",28,2022-11-26
"295","31","Nebraska",62,2022-11-26
"296","33","New Hampshire",12,2022-11-26
"297","34","New Jersey",581,2022-11-26
"298","35","New Mexico",190,2022-11-26
"299","32","Nevada",252,2022-11-26
"300","36","New York",871,2022-11-26
"301","39","Ohio",646,2022-11-26
"302","40","Oklahoma",426,2022-11-26
"303","41","Oregon",406,2022-11-26
"304","42","Pennsylvania",825,2022-11-26
"305","72","Puerto Rico",97,2022-11-26
"306","44","Rhode Island",16,2022-11-26
"307","45","South Carolina",233,2022-11-26
"308","46","South Dakota",63,2022-11-26
"309","47","Tennessee",534,2022-11-26
"310","48","Texas",1929,2022-11-26
"311","US","National",19846,2022-11-26
"312","49","Utah",29,2022-11-26
"313","51","Virginia",440,2022-11-26
"314","50","Vermont",15,2022-11-26
"315","53","Washington",605,2022-11-26
"316","55","Wisconsin",255,2022-11-26
"317","54","West Virginia",209,2022-11-26
"318","56","Wyoming",45,2022-11-26
"319","02","Alaska",58,2022-12-03
"320","01","Alabama",351,2022-12-03
"321","05","Arkansas",468,2022-12-03
"322","04","Arizona",821,2022-12-03
"323","06","California",3138,2022-12-03
"324","08","Colorado",160,2022-12-03
"325","09","Connecticut",424,2022-12-03
"326","11","District of Columbia",56,2022-12-03
"327","10","Delaware",79,2022-12-03
"328","12","Florida",896,2022-12-03
"329","13","Georgia",252,2022-12-03
"330","15","Hawaii",12,2022-12-03
"331","19","Iowa",201,2022-12-03
"332","16","Idaho",189,2022-12-03
"333","17","Illinois",1125,2022-12-03
"334","18","Indiana",826,2022-12-03
"335","20","Kansas",303,2022-12-03
"336","21","Kentucky",807,2022-12-03
"337","22","Louisiana",294,2022-12-03
"338","25","Massachusetts",446,2022-12-03
"339","24","Maryland",405,2022-12-03
"340","23","Maine",110,2022-12-03
"341","26","Michigan",485,2022-12-03
"342","27","Minnesota",447,2022-12-03
"343","29","Missouri",861,2022-12-03
"344","28","Mississippi",258,2022-12-03
"345","30","Montana",71,2022-12-03
"346","37","North Carolina",600,2022-12-03
"347","38","North Dakota",49,2022-12-03
"348","31","Nebraska",97,2022-12-03
"349","33","New Hampshire",36,2022-12-03
"350","34","New Jersey",892,2022-12-03
"351","35","New Mexico",371,2022-12-03
"352","32","Nevada",397,2022-12-03
"353","36","New York",1350,2022-12-03
"354","39","Ohio",966,2022-12-03
"355","40","Oklahoma",829,2022-12-03
"356","41","Oregon",546,2022-12-03
"357","42","Pennsylvania",1330,2022-12-03
"358","72","Puerto Rico",87,2022-12-03
"359","44","Rhode Island",26,2022-12-03
"360","45","South Carolina",223,2022-12-03
"361","46","South Dakota",70,2022-12-03
"362","47","Tennessee",660,2022-12-03
"363","48","Texas",2139,2022-12-03
"364","US","National",26333,2022-12-03
"365","49","Utah",36,2022-12-03
"366","51","Virginia",469,2022-12-03
"367","50","Vermont",34,2022-12-03
"368","53","Washington",716,2022-12-03
"369","55","Wisconsin",474,2022-12-03
"370","54","West Virginia",320,2022-12-03
"371","56","Wyoming",73,2022-12-03
"372","02","Alaska",77,2022-12-10
"373","01","Alabama",223,2022-12-10
"374","05","Arkansas",331,2022-12-10
"375","04","Arizona",759,2022-12-10
"376","06","California",2275,2022-12-10
"377","08","Colorado",243,2022-12-10
"378","09","Connecticut",419,2022-12-10
"379","11","District of Columbia",42,2022-12-10
"380","10","Delaware",28,2022-12-10
"381","12","Florida",789,2022-12-10
"382","13","Georgia",172,2022-12-10
"383","15","Hawaii",11,2022-12-10
"384","19","Iowa",235,2022-12-10
"385","16","Idaho",195,2022-12-10
"386","17","Illinois",973,2022-12-10
"387","18","Indiana",851,2022-12-10
"388","20","Kansas",253,2022-12-10
"389","21","Kentucky",691,2022-12-10
"390","22","Louisiana",253,2022-12-10
"391","25","Massachusetts",578,2022-12-10
"392","24","Maryland",319,2022-12-10
"393","23","Maine",120,2022-12-10
"394","26","Michigan",601,2022-12-10
"395","27","Minnesota",325,2022-12-10
"396","29","Missouri",861,2022-12-10
"397","28","Mississippi",171,2022-12-10
"398","30","Montana",104,2022-12-10
"399","37","North Carolina",385,2022-12-10
"400","38","North Dakota",59,2022-12-10
"401","31","Nebraska",133,2022-12-10
"402","33","New Hampshire",73,2022-12-10
"403","34","New Jersey",738,2022-12-10
"404","35","New Mexico",417,2022-12-10
"405","32","Nevada",366,2022-12-10
"406","36","New York",1531,2022-12-10
"407","39","Ohio",952,2022-12-10
"408","40","Oklahoma",871,2022-12-10
"409","41","Oregon",698,2022-12-10
"410","42","Pennsylvania",1180,2022-12-10
"411","72","Puerto Rico",88,2022-12-10
"412","44","Rhode Island",50,2022-12-10
"413","45","South Carolina",163,2022-12-10
"414","46","South Dakota",85,2022-12-10
"415","47","Tennessee",462,2022-12-10
"416","48","Texas",1781,2022-12-10
"417","US","National",23851,2022-12-10
"418","49","Utah",64,2022-12-10
"419","51","Virginia",338,2022-12-10
"420","50","Vermont",45,2022-12-10
"421","53","Washington",707,2022-12-10
"422","55","Wisconsin",478,2022-12-10
"423","54","West Virginia",236,2022-12-10
"424","56","Wyoming",52,2022-12-10
"425","02","Alaska",45,2022-12-17
"426","01","Alabama",143,2022-12-17
"427","05","Arkansas",234,2022-12-17
"428","04","Arizona",563,2022-12-17
"429","06","California",1576,2022-12-17
"430","08","Colorado",255,2022-12-17
"431","09","Connecticut",352,2022-12-17
"432","11","District of Columbia",20,2022-12-17
"433","10","Delaware",27,2022-12-17
"434","12","Florida",891,2022-12-17
"435","13","Georgia",138,2022-12-17
"436","15","Hawaii",17,2022-12-17
"437","19","Iowa",352,2022-12-17
"438","16","Idaho",285,2022-12-17
"439","17","Illinois",744,2022-12-17
"440","18","Indiana",685,2022-12-17
"441","20","Kansas",220,2022-12-17
"442","21","Kentucky",419,2022-12-17
"443","22","Louisiana",146,2022-12-17
"444","25","Massachusetts",694,2022-12-17
"445","24","Maryland",278,2022-12-17
"446","23","Maine",196,2022-12-17
"447","26","Michigan",1001,2022-12-17
"448","27","Minnesota",236,2022-12-17
"449","29","Missouri",717,2022-12-17
"450","28","Mississippi",133,2022-12-17
"451","30","Montana",96,2022-12-17
"452","37","North Carolina",316,2022-12-17
"453","38","North Dakota",95,2022-12-17
"454","31","Nebraska",173,2022-12-17
"455","33","New Hampshire",87,2022-12-17
"456","34","New Jersey",601,2022-12-17
"457","35","New Mexico",351,2022-12-17
"458","32","Nevada",231,2022-12-17
"459","36","New York",1741,2022-12-17
"460","39","Ohio",982,2022-12-17
"461","40","Oklahoma",764,2022-12-17
"462","41","Oregon",652,2022-12-17
"463","42","Pennsylvania",1042,2022-12-17
"464","72","Puerto Rico",89,2022-12-17
"465","44","Rhode Island",47,2022-12-17
"466","45","South Carolina",137,2022-12-17
"467","46","South Dakota",105,2022-12-17
"468","47","Tennessee",251,2022-12-17
"469","48","Texas",1462,2022-12-17
"470","US","National",21426,2022-12-17
"471","49","Utah",41,2022-12-17
"472","51","Virginia",285,2022-12-17
"473","50","Vermont",66,2022-12-17
"474","53","Washington",713,2022-12-17
"475","55","Wisconsin",498,2022-12-17
"476","54","West Virginia",199,2022-12-17
"477","56","Wyoming",35,2022-12-17
"478","02","Alaska",40,2022-12-24
"479","01","Alabama",155,2022-12-24
"480","05","Arkansas",189,2022-12-24
"481","04","Arizona",604,2022-12-24
"482","06","California",1580,2022-12-24
"483","08","Colorado",350,2022-12-24
"484","09","Connecticut",275,2022-12-24
"485","11","District of Columbia",26,2022-12-24
"486","10","Delaware",29,2022-12-24
"487","12","Florida",982,2022-12-24
"488","13","Georgia",162,2022-12-24
"489","15","Hawaii",31,2022-12-24
"490","19","Iowa",331,2022-12-24
"491","16","Idaho",195,2022-12-24
"492","17","Illinois",563,2022-12-24
"493","18","Indiana",592,2022-12-24
"494","20","Kansas",187,2022-12-24
"495","21","Kentucky",268,2022-12-24
"496","22","Louisiana",141,2022-12-24
"497","25","Massachusetts",769,2022-12-24
"498","24","Maryland",227,2022-12-24
"499","23","Maine",212,2022-12-24
"500","26","Michigan",1108,2022-12-24
"501","27","Minnesota",162,2022-12-24
"502","29","Missouri",548,2022-12-24
"503","28","Mississippi",87,2022-12-24
"504","30","Montana",64,2022-12-24
"505","37","North Carolina",296,2022-12-24
"506","38","North Dakota",70,2022-12-24
"507","31","Nebraska",138,2022-12-24
"508","33","New Hampshire",120,2022-12-24
"509","34","New Jersey",522,2022-12-24
"510","35","New Mexico",352,2022-12-24
"511","32","Nevada",232,2022-12-24
"512","36","New York",1485,2022-12-24
"513","39","Ohio",783,2022-12-24
"514","40","Oklahoma",682,2022-12-24
"515","41","Oregon",443,2022-12-24
"516","42","Pennsylvania",1044,2022-12-24
"517","72","Puerto Rico",99,2022-12-24
"518","44","Rhode Island",62,2022-12-24
"519","45","South Carolina",128,2022-12-24
"520","46","South Dakota",71,2022-12-24
"521","47","Tennessee",225,2022-12-24
"522","48","Texas",1225,2022-12-24
"523","US","National",19287,2022-12-24
"524","49","Utah",62,2022-12-24
"525","51","Virginia",274,2022-12-24
"526","50","Vermont",66,2022-12-24
"527","53","Washington",387,2022-12-24
"528","55","Wisconsin",444,2022-12-24
"529","54","West Virginia",149,2022-12-24
"530","56","Wyoming",51,2022-12-24
"531","02","Alaska",44,2022-12-31
"532","01","Alabama",140,2022-12-31
"533","05","Arkansas",217,2022-12-31
"534","04","Arizona",656,2022-12-31
"535","06","California",1384,2022-12-31
"536","08","Colorado",311,2022-12-31
"537","09","Connecticut",248,2022-12-31
"538","11","District of Columbia",27,2022-12-31
"539","10","Delaware",46,2022-12-31
"540","12","Florida",1297,2022-12-31
"541","13","Georgia",195,2022-12-31
"542","15","Hawaii",28,2022-12-31
"543","19","Iowa",301,2022-12-31
"544","16","Idaho",219,2022-12-31
"545","17","Illinois",571,2022-12-31
"546","18","Indiana",571,2022-12-31
"547","20","Kansas",176,2022-12-31
"548","21","Kentucky",231,2022-12-31
"549","22","Louisiana",189,2022-12-31
"550","25","Massachusetts",733,2022-12-31
"551","24","Maryland",221,2022-12-31
"552","23","Maine",186,2022-12-31
"553","26","Michigan",1135,2022-12-31
"554","27","Minnesota",164,2022-12-31
"555","29","Missouri",642,2022-12-31
"556","28","Mississippi",122,2022-12-31
"557","30","Montana",86,2022-12-31
"558","37","North Carolina",308,2022-12-31
"559","38","North Dakota",81,2022-12-31
"560","31","Nebraska",136,2022-12-31
"561","33","New Hampshire",142,2022-12-31
"562","34","New Jersey",505,2022-12-31
"563","35","New Mexico",269,2022-12-31
"564","32","Nevada",169,2022-12-31
"565","36","New York",1273,2022-12-31
"566","39","Ohio",688,2022-12-31
"567","40","Oklahoma",700,2022-12-31
"568","41","Oregon",344,2022-12-31
"569","42","Pennsylvania",1060,2022-12-31
"570","72","Puerto Rico",61,2022-12-31
"571","44","Rhode Island",51,2022-12-31
"572","45","South Carolina",164,2022-12-31
"573","46","South Dakota",57,2022-12-31
"574","47","Tennessee",247,2022-12-31
"575","48","Texas",1434,2022-12-31
"576","US","National",19369,2022-12-31
"577","49","Utah",90,2022-12-31
"578","51","Virginia",280,2022-12-31
"579","50","Vermont",76,2022-12-31
"580","53","Washington",380,2022-12-31
"581","55","Wisconsin",476,2022-12-31
"582","54","West Virginia",188,2022-12-31
"583","56","Wyoming",50,2022-12-31
"584","02","Alaska",29,2023-01-07
"585","01","Alabama",125,2023-01-07
"586","05","Arkansas",146,2023-01-07
"587","04","Arizona",350,2023-01-07
"588","06","California",855,2023-01-07
"589","08","Colorado",146,2023-01-07
"590","09","Connecticut",160,2023-01-07
"591","11","District of Columbia",15,2023-01-07
"592","10","Delaware",41,2023-01-07
"593","12","Florida",1213,2023-01-07
"594","13","Georgia",168,2023-01-07
"595","15","Hawaii",10,2023-01-07
"596","19","Iowa",202,2023-01-07
"597","16","Idaho",101,2023-01-07
"598","17","Illinois",393,2023-01-07
"599","18","Indiana",339,2023-01-07
"600","20","Kansas",116,2023-01-07
"601","21","Kentucky",123,2023-01-07
"602","22","Louisiana",147,2023-01-07
"603","25","Massachusetts",466,2023-01-07
"604","24","Maryland",161,2023-01-07
"605","23","Maine",109,2023-01-07
"606","26","Michigan",641,2023-01-07
"607","27","Minnesota",75,2023-01-07
"608","29","Missouri",370,2023-01-07
"609","28","Mississippi",86,2023-01-07
"610","30","Montana",58,2023-01-07
"611","37","North Carolina",194,2023-01-07
"612","38","North Dakota",69,2023-01-07
"613","31","Nebraska",93,2023-01-07
"614","33","New Hampshire",100,2023-01-07
"615","34","New Jersey",316,2023-01-07
"616","35","New Mexico",163,2023-01-07
"617","32","Nevada",107,2023-01-07
"618","36","New York",797,2023-01-07
"619","39","Ohio",429,2023-01-07
"620","40","Oklahoma",480,2023-01-07
"621","41","Oregon",130,2023-01-07
"622","42","Pennsylvania",777,2023-01-07
"623","72","Puerto Rico",64,2023-01-07
"624","44","Rhode Island",31,2023-01-07
"625","45","South Carolina",128,2023-01-07
"626","46","South Dakota",58,2023-01-07
"627","47","Tennessee",171,2023-01-07
"628","48","Texas",1170,2023-01-07
"629","US","National",12931,2023-01-07
"630","49","Utah",54,2023-01-07
"631","51","Virginia",211,2023-01-07
"632","50","Vermont",41,2023-01-07
"633","53","Washington",208,2023-01-07
"634","55","Wisconsin",324,2023-01-07
"635","54","West Virginia",138,2023-01-07
"636","56","Wyoming",33,2023-01-07
"637","02","Alaska",6,2023-01-14
"638","01","Alabama",94,2023-01-14
"639","05","Arkansas",98,2023-01-14
"640","04","Arizona",140,2023-01-14
"641","06","California",354,2023-01-14
"642","08","Colorado",85,2023-01-14
"643","09","Connecticut",72,2023-01-14
"644","11","District of Columbia",5,2023-01-14
"645","10","Delaware",11,2023-01-14
"646","12","Florida",714,2023-01-14
"647","13","Georgia",106,2023-01-14
"648","15","Hawaii",9,2023-01-14
"649","19","Iowa",87,2023-01-14
"650","16","Idaho",42,2023-01-14
"651","17","Illinois",166,2023-01-14
"652","18","Indiana",149,2023-01-14
"653","20","Kansas",47,2023-01-14
"654","21","Kentucky",62,2023-01-14
"655","22","Louisiana",89,2023-01-14
"656","25","Massachusetts",238,2023-01-14
"657","24","Maryland",102,2023-01-14
"658","23","Maine",53,2023-01-14
"659","26","Michigan",290,2023-01-14
"660","27","Minnesota",48,2023-01-14
"661","29","Missouri",176,2023-01-14
"662","28","Mississippi",49,2023-01-14
"663","30","Montana",37,2023-01-14
"664","37","North Carolina",124,2023-01-14
"665","38","North Dakota",48,2023-01-14
"666","31","Nebraska",58,2023-01-14
"667","33","New Hampshire",44,2023-01-14
"668","34","New Jersey",157,2023-01-14
"669","35","New Mexico",43,2023-01-14
"670","32","Nevada",29,2023-01-14
"671","36","New York",425,2023-01-14
"672","39","Ohio",179,2023-01-14
"673","40","Oklahoma",267,2023-01-14
"674","41","Oregon",62,2023-01-14
"675","42","Pennsylvania",430,2023-01-14
"676","72","Puerto Rico",75,2023-01-14
"677","44","Rhode Island",10,2023-01-14
"678","45","South Carolina",78,2023-01-14
"679","46","South Dakota",16,2023-01-14
"680","47","Tennessee",85,2023-01-14
"681","48","Texas",731,2023-01-14
"682","US","National",6690,2023-01-14
"683","49","Utah",27,2023-01-14
"684","51","Virginia",112,2023-01-14
"685","50","Vermont",10,2023-01-14
"686","53","Washington",133,2023-01-14
"687","55","Wisconsin",165,2023-01-14
"688","54","West Virginia",37,2023-01-14
"689","56","Wyoming",16,2023-01-14
"690","02","Alaska",9,2023-01-21
"691","01","Alabama",57,2023-01-21
"692","05","Arkansas",61,2023-01-21
"693","04","Arizona",112,2023-01-21
"694","06","California",198,2023-01-21
"695","08","Colorado",33,2023-01-21
"696","09","Connecticut",31,2023-01-21
"697","11","District of Columbia",10,2023-01-21
"698","10","Delaware",5,2023-01-21
"699","12","Florida",577,2023-01-21
"700","13","Georgia",71,2023-01-21
"701","15","Hawaii",0,2023-01-21
"702","19","Iowa",43,2023-01-21
"703","16","Idaho",30,2023-01-21
"704","17","Illinois",63,2023-01-21
"705","18","Indiana",96,2023-01-21
"706","20","Kansas",45,2023-01-21
"707","21","Kentucky",30,2023-01-21
"708","22","Louisiana",70,2023-01-21
"709","25","Massachusetts",122,2023-01-21
"710","24","Maryland",61,2023-01-21
"711","23","Maine",31,2023-01-21
"712","26","Michigan",150,2023-01-21
"713","27","Minnesota",25,2023-01-21
"714","29","Missouri",94,2023-01-21
"715","28","Mississippi",58,2023-01-21
"716","30","Montana",13,2023-01-21
"717","37","North Carolina",59,2023-01-21
