"","model","target_end_date","target","season","coverage95","model_color"
"122","CMU-TimeSeries",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.446808510638298,"#abbfcb"
"123","CMU-TimeSeries",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.44,"#abbfcb"
"124","CMU-TimeSeries",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.720930232558139,"#abbfcb"
"125","CMU-TimeSeries",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"126","CMU-TimeSeries",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.895833333333333,"#abbfcb"
"127","CMU-TimeSeries",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.545454545454545,"#abbfcb"
"128","CMU-TimeSeries",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"129","CMU-TimeSeries",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.851063829787234,"#abbfcb"
"130","CMU-TimeSeries",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"131","CMU-TimeSeries",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.930232558139535,"#abbfcb"
"132","CMU-TimeSeries",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"133","CMU-TimeSeries",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"134","CMU-TimeSeries",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.695652173913043,"#abbfcb"
"135","CMU-TimeSeries",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"136","CMU-TimeSeries",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.414634146341463,"#abbfcb"
"137","CMU-TimeSeries",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"138","CMU-TimeSeries",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.904761904761905,"#abbfcb"
"139","CMU-TimeSeries",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.673076923076923,"#abbfcb"
"140","CMU-TimeSeries",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.868421052631579,"#abbfcb"
"141","CMU-TimeSeries",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.695652173913043,"#abbfcb"
"142","CMU-TimeSeries",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.891304347826087,"#abbfcb"
"143","CMU-TimeSeries",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.75609756097561,"#abbfcb"
"144","CMU-TimeSeries",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"145","CMU-TimeSeries",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.928571428571429,"#abbfcb"
"146","CMU-TimeSeries",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.959183673469388,"#abbfcb"
"147","CMU-TimeSeries",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"148","CMU-TimeSeries",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"149","CMU-TimeSeries",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"150","CMU-TimeSeries",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"151","CMU-TimeSeries",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"152","CMU-TimeSeries",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"153","CMU-TimeSeries",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"154","CMU-TimeSeries",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"155","CMU-TimeSeries",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"156","CMU-TimeSeries",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"157","CMU-TimeSeries",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"158","CMU-TimeSeries",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"159","CMU-TimeSeries",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"160","CMU-TimeSeries",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"161","CMU-TimeSeries",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"162","CMU-TimeSeries",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"163","CMU-TimeSeries",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"164","CMU-TimeSeries",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"165","CMU-TimeSeries",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"166","CMU-TimeSeries",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"167","CU-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"168","CU-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"169","CU-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"170","CU-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"171","CU-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"172","CU-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"173","CU-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"174","CU-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"175","CU-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"176","CU-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"177","CU-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"178","CU-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"179","CU-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"180","CU-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"181","CU-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"182","CU-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"183","CU-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"184","CU-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"185","CU-ensemble",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"186","CU-ensemble",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"187","CU-ensemble",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"188","CU-ensemble",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"189","CU-ensemble",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"190","CU-ensemble",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"191","CU-ensemble",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"192","CU-ensemble",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"193","CU-ensemble",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"194","CU-ensemble",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"195","CU-ensemble",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"196","CU-ensemble",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"197","CU-ensemble",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"198","CU-ensemble",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"199","CU-ensemble",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"200","CU-ensemble",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"201","CU-ensemble",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"202","CU-ensemble",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"203","CU-ensemble",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"204","CU-ensemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#abbfcb"
"205","CU-ensemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"206","CU-ensemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.5,"#abbfcb"
"207","CU-ensemble",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.461538461538462,"#abbfcb"
"208","CU-ensemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"209","CU-ensemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"210","CU-ensemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"211","CU-ensemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#abbfcb"
"212","CU-ensemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"213","CU-ensemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"214","CU-ensemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#abbfcb"
"215","CU-ensemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,"#abbfcb"
"216","CU-ensemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"217","CU-ensemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"218","CU-ensemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"219","CU-ensemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"220","CU-ensemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,"#abbfcb"
"221","CU-ensemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"222","CU-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"223","CU-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#abbfcb"
"224","CU-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"225","CU-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"226","CU-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,"#abbfcb"
"227","CU-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"228","CU-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"229","CU-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"230","CU-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"231","CU-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"232","CU-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"233","CU-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"234","CU-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"235","CU-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"236","CU-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"237","CU-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
