"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"CEID-Walk","Kansas",0.344929427937278,0.524847747709766,0.765625,0.984375,0.883296062526471,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Kentucky",0.415433290536579,0.637043073146199,0.34375,0.75,0.977783948596675,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Louisiana",0.315144774224529,0.391664788323171,0.734375,1,0.971189910074776,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Maine",0.560882973147471,0.799737310196725,0.53125,0.6875,0.995832386036809,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Maryland",0.346364380167821,0.465637235325702,0.421875,0.796875,1.11068494536087,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Massachusetts",0.551726107352539,0.762631650603665,0.421875,0.65625,1.08216179710231,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Michigan",0.415763784734878,0.621012679002711,0.40625,0.703125,1.02968516337614,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Minnesota",0.361393118772783,0.5820479854872,0.640625,0.96875,0.818930510377104,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Mississippi",0.232941318569563,0.309770725896124,0.640625,0.921875,1.00723568911229,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Missouri",0.249445241221545,0.354955708982731,0.515625,0.875,0.900505427121659,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Montana",0.431995448458669,0.683184298562295,0.46875,0.90625,0.992631550339918,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Nebraska",0.424579758398634,0.6101245745777,0.671875,0.890625,0.909761858704162,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Nevada",0.472961810704183,0.66374601693547,0.328125,0.65625,1.03284669085529,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","New Hampshire",0.406171325625211,0.600901574787352,0.625,0.859375,1.01337516008046,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","New Jersey",0.351400641525214,0.488179227428822,0.359375,0.703125,0.983159161073649,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","New Mexico",0.565528896667122,0.883183136611974,0.390625,0.78125,1.01989693057614,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","New York",0.376870728193059,0.552034744844167,0.21875,0.703125,0.962825186965547,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","North Carolina",0.314688941365834,0.459458418328243,0.4375,0.859375,0.826877759582462,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","North Dakota",0.359417021874717,0.622754926914092,0.796875,0.96875,0.822777168813552,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Ohio",0.310599622796178,0.527900675099497,0.4375,0.875,0.892411116164069,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Oklahoma",0.2755558573907,0.320649039240973,0.609375,0.859375,0.83593410245642,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Oregon",0.433299274610032,0.675677734378022,0.484375,0.90625,1.05093977248786,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Pennsylvania",0.314502985755125,0.333194809339241,0.546875,0.8125,1.06976502990838,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Puerto Rico",0.456836115137437,0.573225815151564,0.5,0.828125,0.983299833389404,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Rhode Island",0.385665921011003,0.662186362848954,0.609375,0.953125,0.885539565498599,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","South Carolina",0.211179236354331,0.295234551870193,0.5625,0.921875,1.13868431918182,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","South Dakota",0.393396012214043,0.486759164472805,0.875,0.96875,0.940900462402644,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Tennessee",0.251640512057885,0.335372210150691,0.5625,0.859375,0.899938442227617,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Texas",0.308872482893617,0.293719997356901,0.609375,0.84375,1.03658024408238,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Utah",0.472196550975619,0.729686178905675,0.6875,0.890625,1.1084637770705,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Vermont",0.615076301182529,0.977772815154628,0.65625,0.796875,0.937227307956938,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Virginia",0.106582366705598,0.156193405410717,0.640625,0.890625,0.703210700255098,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Washington",0.322671040824374,0.48264080668506,0.140625,0.640625,1.15394782456573,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","West Virginia",0.409208403003654,0.537074484072058,0.59375,0.8125,0.933685901602829,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Wisconsin",0.344797811890493,0.476423677731773,0.671875,0.875,0.901275535922972,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Wyoming",0.390993573510788,0.563816880444104,0.6875,0.9375,0.918670713822114,1,"2021-2022","CEID-Walk 2021-2022"
"CMU-TimeSeries","Alabama",0.237101342627225,0.369700025863684,0.583333333333333,0.944444444444444,0.689456066250104,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Alaska",0.46232097070174,0.641526868812063,0.541666666666667,0.819444444444444,0.935513695449106,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Arizona",0.287072358423657,0.408005244641177,0.361111111111111,0.833333333333333,0.740008798676383,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Arkansas",0.261305698710409,0.402259125115541,0.416666666666667,0.861111111111111,0.731480948362192,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","California",0.168059796005387,0.1998584508584,0.819444444444444,1,0.453853393481189,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Colorado",0.364009241684092,0.53935057085464,0.194444444444444,0.680555555555556,0.749104671540626,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Connecticut",0.389454145456254,0.592769714012525,0.333333333333333,0.833333333333333,0.669357553119966,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Delaware",0.521461740551426,0.758928775227238,0.402777777777778,0.722222222222222,0.991641775335894,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","District of Columbia",0.286435235888017,0.467619377328842,0.597222222222222,0.986111111111111,0.905180444156144,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Florida",0.219230452844747,0.307228295592234,0.652777777777778,0.916666666666667,0.600007350758014,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Georgia",0.219614695495901,0.344061822892187,0.541666666666667,1,1.03301431393664,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Hawaii",0.387774035348605,0.609613502439552,0.541666666666667,0.902777777777778,0.795295423280249,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Idaho",0.215893453162845,0.340462933278856,0.722222222222222,0.986111111111111,0.648288577537375,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Illinois",0.294890332537045,0.457645055717162,0.5,0.930555555555556,0.649112463414564,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Indiana",0.239466189101156,0.364248030450866,0.472222222222222,0.916666666666667,0.657990953196475,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Iowa",0.345522941527165,0.562136999217266,0.319444444444444,0.930555555555556,1.03404742392474,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Kansas",0.331307207585183,0.493510151464124,0.472222222222222,0.930555555555556,0.895401987193208,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Kentucky",0.257189622608971,0.395785065710507,0.375,0.930555555555556,0.598459390575898,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Louisiana",0.318672536852725,0.513573837365179,0.402777777777778,0.958333333333333,1.03054009757121,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Maine",0.391249829144922,0.58667138637703,0.319444444444444,0.833333333333333,0.66281149914618,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Maryland",0.20000935439092,0.301694663847638,0.611111111111111,1,0.632986961095441,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Massachusetts",0.358645346389391,0.502760471910474,0.333333333333333,0.736111111111111,0.668579967023626,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Michigan",0.256200573525844,0.395357374560297,0.347222222222222,0.902777777777778,0.643012252389895,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Minnesota",0.42773912034008,0.717404433473123,0.305555555555556,0.944444444444444,0.98516085863965,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Mississippi",0.21283867276402,0.333178596926984,0.583333333333333,1,0.936022003565275,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Missouri",0.19680487240192,0.300086445010445,0.555555555555556,0.972222222222222,0.736325445749857,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Montana",0.376096990575675,0.54140595421009,0.458333333333333,0.777777777777778,0.925706337360347,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Nebraska",0.428391919588129,0.633085881232921,0.291666666666667,0.763888888888889,0.95330321138451,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Nevada",0.328425979904213,0.480175886318213,0.319444444444444,0.708333333333333,0.671437961162467,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","New Hampshire",0.335708314858977,0.545058465846709,0.25,0.875,0.796337862932362,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","New Jersey",0.229438598156011,0.375775004493956,0.319444444444444,0.958333333333333,0.620141137566786,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","New Mexico",0.404779695341393,0.570414812681477,0.375,0.736111111111111,0.708438282896565,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","New York",0.224179894340634,0.364552357561488,0.416666666666667,0.972222222222222,0.517808285824402,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","North Carolina",0.258344529278125,0.378675442344206,0.5,0.986111111111111,0.650628685693218,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","North Dakota",0.427270896161311,0.742662136118052,0.472222222222222,0.875,0.972271241423725,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Ohio",0.223168515159371,0.355345737856966,0.541666666666667,0.986111111111111,0.618381250304729,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Oklahoma",0.251050467482555,0.383666556943606,0.472222222222222,0.861111111111111,0.734367622185839,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Oregon",0.339960146703407,0.527208665611939,0.458333333333333,0.986111111111111,0.80948945089888,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Pennsylvania",0.16919254270355,0.249847100104356,0.541666666666667,1,0.571300531178737,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Puerto Rico",0.329953580658856,0.475476794271324,0.347222222222222,0.777777777777778,0.660833970639066,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Rhode Island",0.369739801634593,0.602583173353041,0.555555555555556,0.958333333333333,0.813762019506009,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","South Carolina",0.260415478801101,0.409890798052215,0.527777777777778,0.986111111111111,1.26924661668632,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","South Dakota",0.389189101075221,0.612349689230434,0.430555555555556,0.902777777777778,0.93990094218077,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Tennessee",0.248428230783587,0.389974437013514,0.5,0.944444444444444,0.939711545267092,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Texas",0.283769331598849,0.410829208679308,0.541666666666667,0.944444444444444,0.889485884765966,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Utah",0.634211521707274,0.953857715171143,0.416666666666667,0.847222222222222,1.48302460527496,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Vermont",0.529366893071972,0.798867897486551,0.5,0.694444444444444,0.841596944472783,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Virginia",0.15878141860822,0.220421354500644,0.736111111111111,1,1.08659289121104,0,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Washington",0.176597497774174,0.248414623224159,0.708333333333333,1,0.597599041097929,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","West Virginia",0.289357804848006,0.429998112223535,0.416666666666667,0.805555555555556,0.657310829410773,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Wisconsin",0.257168728879238,0.422846980023018,0.541666666666667,0.958333333333333,0.686284631009567,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CMU-TimeSeries","Wyoming",0.336619944531073,0.518023851117297,0.486111111111111,0.861111111111111,0.809211334856527,1,"2021-2022","CMU-TimeSeries 2021-2022"
"CU-ensemble","Alabama",0.236773418232624,0.349280391458261,0.625,0.944444444444444,0.688502510017044,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Alaska",0.472565011229629,0.729343625635427,0.736111111111111,0.888888888888889,0.956242671242762,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Arizona",0.386295533181306,0.533065744446718,0.333333333333333,0.722222222222222,0.995784111759311,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Arkansas",0.283853852878343,0.429981814322467,0.486111111111111,0.847222222222222,0.794600678532549,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","California",0.378943852768892,0.535309557939721,0.180555555555556,0.583333333333333,1.02335571984441,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Colorado",0.522619951783572,0.718964398225613,0.180555555555556,0.486111111111111,1.07551403230903,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Connecticut",0.540716412923283,0.776169697489329,0.222222222222222,0.486111111111111,0.929333066058708,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Delaware",0.520301285879692,0.782647873763653,0.444444444444444,0.777777777777778,0.98943498768229,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","District of Columbia",0.341095267650775,0.509760612914317,0.652777777777778,0.972222222222222,1.07791475065727,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Florida",0.349289136580053,0.474773514512499,0.194444444444444,0.513888888888889,0.955962307099585,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Georgia",0.167551406159917,0.259218060398778,0.597222222222222,0.958333333333333,0.788121216080627,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Hawaii",0.451759420313307,0.650119352523636,0.611111111111111,0.805555555555556,0.926524642311135,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Idaho",0.568002903779088,0.758023107349374,0.388888888888889,0.694444444444444,1.70560889704374,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Illinois",0.43333016083057,0.593719945710083,0.291666666666667,0.583333333333333,0.953846149341722,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Indiana",0.293662904059502,0.439107901298137,0.583333333333333,0.819444444444444,0.806909463443846,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Iowa",0.535308767427336,0.69850549672928,0.486111111111111,0.833333333333333,1.60201996867709,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Kansas",0.389909109581447,0.651621486190001,0.597222222222222,0.916666666666667,1.05378145585377,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Kentucky",0.455329490407454,0.684326317778184,0.291666666666667,0.680555555555556,1.05951479136769,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Louisiana",0.322400413376125,0.513691866465623,0.375,0.833333333333333,1.04259550176167,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Maine",0.668590320611915,0.942411196357894,0.291666666666667,0.541666666666667,1.13265059741473,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Maryland",0.292096670871241,0.422869141626872,0.472222222222222,0.763888888888889,0.924423683101872,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Massachusetts",0.465485405292041,0.646128187317094,0.291666666666667,0.569444444444444,0.867749212566774,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Michigan",0.338970444641774,0.498271019086704,0.263888888888889,0.708333333333333,0.850748092024567,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Minnesota",0.464257098532608,0.707180194062127,0.375,0.805555555555556,1.06926839297818,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Mississippi",0.215712648696053,0.332503986888555,0.708333333333333,0.986111111111111,0.94866117611397,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Missouri",0.223522939291744,0.356658936948101,0.430555555555556,0.888888888888889,0.836288379960383,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Montana",0.424824010080762,0.665936652632901,0.458333333333333,0.861111111111111,1.04564058806386,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Nebraska",0.405589088072798,0.596651610866782,0.430555555555556,0.75,0.902559928147224,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Nevada",0.484258187609884,0.704830382145129,0.291666666666667,0.555555555555556,0.99002317130893,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","New Hampshire",0.442899857210965,0.687499111418514,0.375,0.763888888888889,1.05060825178723,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","New Jersey",0.264740353303174,0.404086582361745,0.333333333333333,0.736111111111111,0.715556951518804,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","New Mexico",0.488495843105266,0.731368943716123,0.333333333333333,0.694444444444444,0.854956808047715,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","New York",0.362226614588796,0.512349000202702,0.277777777777778,0.541666666666667,0.836667101355679,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","North Carolina",0.285831101141099,0.449688636654297,0.555555555555556,0.944444444444444,0.719852338988257,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","North Dakota",0.605407542610407,0.869939099992394,0.611111111111111,0.888888888888889,1.37762798334591,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Ohio",0.316967025756783,0.519885591560775,0.416666666666667,0.847222222222222,0.87828906130812,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Oklahoma",0.229865441391335,0.318802128037146,0.541666666666667,0.888888888888889,0.672397623115294,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Oregon",0.506359949824235,0.709141183592438,0.291666666666667,0.638888888888889,1.20570908594768,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Pennsylvania",0.313395527611649,0.454009582744185,0.277777777777778,0.652777777777778,1.05822058426821,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Puerto Rico",0.491244484084279,0.682414575146263,0.430555555555556,0.736111111111111,0.983868828832607,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Rhode Island",0.461485619225195,0.673705218398267,0.583333333333333,0.791666666666667,1.01568580881323,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","South Carolina",0.282853306972285,0.442015919291854,0.458333333333333,0.847222222222222,1.37860700349273,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","South Dakota",0.389925597156519,0.654918513415903,0.625,0.930555555555556,0.941679597746437,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Tennessee",0.210745287947094,0.30251560478913,0.597222222222222,0.902777777777778,0.797170996105673,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Texas",0.213810793357521,0.28878970966517,0.513888888888889,0.819444444444444,0.670198155771739,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Utah",0.423482786679763,0.649743352298409,0.430555555555556,0.819444444444444,0.990261720357662,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Vermont",0.489947269874811,0.76573402118985,0.611111111111111,0.777777777777778,0.7789269232282,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Virginia",0.163207931197426,0.262696215754163,0.652777777777778,0.986111111111111,1.11688495658272,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Washington",0.333054559721351,0.490121267985851,0.222222222222222,0.625,1.12704363329818,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","West Virginia",0.477534759484345,0.675454874660155,0.347222222222222,0.694444444444444,1.08477726734901,0,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Wisconsin",0.340568957993349,0.543669011279279,0.472222222222222,0.833333333333333,0.908847831882127,1,"2021-2022","CU-ensemble 2021-2022"
"CU-ensemble","Wyoming",0.443455581705963,0.715216296962214,0.708333333333333,0.986111111111111,1.06603690319584,0,"2021-2022","CU-ensemble 2021-2022"
"Flusight-baseline","Alabama",0.343896231005407,0.374983086112028,0.861111111111111,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Alaska",0.494189420155732,0.74348925325024,0.777777777777778,0.916666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Arizona",0.387931006951713,0.539362061298531,0.319444444444444,0.861111111111111,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Arkansas",0.357228304162234,0.502839329646301,0.416666666666667,0.722222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","California",0.370295338581296,0.490299652008783,0.152777777777778,0.5,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Colorado",0.485925739770735,0.722456630246696,0.194444444444444,0.597222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Connecticut",0.581832749389254,0.907992711515193,0.222222222222222,0.569444444444444,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Delaware",0.52585697125839,0.7701990112518,0.583333333333333,0.888888888888889,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","District of Columbia",0.316439929449698,0.547353572499976,0.736111111111111,0.972222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Florida",0.365379611712731,0.465644481834632,0.236111111111111,0.5,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Georgia",0.212595984908464,0.299336794249854,0.708333333333333,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Hawaii",0.487584894867375,0.669609059404239,0.375,0.736111111111111,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Idaho",0.333020603236524,0.457721525297984,0.430555555555556,0.847222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Illinois",0.454297751403226,0.644937443511141,0.347222222222222,0.708333333333333,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Indiana",0.363935382299477,0.50724535390299,0.527777777777778,0.930555555555556,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Iowa",0.334146126698645,0.514322486343006,0.513888888888889,0.972222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Kansas",0.370009462033608,0.536528017125386,0.722222222222222,0.986111111111111,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Kentucky",0.429752839806686,0.604464175584273,0.222222222222222,0.625,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Louisiana",0.309228663303616,0.423848623569009,0.638888888888889,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Maine",0.590288233757142,0.87145198085812,0.25,0.638888888888889,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Maryland",0.315977052741791,0.451363650417793,0.458333333333333,0.944444444444444,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Massachusetts",0.536428496333809,0.706386667900218,0.277777777777778,0.666666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Michigan",0.398438089746531,0.591735176409457,0.263888888888889,0.722222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Minnesota",0.43418200854094,0.618734962252862,0.847222222222222,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
